1970,1,1,7,37,27,1
1970,1,1,8,30,0,0
1970,1,3,9,12,1,1
1970,1,3,10,0,0,0
1970,1,3,18,15,44,1
1970,1,3,19,13,30,0
1970,1,5,17,30,0,1
1970,1,5,17,39,30,0
1970,1,6,17,30,0,1
1970,1,6,17,39,39,0
1970,1,7,19,29,11,1
1970,1,7,19,30,0,0
1970,1,8,7,38,52,1
1970,1,8,8,6,41,0
1970,1,8,18,8,55,1
1970,1,8,19,0,18,0
1970,1,9,11,43,23,1
1970,1,9,12,27,44,0
1970,1,9,17,52,40,1
1970,1,9,18,5,41,0
1970,1,10,17,52,54,1
1970,1,10,18,22,27,0
1970,1,12,7,30,21,1
1970,1,12,8,29,5,0
1970,1,15,17,30,0,1
1970,1,15,18,14,13,0
1970,1,17,11,52,17,1
1970,1,17,12,28,19,0
1970,1,18,17,30,0,1
1970,1,18,18,7,8,0
1970,1,19,17,30,0,1
1970,1,19,17,42,4,0
1970,1,19,18,27,36,1
1970,1,19,18,53,56,0
1970,1,21,17,30,0,1
1970,1,21,18,0,15,0
1970,1,21,18,30,38,1
1970,1,21,18,45,30,0
1970,1,26,17,30,0,1
1970,1,26,18,17,45,0
1970,1,26,18,38,48,1
1970,1,26,19,30,0,0
1970,1,27,18,21,27,1
1970,1,27,19,3,24,0
1970,1,29,17,59,3,1
1970,1,29,18,43,42,0
1970,1,30,11,47,44,1
1970,1,30,12,25,30,0
1970,1,31,12,8,22,1
1970,1,31,12,30,0,0
1970,2,1,18,25,9,1
1970,2,1,19,8,32,0
