1970,1,1,19,5,48,1
1970,1,1,19,15,22,0
1970,1,2,11,11,22,1
1970,1,2,12,23,55,0
1970,1,5,19,29,42,1
1970,1,5,19,30,0,0
1970,1,6,17,30,0,1
1970,1,6,18,1,52,0
1970,1,7,8,3,14,1
1970,1,7,8,14,12,0
1970,1,8,18,48,48,1
1970,1,8,19,49,26,0
1970,1,9,12,4,42,1
1970,1,9,12,28,51,0
1970,1,9,18,20,56,1
1970,1,9,18,36,31,0
1970,1,10,9,9,59,1
1970,1,10,10,12,27,0
1970,1,10,10,44,21,1
1970,1,10,11,6,40,0
1970,1,11,19,6,59,1
1970,1,11,19,19,28,0
1970,1,12,7,40,22,1
1970,1,12,7,57,26,0
1970,1,12,17,56,17,1
1970,1,12,18,6,1,0
1970,1,12,19,13,53,1
1970,1,12,19,30,0,0
1970,1,13,8,8,8,1
1970,1,13,8,30,0,0
1970,1,13,18,28,19,1
1970,1,13,19,5,44,0
1970,1,14,8,21,22,1
1970,1,14,17,30,0,0
1970,1,15,8,24,6,1
1970,1,15,8,30,0,0
1970,1,15,18,47,12,1
1970,1,15,19,30,0,0
1970,1,18,18,59,9,1
1970,1,18,19,12,55,0
1970,1,19,8,29,31,1
1970,1,19,8,30,0,0
1970,1,19,19,14,41,1
1970,1,21,8,12,39,0
1970,1,22,7,39,10,1
1970,1,23,20,28,44,0
1970,1,26,8,22,51,1
1970,1,26,17,30,0,0
1970,1,30,18,28,15,1
1970,1,30,18,44,52,0
1970,1,31,12,5,10,1
1970,1,31,12,15,7,0
1970,1,31,17,53,31,1
1970,2,2,8,30,0,0
1970,2,2,18,26,39,1
1970,2,2,19,16,29,0
1970,2,3,18,48,10,1
1970,2,3,18,55,13,0
1970,2,4,7,33,1,1
1970,2,4,7,41,39,0
1970,2,4,8,14,30,1
1970,2,4,8,30,0,0
1970,2,5,8,14,51,1
1970,2,5,17,30,0,0
1970,2,5,18,54,17,1
1970,2,5,19,4,2,0
1970,2,8,17,30,0,1
1970,2,8,19,26,19,0
1970,2,10,8,2,13,1
1970,2,10,8,30,0,0
1970,2,12,7,33,27,1
1970,2,12,8,29,28,0
1970,2,12,17,30,0,1
1970,2,12,17,44,13,0
1970,2,13,10,39,39,1
1970,2,13,10,45,55,0
1970,2,14,10,42,30,1
1970,2,14,12,48,32,0
1970,2,15,8,15,43,1
1970,2,15,8,28,54,0
1970,2,15,18,19,42,1
1970,2,15,18,43,30,0
1970,2,15,19,29,16,1
1970,2,15,19,30,0,0
1970,2,16,18,20,47,1
1970,2,16,18,29,59,0
1970,2,18,8,15,2,1
1970,2,18,8,30,0,0
1970,2,20,9,51,6,1
1970,2,20,10,0,0,0
1970,2,20,18,6,21,1
1970,2,20,18,19,1,0
1970,2,21,18,50,39,1
1970,2,21,19,28,36,0
