1970,1,1,17,49,30,1
1970,1,1,18,35,53,0
1970,1,1,20,12,23,1
1970,1,1,20,45,48,0
1970,1,2,9,31,58,1
1970,1,2,10,18,54,0
1970,1,3,12,13,25,1
1970,1,3,13,3,45,0
1970,1,3,14,33,8,1
1970,1,3,15,20,25,0
1970,1,3,18,56,38,1
1970,1,3,19,13,9,0
1970,1,3,20,17,55,1
1970,1,5,19,59,20,0
1970,1,5,20,23,47,1
1970,1,5,20,50,53,0
1970,1,6,8,4,40,1
1970,1,6,8,10,50,0
1970,1,7,7,42,20,1
1970,1,7,7,59,32,0
1970,1,8,17,30,0,1
1970,1,8,18,0,47,0
1970,1,9,11,11,6,1
1970,1,9,11,54,26,0
1970,1,9,16,32,20,1
1970,1,9,17,48,11,0
1970,1,9,21,15,8,1
1970,1,9,21,39,54,0
1970,1,10,10,0,0,1
1970,1,10,10,28,58,0
1970,1,10,19,49,10,1
1970,1,10,20,46,25,0
1970,1,11,18,48,57,1
1970,1,11,19,11,11,0
1970,1,11,20,35,13,1
1970,1,11,21,3,59,0
1970,1,12,21,44,32,1
1970,1,12,22,0,0,0
1970,1,13,8,26,7,1
1970,1,13,17,30,0,0
1970,1,14,8,18,28,1
1970,1,14,17,30,0,0
1970,1,15,17,54,58,1
1970,1,15,18,36,19,0
1970,1,15,21,28,51,1
1970,1,15,21,39,58,0
1970,1,16,10,39,35,1
1970,1,16,11,16,34,0
1970,1,16,13,17,17,1
1970,1,16,13,33,17,0
1970,1,16,14,56,24,1
1970,1,16,20,53,22,0
1970,1,16,21,24,29,1
1970,1,16,21,37,55,0
1970,1,16,21,51,24,1
1970,1,16,22,0,0,0
1970,1,17,19,24,11,1
1970,1,17,20,3,50,0
1970,1,17,20,17,35,1
1970,1,18,8,30,0,0
1970,1,19,7,32,26,1
1970,1,19,7,46,6,0
1970,1,19,17,30,0,1
1970,1,19,18,12,40,0
1970,1,20,18,14,32,1
1970,1,20,19,7,17,0
1970,1,20,21,3,16,1
1970,1,23,10,26,21,0
1970,1,23,14,58,8,1
1970,1,23,15,9,21,0
1970,1,23,21,4,40,1
1970,1,23,21,58,38,0
1970,1,24,13,34,39,1
1970,1,24,14,1,57,0
1970,1,24,16,49,58,1
1970,1,24,17,29,54,0
1970,1,24,19,30,0,1
1970,1,26,18,9,47,0
1970,1,27,18,27,22,1
1970,1,27,18,53,56,0
1970,1,27,19,46,2,1
1970,1,27,20,26,40,0
1970,1,29,8,27,51,1
1970,1,29,17,30,0,0
1970,1,30,12,11,6,1
1970,1,30,13,15,53,0
1970,1,30,13,56,41,1
1970,1,30,14,2,2,0
1970,1,30,14,49,3,1
1970,1,30,15,48,5,0
1970,1,30,21,59,30,1
1970,1,30,22,0,0,0
1970,1,31,13,0,0,1
1970,1,31,13,50,11,0
1970,1,31,16,55,30,1
1970,1,31,17,47,8,0
1970,1,31,20,4,27,1
1970,2,1,6,7,38,0
1970,2,1,8,3,2,1
1970,2,1,8,10,58,0
1970,2,1,19,15,10,1
1970,2,1,21,49,8,0
1970,2,2,20,32,4,1
1970,2,2,20,48,36,0
1970,2,3,17,47,54,1
1970,2,4,8,30,0,0
1970,2,4,18,45,39,1
1970,2,4,18,52,7,0
1970,2,5,21,2,2,1
1970,2,5,21,20,57,0
1970,2,6,10,37,23,1
1970,2,6,11,24,1,0
1970,2,6,13,28,14,1
1970,2,6,17,52,58,0
1970,2,6,21,7,49,1
1970,2,6,21,15,30,0
1970,2,7,15,20,37,1
1970,2,7,16,23,9,0
1970,2,7,16,55,56,1
1970,2,7,17,53,48,0
1970,2,8,19,59,54,1
1970,2,8,20,58,6,0
1970,2,9,8,5,37,1
1970,2,9,8,30,0,0
1970,2,10,20,0,0,1
1970,2,10,20,6,41,0
1970,2,11,7,51,43,1
1970,2,11,8,10,57,0
1970,2,11,17,51,7,1
1970,2,11,18,22,27,0
1970,2,12,18,6,54,1
1970,2,12,18,48,30,0
1970,2,13,12,27,52,1
1970,2,13,12,57,4,0
1970,2,13,19,50,2,1
1970,2,13,20,9,29,0
1970,2,14,18,8,31,1
1970,2,14,18,32,53,0
1970,2,15,8,20,41,1
1970,2,15,8,30,0,0
1970,2,15,21,7,58,1
1970,2,15,21,25,24,0
1970,2,18,17,41,46,1
1970,2,18,17,52,30,0
1970,2,18,19,59,56,1
1970,2,18,20,7,23,0
1970,2,18,21,28,9,1
1970,2,18,21,42,18,0
1970,2,19,19,22,2,1
1970,2,19,19,46,35,0
1970,2,20,9,22,36,1
1970,2,20,9,29,32,0
1970,2,20,14,23,47,1
1970,2,20,19,44,11,0
1970,2,21,9,10,54,1
1970,2,21,9,38,4,0
1970,2,21,12,57,9,1
1970,2,21,13,3,22,0
1970,2,21,15,7,15,1
1970,2,21,16,5,30,0
1970,2,21,18,38,5,1
1970,2,21,19,27,53,0
1970,2,21,21,23,10,1
1970,2,21,21,56,13,0
1970,2,24,17,44,27,1
1970,2,24,17,59,21,0
1970,2,24,20,18,16,1
1970,2,24,21,2,10,0
1970,2,25,20,48,27,1
1970,2,25,21,13,24,0
