1970,1,2,10,4,15,1
1970,1,2,10,34,38,0
1970,1,2,14,49,23,1
1970,1,2,15,44,52,0
1970,1,2,16,10,47,1
1970,1,2,16,38,38,0
1970,1,2,21,34,8,1
1970,1,2,22,0,0,0
1970,1,3,10,21,14,1
1970,1,3,10,40,24,0
1970,1,3,14,11,17,1
1970,1,3,14,48,55,0
1970,1,3,17,59,1,1
1970,1,3,18,45,5,0
1970,1,3,19,28,32,1
1970,1,3,20,2,35,0
1970,1,3,21,9,45,1
1970,1,3,22,0,0,0
1970,1,5,18,12,9,1
1970,1,5,18,57,17,0
1970,1,7,19,12,47,1
1970,1,7,19,30,14,0
1970,1,8,7,50,17,1
1970,1,8,20,3,4,0
1970,1,8,20,59,32,1
1970,1,8,21,48,11,0
1970,1,9,14,37,41,1
1970,1,9,15,37,12,0
1970,1,9,17,15,51,1
1970,1,9,17,41,0,0
1970,1,10,11,13,21,1
1970,1,10,12,7,33,0
1970,1,10,12,37,30,1
1970,1,10,13,8,13,0
1970,1,10,13,59,52,1
1970,1,10,15,2,45,0
1970,1,10,19,30,0,1
1970,1,10,20,14,58,0
1970,1,11,7,55,32,1
1970,1,11,8,30,0,0
1970,1,12,17,50,4,1
1970,1,12,21,7,22,0
1970,1,13,20,15,0,1
1970,1,13,20,46,34,0
1970,1,14,21,24,3,1
1970,1,14,22,0,0,0
1970,1,15,17,40,15,1
1970,1,15,18,24,1,0
1970,1,16,21,16,39,1
1970,1,16,22,0,0,0
1970,1,17,10,15,35,1
1970,1,17,10,43,18,0
1970,1,17,16,24,37,1
1970,1,17,17,4,10,0
1970,1,17,19,46,56,1
1970,1,17,20,6,47,0
1970,1,18,18,35,6,1
1970,1,18,18,48,47,0
1970,1,19,20,29,33,1
1970,1,19,21,27,24,0
1970,1,21,18,28,49,1
1970,1,22,20,27,11,0
1970,1,23,9,2,3,1
1970,1,23,9,28,29,0
1970,1,23,13,49,3,1
1970,1,23,16,41,17,0
1970,1,23,18,0,33,1
1970,1,23,18,31,27,0
1970,1,24,10,9,11,1
1970,1,24,10,24,22,0
1970,1,26,20,5,52,1
1970,1,26,21,4,18,0
1970,1,27,18,45,38,1
1970,1,27,18,56,44,0
1970,1,29,7,46,12,1
1970,1,29,8,22,30,0
1970,1,29,17,30,0,1
1970,1,29,18,13,28,0
1970,1,30,9,17,57,1
1970,1,30,9,36,12,0
1970,1,30,10,49,3,1
1970,1,30,11,4,3,0
1970,1,30,14,23,10,1
1970,1,30,15,12,17,0
1970,1,30,15,55,38,1
1970,1,30,16,26,1,0
1970,1,30,18,8,29,1
1970,1,30,18,34,44,0
1970,1,31,19,13,43,1
1970,1,31,20,2,40,0
1970,2,1,19,36,27,1
1970,2,1,20,29,52,0
1970,2,2,20,29,39,1
1970,2,2,21,29,11,0
1970,2,3,8,20,41,1
1970,2,3,8,30,0,0
1970,2,3,19,6,57,1
1970,2,3,19,30,51,0
1970,2,4,17,30,0,1
1970,2,4,19,43,59,0
1970,2,4,21,27,2,1
1970,2,4,22,0,0,0
1970,2,5,21,19,31,1
1970,2,5,22,0,0,0
1970,2,6,12,16,31,1
1970,2,6,12,32,53,0
1970,2,7,12,5,5,1
1970,2,7,12,30,28,0
1970,2,7,19,4,46,1
1970,2,7,19,36,28,0
1970,2,9,21,52,27,1
1970,2,9,22,0,0,0
1970,2,10,17,44,14,1
1970,2,10,18,3,33,0
1970,2,11,8,2,32,1
1970,2,11,8,30,0,0
1970,2,11,17,36,39,1
1970,2,11,18,12,33,0
1970,2,12,7,31,39,1
1970,2,12,8,5,0,0
1970,2,12,8,20,34,1
1970,2,12,8,30,0,0
1970,2,12,21,16,31,1
1970,2,12,21,29,36,0
1970,2,13,9,38,10,1
1970,2,13,9,46,8,0
1970,2,13,11,17,41,1
1970,2,13,11,32,46,0
1970,2,13,13,45,6,1
1970,2,13,16,25,43,0
1970,2,14,21,2,1,1
1970,2,14,21,26,5,0
1970,2,15,19,15,40,1
1970,2,15,19,23,28,0
1970,2,15,19,53,7,1
1970,2,15,20,1,39,0
1970,2,17,17,30,0,1
1970,2,17,17,45,8,0
1970,2,17,21,29,42,1
1970,2,17,22,0,0,0
1970,2,18,7,58,47,1
1970,2,18,8,30,0,0
1970,2,19,19,18,42,1
1970,2,19,19,48,8,0
1970,2,20,16,17,57,1
1970,2,20,20,38,46,0
1970,2,21,10,44,12,1
1970,2,21,11,21,44,0
1970,2,21,11,35,11,1
1970,2,21,15,15,29,0
1970,2,22,21,38,29,1
1970,2,22,22,0,0,0
1970,2,24,8,2,56,1
1970,2,24,8,30,0,0
1970,2,24,17,54,36,1
1970,2,24,18,45,7,0
1970,2,25,21,42,37,1
1970,2,25,22,34,29,0
