1970,1,1,8,25,47,1
1970,1,1,8,30,0,0
1970,1,2,10,50,22,1
1970,1,2,11,48,45,0
1970,1,2,15,46,12,1
1970,1,2,16,2,35,0
1970,1,2,19,44,44,1
1970,1,2,20,7,48,0
1970,1,2,20,57,22,1
1970,1,2,21,18,33,0
1970,1,3,11,59,32,1
1970,1,3,12,43,33,0
1970,1,3,13,37,48,1
1970,1,3,14,10,14,0
1970,1,3,15,58,19,1
1970,1,3,16,52,17,0
1970,1,4,8,23,5,1
1970,1,4,8,30,0,0
1970,1,4,18,48,50,1
1970,1,4,19,44,31,0
1970,1,5,7,33,30,1
1970,1,5,8,10,6,0
1970,1,5,17,40,29,1
1970,1,5,18,34,7,0
1970,1,6,8,29,36,1
1970,1,6,8,30,0,0
1970,1,6,21,9,16,1
1970,1,6,21,35,12,0
1970,1,7,20,21,38,1
1970,1,7,21,15,19,0
1970,1,8,17,35,46,1
1970,1,8,18,6,55,0
1970,1,9,19,46,19,1
1970,1,9,20,37,1,0
1970,1,10,11,50,48,1
1970,1,10,12,12,40,0
1970,1,10,13,56,11,1
1970,1,10,14,30,46,0
1970,1,12,7,47,6,1
1970,1,12,7,58,32,0
1970,1,12,19,48,55,1
1970,1,12,20,3,52,0
1970,1,12,21,21,5,1
1970,1,12,21,45,38,0
1970,1,14,17,52,41,1
1970,1,14,18,46,17,0
1970,1,14,19,38,32,1
1970,1,14,20,21,38,0
1970,1,16,9,4,28,1
1970,1,16,9,36,31,0
