1970,1,1,18,54,11,1
1970,1,1,19,26,16,0
1970,1,2,15,13,28,1
1970,1,2,15,35,18,0
1970,1,2,16,29,9,1
1970,1,2,16,59,23,0
1970,1,3,11,40,56,1
1970,1,3,11,54,3,0
1970,1,3,13,32,10,1
1970,1,3,14,27,8,0
1970,1,3,21,5,50,1
1970,1,3,21,57,10,0
1970,1,4,8,23,27,1
1970,1,4,8,30,0,0
1970,1,4,20,48,49,1
1970,1,4,21,46,14,0
1970,1,5,18,14,31,1
1970,1,5,18,44,39,0
1970,1,5,19,51,34,1
1970,1,5,20,18,43,0
1970,1,6,20,53,46,1
1970,1,6,21,27,19,0
1970,1,6,21,47,50,1
1970,1,6,22,0,0,0
1970,1,7,21,55,10,1
1970,1,7,22,0,0,0
1970,1,9,12,54,12,1
1970,1,9,13,24,58,0
1970,1,10,11,31,9,1
1970,1,10,11,47,15,0
1970,1,10,15,43,16,1
1970,1,10,15,57,29,0
1970,1,11,19,11,22,1
1970,1,11,19,34,10,0
1970,1,11,19,48,31,1
1970,1,11,20,10,28,0
1970,1,11,20,19,27,1
1970,1,11,21,15,18,0
1970,1,12,8,29,5,1
1970,1,12,8,30,0,0
1970,1,12,18,0,9,1
1970,1,12,18,19,50,0
1970,1,12,19,33,57,1
1970,1,12,19,49,50,0
1970,1,13,17,30,0,1
1970,1,13,18,1,53,0
1970,1,14,18,56,58,1
1970,1,14,19,49,45,0
1970,1,15,19,17,26,1
1970,1,15,19,44,18,0
1970,1,16,11,48,42,1
1970,1,16,12,31,44,0
1970,1,16,20,54,35,1
1970,1,16,21,43,22,0
1970,1,17,14,19,47,1
1970,1,17,15,18,1,0
1970,1,18,20,2,26,1
1970,1,18,20,24,35,0
1970,1,18,21,38,6,1
1970,1,18,21,45,41,0
1970,1,19,17,42,4,1
1970,1,19,18,13,47,0
1970,1,20,8,24,42,1
1970,1,20,8,30,0,0
1970,1,20,19,0,54,1
1970,1,20,19,27,32,0
1970,1,21,21,27,55,1
1970,1,21,21,41,36,0
1970,1,22,20,18,0,1
1970,1,22,20,29,29,0
1970,1,22,21,3,29,1
1970,1,22,21,33,22,0
1970,1,23,12,24,44,1
1970,1,23,13,16,57,0
1970,1,23,16,47,26,1
1970,1,23,16,51,34,0
1970,1,23,18,6,55,1
1970,1,23,19,4,30,0
1970,1,23,20,45,12,1
1970,1,23,21,33,0,0
1970,1,24,13,23,57,1
1970,1,24,14,19,38,0
1970,1,24,16,31,36,1
1970,1,24,17,0,11,0
1970,1,24,18,17,5,1
1970,1,24,18,29,25,0
1970,1,24,20,38,6,1
1970,1,24,21,5,2,0
1970,1,25,18,57,58,1
1970,1,25,19,37,38,0
1970,1,25,21,26,46,1
1970,1,25,21,54,16,0
1970,1,27,7,40,9,1
1970,1,27,8,5,37,0
1970,1,27,8,20,57,1
1970,1,27,8,30,0,0
1970,1,27,21,58,16,1
1970,1,27,22,0,0,0
1970,1,28,19,1,40,1
1970,1,28,19,27,59,0
1970,1,28,21,10,34,1
1970,1,28,21,58,37,0
1970,1,29,19,59,48,1
1970,1,29,20,7,2,0
1970,1,30,10,12,32,1
1970,1,30,10,49,21,0
1970,1,31,10,7,7,1
1970,1,31,10,32,17,0
1970,1,31,11,30,30,1
1970,1,31,12,8,22,0
1970,1,31,14,32,48,1
1970,1,31,15,1,40,0
1970,2,1,8,9,21,1
1970,2,1,8,30,0,0
