1970,1,1,18,3,42,1
1970,1,1,19,40,41,0
1970,1,3,19,30,1,1
1970,1,3,20,21,42,0
1970,1,9,19,52,14,1
1970,1,9,20,0,0,0
1970,1,10,12,3,14,1
1970,1,10,12,53,30,0
1970,1,13,18,47,42,1
1970,1,13,19,21,46,0
1970,1,13,19,57,35,1
1970,1,13,20,0,0,0
1970,1,16,18,46,47,1
1970,1,16,18,52,39,0
1970,1,18,19,15,17,1
1970,1,18,19,23,15,0
1970,1,22,19,41,4,1
1970,1,22,19,58,18,0
1970,1,23,12,16,57,1
1970,1,23,12,49,11,0
1970,1,23,19,10,49,1
1970,1,25,19,11,43,0
1970,1,26,18,48,1,1
1970,1,26,19,40,30,0
1970,1,30,11,56,7,1
1970,1,30,12,42,33,0
1970,1,30,19,56,49,1
1970,1,30,20,0,0,0
1970,2,2,19,28,3,1
1970,2,2,21,23,55,0
1970,2,3,18,15,36,1
1970,2,3,19,15,28,0
1970,2,4,18,14,5,1
1970,2,4,18,43,25,0
1970,2,6,12,34,29,1
1970,2,6,13,0,0,0
1970,2,7,12,37,42,1
1970,2,7,13,0,0,0
1970,2,8,18,49,41,1
1970,2,8,19,31,44,0
1970,2,9,19,36,30,1
1970,2,9,19,42,3,0
1970,2,12,18,14,15,1
1970,2,12,18,49,10,0
1970,2,15,18,49,36,1
1970,2,17,1,41,23,0
1970,2,20,12,24,21,1
1970,2,20,13,0,0,0
1970,2,21,12,15,41,1
1970,2,21,18,48,1,0
1970,2,24,18,28,4,1
1970,2,24,19,14,10,0
