1970,1,3,18,54,56,1
1970,1,3,19,20,10,0
1970,1,5,18,55,43,1
1970,1,5,19,1,59,0
1970,1,6,19,12,9,1
1970,1,6,19,26,53,0
1970,1,8,19,23,5,1
1970,1,8,19,50,17,0
1970,1,9,12,46,14,1
1970,1,9,13,0,0,0
1970,1,11,18,28,20,1
1970,1,11,18,36,21,0
1970,1,14,19,36,1,1
1970,1,14,20,0,0,0
1970,1,16,12,30,0,1
1970,1,16,13,0,0,0
1970,1,18,19,51,52,1
1970,1,18,20,0,0,0
1970,1,22,19,9,39,1
1970,1,22,20,0,0,0
1970,1,24,11,19,51,1
1970,1,24,12,8,27,0
1970,1,26,19,14,23,1
1970,1,26,19,43,2,0
1970,1,28,18,39,59,1
1970,1,28,19,6,48,0
1970,1,28,19,16,33,1
1970,1,28,19,30,17,0
1970,1,30,12,9,20,1
1970,1,30,12,53,34,0
1970,1,30,18,12,13,1
1970,1,30,18,41,38,0
1970,1,31,12,10,22,1
1970,1,31,12,39,17,0
1970,1,31,12,56,44,1
1970,1,31,13,0,0,0
1970,2,4,19,16,9,1
1970,2,4,19,35,48,0
1970,2,6,19,19,11,1
1970,2,6,19,26,52,0
1970,2,8,19,3,36,1
1970,2,8,19,54,30,0
1970,2,11,18,15,21,1
1970,2,11,18,47,15,0
1970,2,13,18,27,53,1
1970,2,13,18,47,37,0
1970,2,15,19,7,38,1
1970,2,15,19,15,8,0
1970,2,15,19,51,54,1
1970,2,15,20,0,0,0
1970,2,18,18,46,40,1
1970,2,18,19,5,40,0
1970,2,20,19,23,53,1
1970,2,20,20,0,0,0
1970,2,21,12,14,28,1
1970,2,21,12,52,43,0
1970,2,21,18,21,58,1
1970,2,21,19,11,5,0
