1970,1,1,17,30,0,1
1970,1,2,1,15,35,0
1970,1,2,9,43,31,1
1970,1,2,12,2,14,0
1970,1,3,10,55,24,1
1970,1,3,11,34,5,0
1970,1,6,19,2,24,1
1970,1,6,19,30,0,0
1970,1,8,8,26,56,1
1970,1,8,8,30,0,0
1970,1,9,17,54,40,1
1970,1,9,18,40,56,0
1970,1,11,18,28,46,1
1970,1,11,19,15,3,0
1970,1,13,17,30,0,1
1970,1,13,17,49,40,0
1970,1,14,18,21,11,1
1970,1,14,18,55,48,0
1970,1,15,7,32,10,1
1970,1,15,8,32,13,0
1970,1,15,17,30,0,1
1970,1,15,17,47,53,0
1970,1,16,9,3,27,1
1970,1,16,9,12,36,0
1970,1,17,19,1,15,1
1970,1,17,19,30,0,0
1970,1,18,17,30,0,1
1970,1,18,18,28,38,0
1970,1,19,7,41,14,1
1970,1,19,7,49,8,0
1970,1,20,7,56,16,1
1970,1,20,8,30,0,0
1970,1,20,18,27,0,1
1970,1,20,18,41,56,0
1970,1,21,19,3,46,1
1970,1,21,19,30,0,0
1970,1,22,7,40,21,1
1970,1,22,8,12,6,0
1970,1,26,7,56,33,1
1970,1,26,8,14,31,0
1970,1,27,8,25,50,1
1970,1,27,8,30,0,0
1970,1,28,7,56,18,1
1970,1,28,17,30,0,0
1970,1,29,7,49,30,1
1970,1,29,8,10,40,0
1970,1,29,18,54,42,1
1970,1,29,19,30,0,0
1970,1,30,9,35,39,1
1970,1,30,9,44,9,0
1970,1,30,11,4,26,1
1970,1,30,12,1,7,0
1970,1,31,18,55,3,1
1970,1,31,19,0,43,0
1970,2,1,18,25,55,1
1970,2,1,18,47,39,0
1970,2,2,7,39,17,1
1970,2,2,8,23,38,0
1970,2,3,7,50,54,1
1970,2,3,8,30,0,0
1970,2,4,18,43,25,1
1970,2,4,19,29,33,0
1970,2,5,17,30,0,1
1970,2,5,18,27,38,0
1970,2,6,18,45,7,1
1970,2,6,18,50,7,0
1970,2,7,11,5,17,1
1970,2,7,11,35,10,0
1970,2,7,12,1,42,1
1970,2,7,12,24,6,0
1970,2,12,8,27,10,1
1970,2,12,8,30,0,0
1970,2,12,19,3,32,1
1970,2,12,19,25,55,0
1970,2,14,10,36,2,1
1970,2,14,10,42,1,0
1970,2,14,11,28,6,1
1970,2,14,12,12,13,0
1970,2,15,18,8,33,1
1970,2,15,18,49,36,0
1970,2,16,19,28,47,1
1970,2,16,19,30,0,0
1970,2,17,18,59,1,1
1970,2,17,19,6,34,0
1970,2,18,18,6,18,1
1970,2,18,18,48,43,0
1970,2,19,7,58,48,1
1970,2,19,8,6,36,0
1970,2,21,9,50,54,1
1970,2,21,10,0,0,0
1970,2,21,19,21,53,1
1970,2,21,19,30,0,0
1970,2,22,7,40,28,1
1970,2,22,8,30,0,0
1970,2,23,8,22,39,1
1970,2,23,17,30,0,0
1970,2,24,17,38,29,1
1970,2,24,18,28,4,0
1970,2,25,8,29,33,1
1970,2,25,8,30,0,0
