1970,1,1,0,0,47,3
1970,1,1,0,1,7,1
1970,1,1,0,1,7,1
1970,1,1,0,46,36,1
1970,1,1,1,0,23,2
1970,1,1,1,0,52,1
1970,1,1,1,0,52,1
1970,1,1,1,36,12,1
1970,1,1,2,30,50,1
1970,1,1,2,30,55,2
1970,1,1,3,25,3,1
1970,1,1,3,26,3,1
1970,1,1,4,17,37,3
1970,1,1,4,17,52,1
1970,1,1,4,17,52,1
1970,1,1,4,36,53,1
1970,1,1,5,35,9,1
1970,1,1,5,35,41,3
1970,1,1,6,26,25,1
1970,1,1,6,27,10,1
1970,1,1,6,58,59,1
1970,1,1,6,59,37,2
1970,1,1,7,21,17,1
1970,1,1,7,21,56,1
1970,1,1,21,59,0,1
1970,1,1,22,0,14,3
1970,1,1,22,12,57,1
1970,1,1,22,13,48,1
1970,1,1,22,23,34,1
1970,1,1,22,24,1,2
1970,1,1,22,41,34,1
1970,1,1,22,41,42,1
1970,1,1,23,16,56,3
1970,1,1,23,17,9,1
1970,1,1,23,17,9,1
1970,1,2,0,12,31,1
1970,1,2,1,7,13,2
1970,1,2,1,8,22,1
1970,1,2,1,8,22,1
1970,1,2,1,21,8,1
1970,1,2,2,7,21,1
1970,1,2,2,8,8,3
1970,1,2,3,0,18,1
1970,1,2,3,0,21,1
1970,1,2,3,52,36,2
1970,1,2,3,52,52,1
1970,1,2,3,52,52,1
1970,1,2,4,22,37,1
1970,1,2,4,37,38,1
1970,1,2,4,37,59,2
1970,1,2,4,43,5,1
1970,1,2,4,44,7,1
1970,1,2,4,49,23,0
1970,1,2,5,36,24,1
1970,1,2,5,36,24,1
1970,1,2,5,36,43,2
1970,1,2,6,4,22,1
1970,1,2,6,4,55,1
1970,1,2,6,12,52,2
1970,1,2,6,14,22,1
1970,1,2,6,14,22,1
1970,1,2,6,39,18,1
1970,1,2,6,54,27,1
1970,1,2,6,54,52,2
1970,1,2,7,32,34,1
1970,1,2,7,32,36,1
1970,1,2,7,39,32,0
1970,1,2,8,24,30,2
1970,1,2,8,25,16,1
1970,1,2,8,25,16,1
1970,1,2,8,27,43,1
1970,1,2,9,6,9,3
