1970,1,1,0,0,50,3
1970,1,1,0,1,25,1
1970,1,1,0,1,25,1
1970,1,1,0,24,58,1
1970,1,1,0,57,43,2
1970,1,1,0,57,47,1
1970,1,1,0,57,47,1
1970,1,1,1,11,10,1
1970,1,1,1,42,1,1
1970,1,1,1,42,40,2
1970,1,1,2,14,42,1
1970,1,1,2,16,17,1
1970,1,1,2,53,45,2
1970,1,1,2,55,16,1
1970,1,1,2,55,16,1
1970,1,1,3,41,14,1
1970,1,1,4,11,14,2
1970,1,1,4,12,19,1
1970,1,1,4,12,19,1
1970,1,1,5,48,8,2
1970,1,1,5,48,20,1
1970,1,1,5,48,20,1
1970,1,1,6,40,3,1
1970,1,1,6,41,23,2
1970,1,1,7,3,22,1
1970,1,1,7,4,47,1
1970,1,1,18,57,54,3
1970,1,1,18,58,0,1
1970,1,1,18,58,0,1
1970,1,1,19,54,12,1
1970,1,1,22,0,21,1
1970,1,1,22,1,10,2
1970,1,1,22,44,17,1
1970,1,1,22,45,3,1
1970,1,1,23,35,2,1
1970,1,1,23,35,36,2
1970,1,1,23,40,18,1
1970,1,1,23,41,5,1
1970,1,1,23,56,38,1
1970,1,1,23,57,36,2
1970,1,2,0,32,20,1
1970,1,2,0,33,17,1
1970,1,2,1,28,25,2
1970,1,2,1,29,18,1
1970,1,2,1,29,18,1
1970,1,2,1,55,37,1
1970,1,2,2,30,39,1
1970,1,2,2,30,45,3
1970,1,2,3,29,35,0
1970,1,2,3,47,57,1
1970,1,2,3,47,57,1
1970,1,2,3,49,25,2
1970,1,2,3,56,21,1
1970,1,2,3,57,25,1
1970,1,2,4,2,57,0
1970,1,2,4,47,49,1
1970,1,2,4,47,49,1
1970,1,2,4,47,55,2
1970,1,2,5,23,3,1
1970,1,2,5,24,38,1
1970,1,2,6,1,28,3
1970,1,2,6,1,49,1
1970,1,2,6,1,49,1
1970,1,2,6,41,14,1
1970,1,2,6,56,38,1
1970,1,2,6,57,10,2
1970,1,2,7,10,47,1
1970,1,2,7,11,35,1
1970,1,2,8,2,13,2
1970,1,2,8,3,18,1
1970,1,2,8,3,18,1
1970,1,2,8,59,12,3
1970,1,2,8,59,25,1
1970,1,2,8,59,25,1
1970,1,2,9,21,47,1
1970,1,2,10,9,37,1
1970,1,2,10,10,17,3
1970,1,2,10,42,14,1
1970,1,2,10,42,21,1
1970,1,2,10,48,32,0
1970,1,2,14,49,7,1
1970,1,2,14,49,7,1
1970,1,2,14,49,41,3
1970,1,2,15,46,4,1
1970,1,2,15,46,23,1
1970,1,2,15,52,15,0
1970,1,2,22,22,56,1
1970,1,2,22,22,56,1
1970,1,2,22,23,19,3
1970,1,2,23,16,46,0
1970,1,2,23,44,38,1
1970,1,2,23,44,38,1
1970,1,2,23,44,47,3
1970,1,3,0,11,13,1
1970,1,3,0,11,17,1
1970,1,3,0,31,33,1
1970,1,3,0,32,24,2
1970,1,3,1,15,59,1
1970,1,3,1,17,1,1
1970,1,3,1,44,18,3
1970,1,3,1,44,28,1
1970,1,3,1,44,28,1
1970,1,3,2,20,4,2
1970,1,3,2,21,11,1
1970,1,3,2,21,11,1
1970,1,3,2,38,5,1
1970,1,3,3,4,38,3
1970,1,3,3,4,49,1
1970,1,3,3,4,49,1
1970,1,3,3,27,6,1
1970,1,3,3,48,14,1
1970,1,3,3,49,23,3
1970,1,3,4,4,37,1
1970,1,3,4,4,39,1
1970,1,3,4,11,35,0
1970,1,3,4,47,23,1
1970,1,3,4,47,23,1
1970,1,3,4,47,43,2
1970,1,3,5,2,14,1
1970,1,3,5,3,7,1
1970,1,3,5,44,17,3
1970,1,3,5,45,13,1
1970,1,3,5,45,13,1
1970,1,3,6,25,50,1
1970,1,3,7,9,58,1
1970,1,3,7,10,2,2
1970,1,3,7,22,51,1
1970,1,3,7,22,53,1
1970,1,3,7,53,9,1
1970,1,3,7,53,22,2
1970,1,3,8,1,30,1
1970,1,3,8,1,36,1
1970,1,3,8,7,29,0
1970,1,3,8,45,9,2
1970,1,3,8,46,1,1
1970,1,3,8,46,1,1
1970,1,3,9,20,35,1
1970,1,3,13,53,1,1
1970,1,3,13,53,12,3
1970,1,3,14,26,40,1
1970,1,3,14,28,16,1
1970,1,3,18,18,54,1
1970,1,3,18,20,11,3
1970,1,3,19,8,42,0
1970,1,3,22,10,13,1
1970,1,3,22,10,13,1
1970,1,3,22,10,55,2
1970,1,3,22,55,41,3
1970,1,3,22,56,10,1
1970,1,3,22,56,10,1
1970,1,3,23,23,56,1
1970,1,4,0,10,10,1
1970,1,4,0,11,4,3
1970,1,4,0,56,16,1
1970,1,4,0,56,55,1
1970,1,4,1,38,31,1
1970,1,4,1,39,14,2
1970,1,4,2,21,23,1
1970,1,4,2,21,32,1
1970,1,4,2,27,7,0
1970,1,4,2,50,57,2
1970,1,4,2,51,51,1
1970,1,4,2,51,51,1
1970,1,4,3,46,50,1
1970,1,4,4,3,30,1
1970,1,4,4,4,11,3
1970,1,4,5,6,51,0
1970,1,4,5,35,4,2
1970,1,4,5,35,11,1
1970,1,4,5,35,11,1
1970,1,4,5,40,2,1
1970,1,4,6,20,52,1
1970,1,4,6,21,2,2
1970,1,4,6,28,58,1
1970,1,4,6,29,7,1
1970,1,4,6,35,33,0
1970,1,4,6,37,6,1
1970,1,4,6,37,6,1
1970,1,4,6,37,18,3
1970,1,4,7,16,15,1
1970,1,4,7,17,27,1
1970,1,4,7,22,44,0
1970,1,4,17,30,42,3
1970,1,4,17,31,12,1
1970,1,4,17,31,12,1
1970,1,4,17,33,55,1
1970,1,4,19,25,45,2
1970,1,4,19,27,27,1
1970,1,4,19,27,27,1
1970,1,4,19,36,4,1
1970,1,4,20,25,56,1
1970,1,4,20,27,6,3
1970,1,4,20,36,6,1
1970,1,4,20,36,24,1
1970,1,4,21,41,31,1
1970,1,4,21,42,51,2
1970,1,4,22,18,16,1
1970,1,4,22,18,45,1
1970,1,4,22,24,37,0
1970,1,4,23,7,16,1
1970,1,4,23,7,16,1
1970,1,4,23,8,48,3
1970,1,4,23,28,29,1
1970,1,4,23,28,30,1
1970,1,5,0,6,36,1
1970,1,5,0,7,30,2
1970,1,5,0,27,41,1
1970,1,5,0,28,16,1
1970,1,5,0,34,23,0
1970,1,5,0,42,34,1
1970,1,5,0,42,34,1
1970,1,5,0,43,5,3
1970,1,5,1,21,22,1
