1970,1,1,0,0,36,2
1970,1,1,0,1,26,1
1970,1,1,0,1,26,1
1970,1,1,0,17,24,1
1970,1,1,1,6,54,1
1970,1,1,1,7,16,2
1970,1,1,1,51,21,1
1970,1,1,1,52,44,1
1970,1,1,2,6,24,1
1970,1,1,2,6,52,3
1970,1,1,2,55,38,1
1970,1,1,2,56,6,1
1970,1,1,3,35,39,1
1970,1,1,3,36,50,3
1970,1,1,4,23,8,1
1970,1,1,4,23,44,1
1970,1,1,5,9,0,2
1970,1,1,5,9,38,1
1970,1,1,5,9,38,1
1970,1,1,6,3,56,1
1970,1,1,6,32,6,3
1970,1,1,6,32,38,1
1970,1,1,6,32,38,1
1970,1,1,7,7,18,1
1970,1,1,21,30,31,1
1970,1,1,21,31,19,3
1970,1,1,22,21,25,1
1970,1,1,22,21,29,1
1970,1,1,22,37,44,2
1970,1,1,22,37,52,1
1970,1,1,22,37,52,1
1970,1,1,23,12,36,1
1970,1,1,23,26,5,2
1970,1,1,23,27,5,1
1970,1,1,23,27,5,1
1970,1,1,23,57,44,1
1970,1,2,0,23,51,3
1970,1,2,0,25,20,1
1970,1,2,0,25,20,1
1970,1,2,1,5,45,1
1970,1,2,1,51,2,3
1970,1,2,1,51,55,1
1970,1,2,1,51,55,1
1970,1,2,2,2,9,1
1970,1,2,2,53,10,1
1970,1,2,2,54,8,2
1970,1,2,3,8,16,1
1970,1,2,3,10,8,1
1970,1,2,4,9,26,1
1970,1,2,4,9,50,2
1970,1,2,4,53,0,1
1970,1,2,4,53,13,1
1970,1,2,4,58,25,0
1970,1,2,5,48,17,2
1970,1,2,5,48,37,1
1970,1,2,5,48,37,1
1970,1,2,6,27,25,1
1970,1,2,7,11,42,1
1970,1,2,7,12,5,2
1970,1,2,7,53,29,1
1970,1,2,7,53,41,1
1970,1,2,8,28,44,1
1970,1,2,8,30,12,3
1970,1,2,9,20,7,1
1970,1,2,9,21,23,1
1970,1,2,21,18,52,3
1970,1,2,21,20,24,1
1970,1,2,21,20,24,1
1970,1,2,22,8,34,1
1970,1,2,22,28,31,2
1970,1,2,22,29,11,1
1970,1,2,22,29,11,1
1970,1,2,22,59,27,1
1970,1,2,23,26,51,3
1970,1,2,23,27,11,1
1970,1,2,23,27,11,1
1970,1,3,0,12,23,1
1970,1,3,1,3,58,3
1970,1,3,1,4,14,1
1970,1,3,1,4,14,1
1970,1,3,1,44,11,1
1970,1,3,2,17,57,3
1970,1,3,2,18,8,1
1970,1,3,2,18,8,1
1970,1,3,2,44,26,1
1970,1,3,3,15,36,1
1970,1,3,3,15,46,3
1970,1,3,4,7,55,1
1970,1,3,4,8,58,1
1970,1,3,4,14,1,0
1970,1,3,5,4,14,1
1970,1,3,5,4,14,1
1970,1,3,5,4,39,3
1970,1,3,5,10,21,1
1970,1,3,5,10,23,1
1970,1,3,5,38,20,1
1970,1,3,5,39,2,2
1970,1,3,6,12,16,1
1970,1,3,6,12,26,1
1970,1,3,6,19,2,0
1970,1,3,6,24,25,3
1970,1,3,6,25,33,1
1970,1,3,6,25,33,1
1970,1,3,6,55,53,1
1970,1,3,7,43,44,1
1970,1,3,7,44,39,2
1970,1,3,8,39,45,1
1970,1,3,8,39,49,1
1970,1,3,14,59,16,3
1970,1,3,15,0,23,1
1970,1,3,15,0,23,1
1970,1,3,15,10,5,1
1970,1,3,22,8,3,1
1970,1,3,22,8,50,3
1970,1,3,22,30,34,1
1970,1,3,22,31,55,1
1970,1,3,22,37,10,0
