1970,1,1,0,0,6,3
1970,1,1,0,0,40,1
1970,1,1,0,0,40,1
1970,1,1,0,20,11,1
1970,1,1,0,45,21,3
1970,1,1,0,45,56,1
1970,1,1,0,45,56,1
1970,1,1,1,31,53,1
1970,1,1,1,43,40,2
1970,1,1,1,44,4,1
1970,1,1,1,44,4,1
1970,1,1,1,51,20,1
1970,1,1,2,2,12,1
1970,1,1,2,2,23,2
1970,1,1,2,25,2,1
1970,1,1,2,25,9,1
1970,1,1,2,35,51,1
1970,1,1,2,36,2,2
1970,1,1,3,27,42,1
1970,1,1,3,27,57,1
1970,1,1,4,13,25,1
1970,1,1,4,13,36,3
1970,1,1,4,43,9,1
1970,1,1,4,43,40,1
1970,1,1,5,28,53,2
1970,1,1,5,29,38,1
1970,1,1,5,29,38,1
1970,1,1,5,39,21,1
1970,1,1,5,59,31,1
1970,1,1,6,0,41,2
1970,1,1,6,2,46,1
1970,1,1,6,3,42,1
1970,1,1,6,13,9,2
1970,1,1,6,13,54,1
1970,1,1,6,13,54,1
1970,1,1,6,36,39,1
1970,1,1,7,29,9,3
1970,1,1,7,30,0,1
1970,1,1,7,30,0,1
1970,1,1,8,26,43,1
1970,1,1,19,19,12,2
1970,1,1,19,19,15,1
1970,1,1,19,19,15,1
1970,1,1,19,44,21,1
1970,1,1,20,51,25,1
1970,1,1,20,52,57,2
1970,1,1,21,29,17,1
1970,1,1,21,29,18,1
1970,1,1,22,7,47,1
1970,1,1,22,8,13,2
1970,1,1,22,32,34,1
1970,1,1,22,34,14,1
1970,1,1,23,27,14,1
1970,1,1,23,28,7,2
1970,1,2,0,0,56,1
1970,1,2,0,1,0,1
1970,1,2,0,31,51,1
1970,1,2,0,32,15,2
1970,1,2,1,9,56,1
1970,1,2,1,10,5,1
1970,1,2,1,39,56,1
1970,1,2,1,40,36,2
1970,1,2,1,44,30,1
1970,1,2,1,45,3,1
1970,1,2,2,39,33,1
1970,1,2,2,40,54,3
1970,1,2,3,31,24,1
1970,1,2,3,32,27,1
1970,1,2,3,38,7,2
1970,1,2,3,38,27,1
1970,1,2,3,38,27,1
1970,1,2,3,45,43,1
1970,1,2,4,42,21,2
1970,1,2,4,42,28,1
1970,1,2,4,42,28,1
1970,1,2,5,26,17,1
1970,1,2,6,2,57,2
1970,1,2,6,3,3,1
1970,1,2,6,3,3,1
1970,1,2,6,12,53,1
1970,1,2,7,2,6,1
1970,1,2,7,2,41,2
1970,1,2,7,57,17,1
1970,1,2,7,58,25,1
1970,1,2,8,53,26,1
1970,1,2,8,54,30,3
1970,1,2,9,39,25,1
1970,1,2,9,40,22,1
1970,1,2,12,24,40,3
1970,1,2,12,24,51,1
1970,1,2,12,24,51,1
1970,1,2,13,11,32,1
1970,1,2,22,50,39,2
1970,1,2,22,51,30,1
1970,1,2,22,51,30,1
1970,1,2,23,9,47,1
1970,1,2,23,46,55,2
1970,1,2,23,47,29,1
1970,1,2,23,47,29,1
1970,1,3,0,0,45,1
1970,1,3,0,49,59,3
1970,1,3,0,50,7,1
1970,1,3,0,50,7,1
1970,1,3,0,55,22,1
1970,1,3,1,48,17,3
1970,1,3,1,49,36,1
1970,1,3,1,49,36,1
1970,1,3,2,0,45,1
1970,1,3,2,49,41,1
1970,1,3,2,50,36,3
1970,1,3,3,33,28,1
1970,1,3,3,34,49,1
1970,1,3,3,44,49,1
1970,1,3,3,45,0,2
1970,1,3,4,38,17,1
1970,1,3,4,38,24,1
1970,1,3,5,32,35,3
1970,1,3,5,33,7,1
1970,1,3,5,33,7,1
1970,1,3,6,5,14,1
1970,1,3,6,14,55,2
1970,1,3,6,15,11,1
1970,1,3,6,15,11,1
1970,1,3,6,31,48,1
1970,1,3,6,57,9,2
1970,1,3,6,57,52,1
1970,1,3,6,57,52,1
1970,1,3,6,59,39,1
1970,1,3,7,27,15,1
1970,1,3,7,27,26,2
1970,1,3,7,44,9,1
1970,1,3,7,45,14,1
1970,1,3,8,45,23,1
1970,1,3,8,47,0,3
1970,1,3,8,58,31,1
1970,1,3,8,59,3,1
1970,1,3,14,39,52,1
1970,1,3,14,40,21,3
1970,1,3,15,13,41,1
1970,1,3,15,14,15,1
1970,1,3,22,0,28,2
1970,1,3,22,1,59,1
1970,1,3,22,1,59,1
1970,1,3,22,45,19,1
1970,1,3,23,25,24,2
1970,1,3,23,26,18,1
1970,1,3,23,26,18,1
1970,1,4,0,7,14,1
1970,1,4,0,57,0,3
1970,1,4,0,57,41,1
1970,1,4,0,57,41,1
1970,1,4,1,5,59,1
1970,1,4,1,31,48,3
1970,1,4,1,33,7,1
1970,1,4,1,33,7,1
1970,1,4,2,12,1,1
1970,1,4,2,22,8,2
1970,1,4,2,23,41,1
1970,1,4,2,23,41,1
1970,1,4,2,31,45,1
1970,1,4,2,41,43,1
1970,1,4,2,42,32,3
1970,1,4,2,53,32,1
1970,1,4,2,54,1,1
1970,1,4,3,49,48,1
1970,1,4,3,49,48,3
1970,1,4,4,34,5,1
1970,1,4,4,34,33,1
1970,1,4,4,54,51,1
1970,1,4,4,55,44,3
1970,1,4,5,22,46,1
1970,1,4,5,24,2,1
1970,1,4,5,54,52,1
1970,1,4,5,55,3,2
1970,1,4,6,4,58,1
1970,1,4,6,6,13,1
1970,1,4,8,14,50,1
1970,1,4,8,14,57,2
1970,1,4,8,29,45,1
1970,1,4,8,29,52,1
1970,1,4,17,28,44,1
1970,1,4,18,12,25,1
1970,1,4,18,12,30,3
1970,1,4,18,30,25,1
1970,1,4,18,30,45,1
1970,1,4,19,48,16,1
1970,1,4,19,49,40,3
1970,1,4,20,35,55,1
1970,1,4,20,36,15,1
1970,1,4,22,1,1,3
1970,1,4,22,1,28,1
1970,1,4,22,1,28,1
1970,1,4,22,19,17,1
1970,1,4,22,36,28,1
1970,1,4,22,36,35,3
1970,1,4,22,39,52,1
1970,1,4,22,40,10,1
1970,1,4,23,8,26,1
1970,1,4,23,8,59,3
1970,1,4,23,12,16,1
1970,1,4,23,12,48,1
1970,1,5,0,6,31,1
1970,1,5,0,7,35,3
1970,1,5,0,44,48,1
1970,1,5,0,45,26,1
1970,1,5,0,52,55,2
1970,1,5,0,53,43,1
1970,1,5,0,53,43,1
1970,1,5,1,23,16,1
1970,1,5,2,18,45,1
1970,1,5,2,19,1,3
1970,1,5,2,23,3,1
1970,1,5,2,23,6,1
1970,1,5,2,56,54,1
1970,1,5,2,57,5,2
1970,1,5,3,37,34,1
1970,1,5,3,38,20,1
1970,1,5,3,48,18,2
1970,1,5,3,48,53,1
1970,1,5,3,48,53,1
1970,1,5,4,4,29,1
1970,1,5,4,26,17,3
1970,1,5,4,26,19,1
1970,1,5,4,26,19,1
1970,1,5,5,11,45,1
1970,1,5,5,36,6,1
1970,1,5,5,37,2,3
1970,1,5,6,13,12,1
1970,1,5,6,13,49,1
1970,1,5,6,53,1,2
1970,1,5,6,53,7,1
1970,1,5,6,53,7,1
1970,1,5,7,10,19,1
1970,1,5,20,59,9,1
1970,1,5,20,59,15,2
1970,1,5,21,40,21,1
1970,1,5,21,41,30,1
1970,1,5,22,1,24,1
1970,1,5,22,1,46,2
1970,1,5,22,21,50,1
1970,1,5,22,22,11,1
1970,1,5,23,13,19,1
1970,1,5,23,13,29,2
1970,1,5,23,28,36,1
1970,1,5,23,29,13,1
1970,1,6,0,17,53,3
1970,1,6,0,18,12,1
1970,1,6,0,18,12,1
1970,1,6,0,40,15,1
1970,1,6,1,3,45,1
1970,1,6,1,4,33,2
1970,1,6,1,55,56,1
1970,1,6,1,57,30,1
1970,1,6,2,7,9,1
1970,1,6,2,7,55,2
1970,1,6,2,16,21,1
1970,1,6,2,16,28,1
1970,1,6,2,51,37,3
1970,1,6,2,52,41,1
1970,1,6,2,52,41,1
1970,1,6,2,56,1,1
1970,1,6,3,8,57,1
1970,1,6,3,9,5,3
1970,1,6,3,12,2,1
1970,1,6,3,12,13,1
1970,1,6,3,50,30,2
1970,1,6,3,50,55,1
1970,1,6,3,50,55,1
1970,1,6,4,32,34,1
1970,1,6,5,12,44,3
1970,1,6,5,13,10,1
1970,1,6,5,13,10,1
1970,1,6,6,8,18,1
1970,1,6,6,28,51,1
1970,1,6,6,29,43,2
1970,1,6,6,52,33,1
1970,1,6,6,53,27,1
1970,1,6,22,1,40,2
1970,1,6,22,1,42,1
1970,1,6,22,1,42,1
1970,1,6,22,15,3,1
1970,1,6,22,29,8,2
1970,1,6,22,29,32,1
1970,1,6,22,29,32,1
1970,1,6,23,2,25,1
1970,1,6,23,22,4,3
1970,1,6,23,22,16,1
1970,1,6,23,22,16,1
1970,1,7,0,13,45,1
1970,1,7,0,27,1,1
1970,1,7,0,28,22,3
1970,1,7,1,8,43,1
1970,1,7,1,8,47,1
1970,1,7,1,50,10,1
1970,1,7,1,51,5,3
1970,1,7,2,38,5,1
1970,1,7,2,38,22,1
1970,1,7,2,59,11,1
1970,1,7,2,59,20,2
1970,1,7,3,49,7,1
1970,1,7,3,49,21,1
1970,1,7,4,40,3,1
1970,1,7,4,41,11,2
1970,1,7,5,18,42,1
1970,1,7,5,20,7,1
1970,1,7,6,8,51,2
1970,1,7,6,9,21,1
1970,1,7,6,9,21,1
1970,1,7,6,34,25,1
1970,1,7,7,51,36,3
1970,1,7,7,52,7,1
1970,1,7,7,52,7,1
1970,1,7,8,28,28,1
1970,1,7,22,41,24,1
1970,1,7,22,42,49,3
1970,1,7,23,13,10,1
1970,1,7,23,13,27,1
1970,1,7,23,38,1,1
1970,1,7,23,38,10,3
1970,1,8,0,20,2,1
1970,1,8,0,20,28,1
1970,1,8,0,59,45,3
1970,1,8,1,0,1,1
1970,1,8,1,0,1,1
1970,1,8,1,24,3,1
1970,1,8,1,58,30,1
1970,1,8,1,59,5,2
1970,1,8,2,32,3,1
1970,1,8,2,33,2,1
1970,1,8,2,48,43,1
1970,1,8,2,49,41,3
1970,1,8,2,55,7,1
1970,1,8,2,55,30,1
1970,1,8,3,42,42,2
1970,1,8,3,43,34,1
1970,1,8,3,43,34,1
1970,1,8,4,32,23,1
1970,1,8,5,31,19,3
1970,1,8,5,32,19,1
1970,1,8,5,32,19,1
1970,1,8,6,4,58,1
1970,1,8,6,50,4,3
1970,1,8,6,50,34,1
1970,1,8,6,50,34,1
1970,1,8,7,23,57,1
1970,1,8,20,30,4,1
1970,1,8,20,30,11,3
1970,1,8,21,10,34,1
1970,1,8,21,12,21,1
1970,1,8,22,33,57,1
1970,1,8,22,34,31,2
1970,1,8,23,12,45,1
1970,1,8,23,13,19,1
1970,1,8,23,53,15,2
1970,1,8,23,54,3,1
1970,1,8,23,54,3,1
1970,1,9,0,19,18,1
1970,1,9,1,9,48,1
1970,1,9,1,9,59,2
1970,1,9,1,36,57,1
1970,1,9,1,37,1,1
1970,1,9,2,24,24,1
1970,1,9,2,26,8,2
1970,1,9,3,13,8,1
1970,1,9,3,13,29,1
1970,1,9,4,1,10,3
1970,1,9,4,1,35,1
1970,1,9,4,1,35,1
1970,1,9,4,53,4,1
1970,1,9,5,32,17,1
1970,1,9,5,32,42,3
1970,1,9,5,37,33,1
1970,1,9,5,38,43,1
1970,1,9,6,33,9,3
1970,1,9,6,34,8,1
1970,1,9,6,34,8,1
1970,1,9,6,54,38,1
1970,1,9,7,20,37,3
1970,1,9,7,21,22,1
1970,1,9,7,21,22,1
1970,1,9,7,51,15,1
1970,1,9,8,36,36,2
1970,1,9,8,37,4,1
1970,1,9,8,37,4,1
1970,1,9,9,30,26,1
1970,1,9,11,8,59,2
1970,1,9,11,9,48,1
1970,1,9,11,9,48,1
1970,1,9,11,18,52,1
1970,1,9,12,51,41,1
1970,1,9,12,52,21,2
1970,1,9,13,48,56,1
1970,1,9,13,49,48,1
1970,1,9,20,39,36,1
1970,1,9,20,40,34,2
1970,1,9,20,46,42,1
1970,1,9,20,47,12,1
1970,1,9,22,49,43,1
1970,1,9,22,50,3,3
1970,1,9,23,23,52,1
1970,1,9,23,24,44,1
1970,1,10,0,23,20,1
1970,1,10,0,23,43,2
1970,1,10,1,16,52,1
1970,1,10,1,17,32,1
1970,1,10,1,45,51,2
1970,1,10,1,46,24,1
1970,1,10,1,46,24,1
1970,1,10,2,39,32,1
1970,1,10,3,18,9,3
1970,1,10,3,19,16,1
1970,1,10,3,19,16,1
1970,1,10,3,41,56,1
1970,1,10,3,51,19,3
1970,1,10,3,51,37,1
1970,1,10,3,51,37,1
1970,1,10,4,46,58,1
1970,1,10,5,48,12,1
1970,1,10,5,48,32,3
1970,1,10,6,35,27,1
1970,1,10,6,36,43,1
1970,1,10,7,37,45,1
1970,1,10,7,38,24,2
1970,1,10,8,4,15,1
1970,1,10,8,4,23,1
1970,1,10,8,43,36,1
1970,1,10,8,45,27,3
1970,1,10,9,41,17,1
1970,1,10,9,42,10,1
1970,1,10,11,44,17,3
1970,1,10,11,45,47,1
1970,1,10,11,45,47,1
1970,1,10,12,0,29,1
1970,1,10,12,49,27,1
1970,1,10,12,51,0,3
1970,1,10,13,15,24,1
1970,1,10,13,15,42,1
1970,1,10,18,31,35,1
1970,1,10,18,32,12,2
1970,1,10,19,4,10,1
1970,1,10,19,4,57,1
1970,1,10,22,0,31,2
1970,1,10,22,1,2,1
1970,1,10,22,1,2,1
1970,1,10,22,39,24,1
1970,1,10,23,14,43,1
1970,1,10,23,15,20,3
1970,1,10,23,18,58,1
1970,1,10,23,19,19,1
1970,1,11,0,16,16,3
1970,1,11,0,17,25,1
1970,1,11,0,17,25,1
1970,1,11,0,51,12,1
1970,1,11,1,15,35,2
1970,1,11,1,15,42,1
1970,1,11,1,15,42,1
1970,1,11,1,24,29,1
1970,1,11,2,7,43,3
1970,1,11,2,8,19,1
1970,1,11,2,8,19,1
1970,1,11,2,33,27,1
1970,1,11,3,12,49,3
1970,1,11,3,13,42,1
1970,1,11,3,13,42,1
1970,1,11,3,56,33,1
1970,1,11,4,29,8,3
1970,1,11,4,29,30,1
1970,1,11,4,29,30,1
1970,1,11,5,9,34,1
1970,1,11,5,56,1,3
1970,1,11,5,56,37,1
1970,1,11,5,56,37,1
1970,1,11,6,24,51,1
1970,1,11,7,24,8,1
1970,1,11,7,25,10,2
1970,1,11,7,35,40,1
1970,1,11,7,35,52,1
1970,1,11,21,22,47,1
1970,1,11,21,23,41,3
1970,1,11,21,45,43,1
1970,1,11,21,47,18,1
1970,1,11,22,6,14,1
1970,1,11,22,6,41,3
1970,1,11,22,34,21,1
1970,1,11,22,34,57,1
1970,1,11,23,22,1,1
1970,1,11,23,22,28,3
1970,1,11,23,46,37,1
1970,1,11,23,47,11,1
1970,1,11,23,56,46,3
