1970,1,1,0,1,2,3
1970,1,1,0,1,38,1
1970,1,1,0,15,37,1
1970,1,1,0,15,39,1
1970,1,1,1,8,36,1
1970,1,1,1,9,1,2
1970,1,1,1,38,3,1
1970,1,1,1,39,37,1
1970,1,1,2,41,5,1
1970,1,1,2,41,32,2
1970,1,1,2,54,15,1
1970,1,1,2,54,58,1
1970,1,1,3,18,59,1
1970,1,1,3,18,59,2
1970,1,1,3,24,40,1
1970,1,1,3,25,58,1
1970,1,1,4,19,21,1
1970,1,1,4,19,57,2
1970,1,1,5,16,23,1
1970,1,1,5,16,25,1
1970,1,1,5,29,31,2
1970,1,1,5,29,47,1
1970,1,1,5,42,31,1
1970,1,1,5,43,3,1
1970,1,1,6,32,44,1
1970,1,1,6,33,12,2
1970,1,1,22,45,59,1
1970,1,1,22,46,29,3
1970,1,1,23,37,58,1
1970,1,1,23,38,9,1
1970,1,2,0,4,37,2
1970,1,2,0,5,14,1
1970,1,2,0,56,20,1
1970,1,2,0,57,44,1
1970,1,2,1,2,52,0
1970,1,2,1,18,2,1
1970,1,2,1,18,20,3
1970,1,2,1,43,41,1
1970,1,2,1,43,55,1
1970,1,2,1,50,33,0
1970,1,2,2,36,54,3
1970,1,2,2,37,2,1
1970,1,2,3,30,51,1
1970,1,2,3,31,16,1
1970,1,2,3,52,51,3
1970,1,2,3,54,6,1
1970,1,2,4,45,18,1
1970,1,2,4,46,20,1
1970,1,2,5,8,57,2
1970,1,2,5,10,37,1
1970,1,2,5,33,31,1
1970,1,2,5,34,5,1
1970,1,2,5,48,32,2
1970,1,2,5,48,40,1
1970,1,2,6,11,13,1
1970,1,2,6,11,22,1
1970,1,2,6,39,52,3
1970,1,2,6,40,34,1
1970,1,2,6,44,47,1
1970,1,2,6,45,19,1
1970,1,2,6,50,42,0
1970,1,2,7,0,16,2
1970,1,2,7,0,45,1
1970,1,2,7,15,56,1
1970,1,2,7,16,5,1
1970,1,2,7,21,30,0
1970,1,2,8,10,28,3
1970,1,2,8,11,47,1
1970,1,2,9,0,29,1
1970,1,2,9,1,18,1
1970,1,2,9,6,41,0
1970,1,2,9,40,49,2
1970,1,2,9,41,47,1
1970,1,2,22,1,49,1
1970,1,2,22,19,29,1
1970,1,2,22,20,15,1
1970,1,2,23,17,27,1
1970,1,2,23,17,34,3
1970,1,3,0,11,21,1
1970,1,3,0,11,30,1
1970,1,3,0,36,38,1
1970,1,3,0,36,45,3
1970,1,3,0,39,32,1
1970,1,3,0,40,38,1
1970,1,3,0,45,51,0
1970,1,3,0,47,21,2
1970,1,3,0,48,34,1
1970,1,3,1,4,28,1
1970,1,3,1,5,20,1
1970,1,3,1,22,8,1
1970,1,3,1,22,13,3
1970,1,3,1,40,27,0
1970,1,3,2,26,29,2
1970,1,3,2,26,53,1
1970,1,3,2,46,39,1
1970,1,3,2,47,15,1
1970,1,3,3,18,19,2
1970,1,3,3,18,35,1
1970,1,3,4,11,20,1
1970,1,3,4,12,47,1
1970,1,3,4,18,3,0
1970,1,3,4,27,9,3
1970,1,3,4,27,24,1
1970,1,3,5,4,36,1
1970,1,3,5,4,44,1
1970,1,3,5,29,46,1
1970,1,3,5,30,3,2
1970,1,3,6,15,2,0
1970,1,3,6,57,41,1
1970,1,3,6,57,46,2
1970,1,3,7,28,36,1
1970,1,3,7,28,42,1
1970,1,3,7,51,4,1
1970,1,3,7,51,36,2
1970,1,3,8,10,3,1
1970,1,3,8,10,18,1
1970,1,3,8,16,33,0
1970,1,3,8,38,39,1
1970,1,3,8,38,58,3
1970,1,3,8,49,49,1
1970,1,3,8,50,43,1
1970,1,3,14,8,12,2
1970,1,3,14,8,39,1
1970,1,3,14,59,18,3
1970,1,3,15,1,0,1
1970,1,3,15,48,13,1
1970,1,3,15,48,31,1
1970,1,3,20,3,7,2
1970,1,3,20,3,21,1
1970,1,3,20,53,54,1
1970,1,3,20,54,7,1
1970,1,3,22,28,3,1
1970,1,3,22,28,17,3
1970,1,3,22,58,2,1
1970,1,3,22,58,24,1
1970,1,3,23,33,48,2
1970,1,3,23,34,15,1
1970,1,3,23,50,24,1
1970,1,3,23,51,54,1
1970,1,4,0,48,28,3
1970,1,4,0,48,31,1
1970,1,4,1,23,33,1
1970,1,4,1,24,41,1
1970,1,4,1,44,0,1
1970,1,4,1,44,20,2
1970,1,4,2,33,8,1
1970,1,4,2,34,0,1
1970,1,4,3,21,1,1
1970,1,4,3,21,14,2
1970,1,4,4,29,50,1
1970,1,4,4,30,27,3
1970,1,4,4,52,8,1
1970,1,4,4,54,4,1
1970,1,4,5,41,52,1
1970,1,4,5,43,4,3
1970,1,4,6,36,6,1
1970,1,4,6,37,2,1
1970,1,4,7,15,57,3
1970,1,4,7,16,26,1
1970,1,4,7,38,59,1
1970,1,4,7,39,4,1
1970,1,4,17,42,28,2
1970,1,4,17,43,33,1
1970,1,4,18,18,36,1
1970,1,4,18,19,4,1
1970,1,4,19,18,36,1
1970,1,4,19,19,19,3
1970,1,4,19,54,53,1
1970,1,4,19,55,44,1
1970,1,4,22,25,28,1
1970,1,4,22,25,59,3
1970,1,4,22,57,26,1
1970,1,4,22,57,35,1
1970,1,4,23,48,18,3
1970,1,4,23,49,3,1
1970,1,5,1,28,4,1
1970,1,5,1,28,44,2
1970,1,5,1,31,27,1
1970,1,5,1,32,6,1
1970,1,5,1,52,47,2
1970,1,5,1,53,42,1
1970,1,5,3,44,53,3
1970,1,5,3,46,25,1
1970,1,5,4,23,8,1
1970,1,5,4,24,28,1
1970,1,5,4,36,10,2
1970,1,5,4,36,50,1
1970,1,5,4,43,24,1
1970,1,5,4,43,57,1
1970,1,5,5,21,45,3
1970,1,5,5,22,29,1
1970,1,5,5,50,50,1
1970,1,5,5,51,32,1
1970,1,5,6,51,41,1
1970,1,5,6,51,45,2
1970,1,5,7,25,47,1
1970,1,5,7,26,3,1
1970,1,5,19,39,51,1
1970,1,5,19,41,0,3
1970,1,5,20,17,6,1
1970,1,5,20,17,33,1
1970,1,5,22,14,38,1
1970,1,5,22,15,7,3
1970,1,5,23,11,34,1
1970,1,5,23,12,50,1
1970,1,5,23,25,11,3
1970,1,5,23,26,32,1
1970,1,5,23,51,36,1
1970,1,5,23,51,53,1
1970,1,6,0,16,21,1
1970,1,6,0,17,11,2
1970,1,6,1,32,58,1
1970,1,6,2,41,20,3
1970,1,6,2,41,39,1
1970,1,6,3,7,11,1
1970,1,6,3,7,15,1
1970,1,6,3,18,31,1
1970,1,6,3,19,19,2
1970,1,6,3,38,0,1
1970,1,6,3,38,13,1
1970,1,6,3,45,32,1
1970,1,6,3,45,47,2
1970,1,6,4,43,51,1
1970,1,6,4,44,5,1
1970,1,6,5,0,13,1
1970,1,6,5,0,58,2
1970,1,6,6,11,59,1
1970,1,6,6,18,44,1
1970,1,6,6,18,46,1
1970,1,6,6,38,58,1
1970,1,6,6,39,51,2
1970,1,6,7,17,6,1
1970,1,6,7,18,26,1
1970,1,6,18,21,53,2
1970,1,6,18,23,22,1
1970,1,6,18,32,27,1
1970,1,6,18,32,45,1
1970,1,6,20,15,54,3
1970,1,6,20,16,6,1
1970,1,6,20,57,55,1
1970,1,6,20,59,7,1
1970,1,6,22,43,4,1
1970,1,6,22,43,10,2
1970,1,6,23,5,2,0
1970,1,6,23,28,22,3
1970,1,6,23,29,3,1
1970,1,7,0,2,4,1
1970,1,7,0,2,52,1
1970,1,7,0,32,30,3
1970,1,7,0,32,38,1
1970,1,7,0,47,55,1
1970,1,7,0,49,2,1
1970,1,7,0,54,13,0
1970,1,7,0,59,35,1
1970,1,7,1,0,14,3
1970,1,7,1,11,44,1
1970,1,7,1,13,23,1
1970,1,7,1,18,38,0
1970,1,7,2,9,48,1
1970,1,7,2,9,56,2
1970,1,7,2,39,50,0
1970,1,7,3,0,6,3
1970,1,7,3,0,11,1
1970,1,7,4,41,50,1
1970,1,7,5,23,50,1
1970,1,7,5,24,59,1
1970,1,7,6,23,58,1
1970,1,7,6,24,25,2
1970,1,7,6,53,34,1
1970,1,7,6,53,56,1
1970,1,7,20,12,38,1
1970,1,7,20,13,23,3
1970,1,7,20,20,7,1
1970,1,7,20,20,9,1
1970,1,7,20,26,56,0
1970,1,7,22,28,21,1
1970,1,7,22,28,24,2
1970,1,7,23,2,22,1
1970,1,7,23,3,3,1
1970,1,7,23,57,58,1
1970,1,7,23,58,39,2
