1970,1,1,0,0,29,3
1970,1,1,0,0,50,1
1970,1,1,0,0,50,1
1970,1,1,0,19,41,1
1970,1,1,0,50,2,1
1970,1,1,0,50,18,3
1970,1,1,1,44,9,1
1970,1,1,1,44,58,1
1970,1,1,2,35,49,1
1970,1,1,2,36,47,2
1970,1,1,2,49,17,1
1970,1,1,2,49,25,1
1970,1,1,3,44,47,3
1970,1,1,3,44,54,1
1970,1,1,3,44,54,1
1970,1,1,4,41,8,1
1970,1,1,5,38,20,2
1970,1,1,5,39,12,1
1970,1,1,5,39,12,1
1970,1,1,5,42,36,1
1970,1,1,6,10,32,1
1970,1,1,6,11,21,2
1970,1,1,6,55,43,1
1970,1,1,6,56,30,1
1970,1,1,19,48,27,3
1970,1,1,19,49,36,1
1970,1,1,19,49,36,1
1970,1,1,20,31,15,1
1970,1,1,22,1,26,2
1970,1,1,22,1,51,1
1970,1,1,22,1,51,1
1970,1,1,22,39,5,1
1970,1,1,22,48,1,2
1970,1,1,22,48,9,1
1970,1,1,22,48,9,1
1970,1,1,23,27,36,1
1970,1,1,23,47,26,1
1970,1,1,23,47,37,3
1970,1,2,0,7,9,1
1970,1,2,0,7,9,1
1970,1,2,0,12,17,0
1970,1,2,0,29,13,3
1970,1,2,0,30,27,1
1970,1,2,0,30,27,1
1970,1,2,1,19,2,1
1970,1,2,2,13,22,3
1970,1,2,2,14,3,1
1970,1,2,2,14,3,1
1970,1,2,2,37,37,1
1970,1,2,3,23,37,1
1970,1,2,3,24,8,2
1970,1,2,3,37,10,1
1970,1,2,3,37,31,1
1970,1,2,3,56,57,1
1970,1,2,3,57,10,3
1970,1,2,4,19,41,1
1970,1,2,4,21,3,1
1970,1,2,4,26,39,0
1970,1,2,4,33,15,1
1970,1,2,4,33,15,1
1970,1,2,4,34,56,3
1970,1,2,4,39,54,1
1970,1,2,4,40,41,1
1970,1,2,4,45,45,0
1970,1,2,5,24,15,1
1970,1,2,5,24,15,1
1970,1,2,5,24,42,3
1970,1,2,6,3,44,1
1970,1,2,6,4,31,1
1970,1,2,6,14,10,1
1970,1,2,6,14,45,2
1970,1,2,6,56,25,1
1970,1,2,6,57,7,1
1970,1,2,7,45,22,3
1970,1,2,7,46,33,1
1970,1,2,7,46,33,1
1970,1,2,8,8,23,1
1970,1,2,8,27,48,1
1970,1,2,8,28,41,2
1970,1,2,9,12,16,1
1970,1,2,9,13,4,1
1970,1,2,9,19,14,0
1970,1,2,9,52,30,1
1970,1,2,9,52,30,1
1970,1,2,9,52,33,2
1970,1,2,10,9,23,1
1970,1,2,10,10,0,1
1970,1,2,11,8,38,0
1970,1,2,15,58,52,1
1970,1,2,15,58,52,1
1970,1,2,15,59,11,2
1970,1,2,16,39,57,1
1970,1,2,16,40,26,1
1970,1,2,20,52,32,3
1970,1,2,20,52,35,1
1970,1,2,20,52,35,1
1970,1,2,21,12,55,1
1970,1,2,21,55,56,3
1970,1,2,21,56,58,1
1970,1,2,21,56,58,1
1970,1,2,22,17,43,1
1970,1,2,23,6,31,3
1970,1,2,23,7,7,1
1970,1,2,23,7,7,1
1970,1,2,23,52,23,1
1970,1,3,0,49,9,1
1970,1,3,0,49,42,3
1970,1,3,1,29,46,1
1970,1,3,1,30,19,1
1970,1,3,1,58,35,1
1970,1,3,1,59,59,3
1970,1,3,2,15,34,1
1970,1,3,2,15,51,1
1970,1,3,2,22,8,0
1970,1,3,3,15,37,1
1970,1,3,3,15,37,1
1970,1,3,3,16,18,3
1970,1,3,4,4,57,1
1970,1,3,4,5,38,1
1970,1,3,4,11,29,0
1970,1,3,4,41,46,3
1970,1,3,4,43,8,1
1970,1,3,4,43,8,1
1970,1,3,4,45,49,1
1970,1,3,5,44,40,1
1970,1,3,5,45,9,2
1970,1,3,6,39,54,1
1970,1,3,6,40,46,1
1970,1,3,7,4,42,1
1970,1,3,7,5,5,2
1970,1,3,7,43,30,1
1970,1,3,7,44,18,1
1970,1,3,7,50,7,0
1970,1,3,8,17,1,1
1970,1,3,8,17,1,1
1970,1,3,8,18,0,2
1970,1,3,9,12,24,1
1970,1,3,9,12,30,1
1970,1,3,9,32,52,2
1970,1,3,9,33,7,1
1970,1,3,9,33,7,1
1970,1,3,9,53,2,1
1970,1,3,15,16,16,1
1970,1,3,15,17,49,3
1970,1,3,16,8,39,1
1970,1,3,16,10,17,1
1970,1,3,16,15,27,0
1970,1,3,16,35,51,1
1970,1,3,16,35,51,1
1970,1,3,16,36,10,3
1970,1,3,17,8,39,1
1970,1,3,17,8,53,1
1970,1,3,21,33,58,1
1970,1,3,21,34,3,3
1970,1,3,21,40,32,1
1970,1,3,21,41,3,1
1970,1,3,21,46,41,0
1970,1,3,22,0,58,1
1970,1,3,22,0,58,1
1970,1,3,22,1,40,2
1970,1,3,22,34,18,1
1970,1,3,22,35,42,1
1970,1,3,22,41,10,0
1970,1,3,22,52,22,1
