1970,1,1,17,30,0,1
1970,1,1,18,22,58,0
1970,1,1,20,28,20,1
1970,1,1,20,51,9,0
1970,1,2,10,34,38,1
1970,1,2,12,3,29,0
1970,1,2,16,38,38,1
1970,1,2,16,44,18,0
1970,1,2,19,55,55,1
1970,1,2,22,5,0,0
1970,1,3,15,48,9,1
1970,1,3,16,47,11,0
1970,1,5,19,55,6,1
1970,1,5,20,11,24,0
1970,1,5,20,21,24,1
1970,1,5,21,14,9,0
1970,1,6,17,30,0,1
1970,1,6,17,48,19,0
1970,1,6,20,58,34,1
1970,1,6,21,31,48,0
1970,1,9,10,0,0,1
1970,1,9,10,48,19,0
1970,1,10,17,31,17,1
1970,1,10,18,17,27,0
1970,1,11,19,17,58,1
1970,1,11,19,32,2,0
1970,1,12,17,30,0,1
1970,1,12,17,38,56,0
1970,1,13,18,30,22,1
1970,1,13,22,0,0,0
1970,1,14,18,30,50,1
1970,1,14,19,28,40,0
1970,1,15,17,30,0,1
1970,1,15,17,40,15,0
1970,1,16,11,12,37,1
1970,1,16,11,52,46,0
1970,1,16,13,57,54,1
1970,1,16,14,11,39,0
1970,1,16,17,30,42,1
1970,1,16,17,54,48,0
1970,1,16,19,8,27,1
1970,1,16,19,14,34,0
1970,1,16,20,53,42,1
1970,1,16,21,16,39,0
1970,1,17,11,38,56,1
1970,1,17,11,59,5,0
1970,1,17,13,5,14,1
1970,1,17,15,9,15,0
1970,1,17,15,26,25,1
1970,1,17,15,52,57,0
1970,1,18,18,48,47,1
1970,1,18,19,27,24,0
1970,1,19,17,30,0,1
1970,1,19,18,13,39,0
1970,1,21,17,30,0,1
1970,1,21,18,28,49,0
1970,1,21,20,47,59,1
1970,1,23,16,52,16,0
1970,1,23,17,31,5,1
1970,1,23,18,0,33,0
1970,1,23,18,31,27,1
1970,1,23,18,44,50,0
1970,1,23,18,52,34,1
1970,1,23,19,10,18,0
1970,1,24,9,9,0,1
1970,1,24,9,42,35,0
1970,1,24,16,32,42,1
1970,1,24,17,23,6,0
1970,1,24,20,28,31,1
1970,1,24,21,1,24,0
1970,1,25,21,21,42,1
1970,1,25,22,0,0,0
1970,1,26,18,36,2,1
1970,1,26,19,13,10,0
1970,1,27,17,41,3,1
1970,1,27,18,37,10,0
1970,1,28,17,37,7,1
1970,1,29,5,0,34,0
1970,1,30,10,30,25,1
1970,1,30,10,49,3,0
1970,1,30,18,34,44,1
1970,1,30,19,5,30,0
1970,1,31,9,3,59,1
1970,1,31,13,27,15,0
1970,2,4,20,53,57,1
1970,2,5,17,43,4,0
1970,2,5,19,0,24,1
1970,2,5,19,58,22,0
1970,2,6,10,1,19,1
1970,2,6,10,28,5,0
1970,2,6,10,50,2,1
1970,2,7,11,6,20,0
1970,2,7,18,6,48,1
1970,2,7,19,4,46,0
1970,2,7,21,32,59,1
1970,2,7,22,30,39,0
1970,2,9,20,59,21,1
1970,2,9,21,43,24,0
1970,2,10,17,30,0,1
1970,2,10,17,44,14,0
1970,2,10,18,53,42,1
1970,2,10,19,50,30,0
1970,2,12,17,30,0,1
1970,2,12,18,9,3,0
1970,2,12,19,46,15,1
1970,2,12,20,34,35,0
1970,2,13,13,19,3,1
1970,2,13,13,45,6,0
1970,2,13,16,25,43,1
1970,2,13,17,11,15,0
1970,2,13,18,29,52,1
1970,2,13,20,25,57,0
1970,2,14,17,17,25,1
1970,2,14,18,44,53,0
1970,2,14,20,0,39,1
1970,2,14,20,56,34,0
1970,2,14,21,26,5,1
1970,2,14,21,41,51,0
1970,2,15,17,30,0,1
1970,2,15,18,18,50,0
1970,2,16,18,35,54,1
1970,2,16,19,1,49,0
1970,2,16,20,29,47,1
1970,2,16,21,28,34,0
1970,2,17,21,9,25,1
1970,2,17,21,34,42,0
1970,2,18,17,30,0,1
1970,2,18,17,56,40,0
1970,2,19,20,43,59,1
1970,2,19,20,49,45,0
1970,2,20,21,53,0,1
1970,2,20,22,0,0,0
1970,2,21,9,38,55,1
1970,2,21,16,26,44,0
1970,2,21,17,29,53,1
1970,2,21,17,35,32,0
1970,2,21,21,15,25,1
1970,2,21,21,28,45,0
1970,2,22,21,28,27,1
1970,2,22,21,38,29,0
1970,2,23,21,58,34,1
1970,2,23,22,0,0,0
1970,2,24,19,35,55,1
1970,2,24,20,21,55,0
1970,2,24,21,22,59,1
1970,2,24,22,0,0,0
1970,2,25,17,30,0,1
1970,2,25,18,9,57,0
