1970,1,1,0,0,16,3
1970,1,1,0,1,12,1
1970,1,1,0,1,12,1
1970,1,1,0,32,55,1
1970,1,1,0,47,1,1
1970,1,1,0,48,48,3
1970,1,1,0,56,31,1
1970,1,1,0,56,52,1
1970,1,1,1,55,3,2
1970,1,1,1,56,33,1
1970,1,1,1,56,33,1
1970,1,1,2,39,1,1
1970,1,1,3,11,47,1
1970,1,1,3,12,44,2
1970,1,1,3,53,57,1
1970,1,1,3,54,24,1
1970,1,1,4,19,12,1
1970,1,1,4,19,28,2
1970,1,1,4,52,57,1
1970,1,1,4,53,1,1
1970,1,1,5,26,17,1
1970,1,1,5,27,50,3
1970,1,1,5,38,17,1
1970,1,1,5,38,24,1
1970,1,1,6,36,9,3
1970,1,1,6,36,42,1
1970,1,1,6,36,42,1
1970,1,1,7,30,2,1
1970,1,1,17,30,10,2
1970,1,1,17,31,47,1
1970,1,1,17,31,47,1
1970,1,1,18,5,5,1
1970,1,1,19,1,32,1
1970,1,1,19,1,58,3
1970,1,1,19,26,56,1
1970,1,1,19,28,18,1
1970,1,1,22,0,24,3
1970,1,1,22,1,33,1
1970,1,1,22,1,33,1
1970,1,1,22,38,38,1
1970,1,1,23,12,0,1
1970,1,1,23,12,27,2
1970,1,1,23,34,7,1
1970,1,1,23,34,15,1
1970,1,1,23,59,32,3
1970,1,1,23,59,42,1
1970,1,1,23,59,42,1
1970,1,2,0,45,1,1
1970,1,2,1,34,35,1
1970,1,2,1,35,24,3
1970,1,2,1,43,15,1
1970,1,2,1,44,26,1
1970,1,2,1,49,31,0
1970,1,2,2,1,14,1
1970,1,2,2,1,14,1
1970,1,2,2,1,33,2
1970,1,2,2,26,46,1
1970,1,2,2,27,15,1
1970,1,2,2,47,28,2
1970,1,2,2,48,27,1
1970,1,2,2,48,27,1
1970,1,2,3,30,10,1
1970,1,2,4,23,1,1
1970,1,2,4,23,3,3
1970,1,2,4,30,10,1
1970,1,2,4,31,51,1
1970,1,2,4,37,9,0
1970,1,2,4,41,21,2
1970,1,2,4,41,36,1
1970,1,2,4,41,36,1
1970,1,2,5,2,27,1
1970,1,2,5,33,32,3
1970,1,2,5,34,27,1
1970,1,2,5,34,27,1
1970,1,2,6,16,18,1
1970,1,2,6,58,21,3
1970,1,2,6,58,57,1
1970,1,2,6,58,57,1
1970,1,2,7,4,3,1
1970,1,2,7,46,44,1
1970,1,2,7,47,39,2
1970,1,2,8,42,47,1
1970,1,2,8,43,56,1
1970,1,2,8,52,26,2
1970,1,2,8,52,28,1
1970,1,2,8,52,28,1
1970,1,2,9,33,7,1
1970,1,2,22,58,3,3
1970,1,2,22,59,6,1
1970,1,2,22,59,6,1
1970,1,2,23,29,8,1
1970,1,2,23,54,20,1
1970,1,2,23,55,28,2
1970,1,3,0,17,9,1
1970,1,3,0,17,10,1
1970,1,3,0,45,34,2
1970,1,3,0,46,58,1
1970,1,3,0,46,58,1
1970,1,3,1,19,46,1
1970,1,3,1,54,19,2
1970,1,3,1,55,58,1
1970,1,3,1,55,58,1
1970,1,3,2,29,27,1
1970,1,3,2,43,19,2
1970,1,3,2,43,25,1
1970,1,3,2,43,25,1
1970,1,3,3,26,32,1
1970,1,3,4,1,56,1
1970,1,3,4,2,17,3
1970,1,3,4,23,28,1
1970,1,3,4,23,29,1
1970,1,3,4,28,36,0
1970,1,3,4,47,42,1
1970,1,3,4,47,42,1
1970,1,3,4,48,29,3
1970,1,3,4,54,43,1
1970,1,3,4,55,4,1
1970,1,3,5,19,6,1
1970,1,3,5,19,6,2
1970,1,3,5,27,27,1
1970,1,3,5,27,52,1
1970,1,3,5,33,30,0
1970,1,3,6,23,51,3
1970,1,3,6,24,27,1
1970,1,3,6,24,27,1
1970,1,3,7,7,52,1
1970,1,3,8,3,10,3
1970,1,3,8,3,26,1
1970,1,3,8,3,26,1
1970,1,3,8,52,34,1
1970,1,3,17,59,14,1
1970,1,3,18,0,30,2
1970,1,3,18,43,43,1
1970,1,3,18,44,15,1
1970,1,3,22,0,20,2
1970,1,3,22,1,12,1
1970,1,3,22,1,12,1
1970,1,3,22,4,32,1
1970,1,3,22,35,33,1
1970,1,3,22,35,52,3
1970,1,3,22,39,47,1
1970,1,3,22,39,50,1
1970,1,3,23,11,10,1
1970,1,3,23,12,1,2
1970,1,4,0,5,10,1
1970,1,4,0,5,39,1
1970,1,4,0,38,26,1
1970,1,4,0,39,9,2
1970,1,4,0,44,34,1
1970,1,4,0,45,20,1
1970,1,4,1,2,25,3
1970,1,4,1,2,44,1
1970,1,4,1,2,44,1
1970,1,4,1,29,22,1
1970,1,4,1,45,25,2
1970,1,4,1,46,7,1
1970,1,4,1,46,7,1
1970,1,4,1,51,22,1
1970,1,4,2,0,7,2
1970,1,4,2,1,25,1
1970,1,4,2,1,25,1
1970,1,4,2,10,40,1
1970,1,4,2,52,0,2
1970,1,4,2,52,33,1
1970,1,4,2,52,33,1
1970,1,4,3,43,42,1
1970,1,4,4,11,9,3
1970,1,4,4,12,0,1
1970,1,4,4,12,0,1
1970,1,4,4,59,48,1
1970,1,4,5,33,39,1
1970,1,4,5,35,18,2
1970,1,4,5,50,41,1
1970,1,4,5,51,52,1
1970,1,4,6,23,55,3
1970,1,4,6,24,18,1
1970,1,4,6,24,18,1
1970,1,4,6,35,18,1
1970,1,4,22,45,37,3
1970,1,4,22,45,52,1
1970,1,4,22,45,52,1
1970,1,4,23,32,48,1
1970,1,5,0,25,56,1
1970,1,5,0,26,20,3
1970,1,5,0,47,53,1
1970,1,5,0,48,36,1
1970,1,5,0,54,44,0
1970,1,5,1,34,8,1
1970,1,5,1,34,8,1
1970,1,5,1,34,33,2
1970,1,5,1,52,43,1
1970,1,5,1,54,21,1
1970,1,5,1,59,34,0
1970,1,5,2,43,57,2
1970,1,5,2,44,36,1
1970,1,5,2,44,36,1
1970,1,5,2,58,32,1
1970,1,5,3,26,14,1
1970,1,5,3,26,24,2
1970,1,5,3,32,30,1
1970,1,5,3,33,6,1
1970,1,5,3,39,12,0
1970,1,5,4,32,0,3
1970,1,5,4,33,30,1
1970,1,5,4,33,30,1
1970,1,5,5,25,43,1
1970,1,5,6,17,28,1
1970,1,5,6,18,20,2
1970,1,5,6,47,31,1
1970,1,5,6,48,7,1
1970,1,5,7,43,58,2
1970,1,5,7,45,39,1
1970,1,5,7,45,39,1
1970,1,5,8,11,15,1
1970,1,5,19,40,12,1
1970,1,5,19,40,32,2
1970,1,5,19,55,37,1
1970,1,5,19,55,43,1
1970,1,5,22,25,43,1
1970,1,5,22,25,48,2
1970,1,5,22,43,0,1
1970,1,5,22,43,8,1
1970,1,5,23,18,39,2
1970,1,5,23,19,19,1
1970,1,5,23,19,19,1
1970,1,5,23,33,11,1
1970,1,6,0,6,27,1
1970,1,6,0,6,42,3
1970,1,6,0,27,49,1
