1970,1,1,19,15,22,1
1970,1,1,19,21,9,0
1970,1,1,21,11,55,1
1970,1,1,21,19,59,0
1970,1,2,10,9,40,1
1970,1,2,10,43,11,0
1970,1,2,14,4,46,1
1970,1,2,14,45,25,0
1970,1,3,17,2,23,1
1970,1,3,17,21,1,0
1970,1,3,20,16,50,1
1970,1,3,20,56,28,0
1970,1,3,21,46,47,1
1970,1,3,22,0,0,0
1970,1,5,20,20,23,1
1970,1,5,20,55,15,0
1970,1,8,21,11,32,1
1970,1,9,10,3,57,0
1970,1,9,11,0,18,1
1970,1,9,18,8,46,0
1970,1,10,12,24,32,1
1970,1,10,12,54,52,0
1970,1,10,13,39,12,1
1970,1,10,13,57,25,0
1970,1,10,16,28,56,1
1970,1,13,20,25,21,0
1970,1,13,21,45,38,1
1970,1,13,22,0,0,0
1970,1,16,16,5,33,1
1970,1,16,16,35,11,0
1970,1,16,17,28,0,1
1970,1,17,9,39,7,0
1970,1,17,12,41,30,1
1970,1,17,13,19,30,0
1970,1,18,21,18,17,1
1970,1,18,21,34,3,0
1970,1,20,21,45,15,1
1970,1,21,8,12,39,0
1970,1,21,17,30,0,1
1970,1,21,18,23,53,0
1970,1,23,13,9,54,1
1970,1,23,13,30,6,0
1970,1,23,17,4,22,1
1970,1,23,20,28,44,0
1970,1,24,10,57,3,1
1970,1,24,12,56,15,0
1970,1,24,21,40,20,1
1970,1,24,22,0,0,0
1970,1,25,20,4,8,1
1970,1,26,20,28,59,0
1970,1,27,21,14,7,1
1970,1,27,21,59,21,0
1970,1,29,17,51,50,1
1970,1,29,19,49,12,0
1970,1,30,11,43,28,1
1970,1,30,12,30,51,0
1970,1,30,21,37,27,1
1970,1,30,21,45,46,0
1970,1,31,16,5,17,1
1970,1,31,17,4,23,0
1970,1,31,19,11,56,1
1970,2,2,18,6,33,0
1970,2,3,18,31,0,1
1970,2,3,18,48,10,0
1970,2,3,21,56,38,1
1970,2,3,22,0,0,0
1970,2,5,17,30,0,1
1970,2,5,18,5,27,0
1970,2,5,19,47,15,1
1970,2,5,20,20,31,0
1970,2,6,17,3,25,1
1970,2,6,17,48,44,0
1970,2,6,18,18,14,1
1970,2,6,18,44,44,0
1970,2,7,14,27,41,1
1970,2,7,14,48,50,0
1970,2,7,15,55,29,1
1970,2,7,16,21,59,0
1970,2,7,17,16,54,1
1970,2,7,18,4,14,0
1970,2,7,19,45,37,1
1970,2,7,20,25,6,0
1970,2,9,18,14,2,1
1970,2,9,18,43,16,0
1970,2,9,20,14,0,1
1970,2,9,20,57,53,0
1970,2,9,21,49,10,1
1970,2,10,1,37,35,0
1970,2,10,17,30,0,1
1970,2,10,18,31,58,0
1970,2,11,20,12,9,1
1970,2,11,21,1,24,0
1970,2,12,17,44,13,1
1970,2,12,18,5,42,0
1970,2,12,20,59,27,1
1970,2,12,21,35,46,0
1970,2,13,14,31,19,1
1970,2,13,14,38,51,0
1970,2,14,10,17,25,1
1970,2,14,10,42,30,0
1970,2,14,13,16,14,1
1970,2,14,14,6,13,0
1970,2,14,19,22,3,1
1970,2,14,20,20,17,0
1970,2,15,19,30,0,1
1970,2,15,20,3,29,0
1970,2,15,20,32,36,1
1970,2,15,20,56,49,0
1970,2,16,17,30,0,1
1970,2,16,17,39,3,0
1970,2,16,20,11,17,1
1970,2,16,20,43,5,0
1970,2,17,21,19,42,1
1970,2,17,23,41,9,0
1970,2,19,21,15,36,1
1970,2,19,22,0,0,0
1970,2,20,20,51,12,1
1970,2,20,21,43,33,0
1970,2,21,9,10,5,1
1970,2,21,10,8,54,0
1970,2,21,16,14,23,1
1970,2,21,17,12,30,0
1970,2,21,17,48,1,1
1970,2,22,17,54,56,0
1970,2,24,17,30,0,1
1970,2,24,18,28,43,0
1970,2,25,20,23,56,1
1970,2,25,21,10,46,0
