1970,1,5,18,27,37,1
1970,1,5,19,23,18,0
1970,1,6,18,22,49,1
1970,1,6,18,27,49,0
1970,1,8,18,8,9,1
1970,1,8,18,28,4,0
1970,1,8,19,13,18,1
1970,1,8,20,0,0,0
1970,1,10,12,59,36,1
1970,1,10,19,59,56,0
1970,1,11,19,29,2,1
1970,1,11,20,0,0,0
1970,1,12,18,44,11,1
1970,1,12,19,0,11,0
1970,1,18,19,19,53,1
1970,1,18,19,26,34,0
1970,1,18,19,48,7,1
1970,1,18,20,0,0,0
1970,1,23,19,45,8,1
1970,1,24,14,11,18,0
1970,1,24,18,12,38,1
1970,1,24,18,30,55,0
1970,1,24,19,28,54,1
1970,1,24,19,42,17,0
1970,1,25,19,52,55,1
1970,1,25,20,0,0,0
1970,1,27,18,58,46,1
1970,1,27,19,51,35,0
1970,1,30,19,57,37,1
1970,1,31,11,37,51,0
1970,1,31,19,50,12,1
1970,1,31,19,56,5,0
1970,2,1,19,31,1,1
1970,2,1,20,0,0,0
1970,2,2,18,49,32,1
1970,2,2,19,15,36,0
1970,2,4,19,46,58,1
1970,2,4,20,0,0,0
1970,2,6,12,50,39,1
1970,2,6,13,0,0,0
1970,2,11,19,45,5,1
1970,2,11,20,0,0,0
1970,2,14,11,7,45,1
1970,2,15,8,21,20,0
1970,2,18,19,35,13,1
1970,2,18,19,43,28,0
1970,2,18,19,58,46,1
1970,2,18,20,0,0,0
1970,2,20,12,2,46,1
1970,2,20,12,40,41,0
1970,2,21,12,37,11,1
1970,2,21,13,0,0,0
