1970,1,1,19,21,10,1
1970,1,1,20,20,5,0
1970,1,1,21,19,59,1
1970,1,1,21,31,51,0
1970,1,2,9,43,27,1
1970,1,2,10,14,40,0
1970,1,2,12,18,55,1
1970,1,2,13,0,11,0
1970,1,2,16,43,53,1
1970,1,2,17,35,13,0
1970,1,2,17,44,5,1
1970,1,2,18,6,25,0
1970,1,3,11,55,57,1
1970,1,3,12,4,50,0
1970,1,3,14,12,49,1
1970,1,3,14,35,55,0
1970,1,3,21,8,45,1
1970,1,3,21,46,51,0
1970,1,4,17,30,4,1
1970,1,4,18,10,54,0
1970,1,4,18,24,11,1
1970,1,4,18,47,40,0
1970,1,5,17,30,1,1
1970,1,5,17,56,53,0
1970,1,5,19,21,33,1
1970,1,5,19,29,46,0
1970,1,5,20,55,18,1
1970,1,5,21,33,2,0
1970,1,6,19,6,36,1
1970,1,6,19,13,32,0
1970,1,7,17,30,2,1
1970,1,7,18,27,10,0
1970,1,8,19,44,31,1
1970,1,9,13,39,43,0
1970,1,9,15,28,43,1
1970,1,9,15,50,51,0
1970,1,9,19,30,5,1
1970,1,9,20,29,50,0
1970,1,10,12,54,56,1
1970,1,10,13,39,13,0
1970,1,10,13,57,29,1
1970,1,10,14,54,34,0
1970,1,11,17,30,4,1
1970,1,11,21,29,26,0
1970,1,11,21,59,12,1
1970,1,11,22,0,0,0
1970,1,12,18,6,4,1
1970,1,12,18,21,23,0
1970,1,14,20,42,38,1
1970,1,14,20,50,35,0
1970,1,16,16,35,13,1
1970,1,16,16,47,52,0
1970,1,16,21,45,16,1
1970,1,17,10,30,42,0
1970,1,17,14,47,3,1
1970,1,17,15,32,34,0
1970,1,17,17,25,21,1
1970,1,17,17,45,45,0
1970,1,17,20,59,32,1
1970,1,17,21,24,12,0
1970,1,19,17,30,1,1
1970,1,19,22,0,1,0
1970,1,21,20,2,37,1
1970,1,21,20,21,54,0
1970,1,23,14,54,49,1
1970,1,23,15,9,7,0
1970,1,23,20,23,18,1
1970,1,23,20,57,17,0
1970,1,24,13,47,37,1
1970,1,24,14,40,46,0
1970,1,24,16,28,10,1
1970,1,24,17,20,58,0
1970,1,24,18,5,5,1
1970,1,24,18,31,54,0
1970,1,25,18,13,29,1
1970,1,25,18,47,37,0
1970,1,25,20,14,29,1
1970,1,25,20,23,25,0
1970,1,27,18,26,23,1
1970,1,27,18,49,37,0
1970,1,28,20,30,39,1
1970,1,28,20,46,51,0
1970,1,28,21,49,36,1
1970,1,28,22,0,3,0
1970,1,30,13,27,33,1
1970,1,30,13,44,59,0
1970,1,30,15,57,5,1
1970,1,30,16,3,50,0
1970,1,30,19,51,25,1
1970,1,31,9,14,28,0
1970,1,31,9,23,47,1
1970,1,31,14,34,13,0
1970,1,31,17,4,28,1
1970,1,31,20,12,49,0
1970,2,1,20,14,27,1
1970,2,1,20,24,22,0
1970,2,2,20,46,54,1
1970,2,2,21,43,9,0
1970,2,3,17,30,5,1
1970,2,3,18,6,53,0
1970,2,3,19,34,56,1
1970,2,3,20,18,16,0
1970,2,3,20,57,41,1
1970,2,3,21,56,39,0
1970,2,4,21,22,56,1
1970,2,5,18,46,59,0
1970,2,5,19,4,4,1
1970,2,5,19,47,16,0
1970,2,6,10,27,21,1
1970,2,6,11,10,31,0
1970,2,6,12,30,3,1
1970,2,6,12,42,21,0
1970,2,6,15,18,48,1
1970,2,6,16,3,59,0
1970,2,6,19,1,28,1
1970,2,7,1,53,7,0
1970,2,7,14,48,50,1
1970,2,7,15,38,12,0
1970,2,8,20,25,1,1
1970,2,8,20,40,32,0
1970,2,8,21,19,10,1
1970,2,8,22,0,0,0
1970,2,9,19,42,17,1
1970,2,9,20,14,1,0
1970,2,10,20,53,26,1
1970,2,10,21,43,58,0
1970,2,13,12,22,15,1
1970,2,13,12,41,35,0
1970,2,13,14,24,49,1
1970,2,13,14,31,22,0
1970,2,13,16,39,57,1
1970,2,13,17,37,26,0
1970,2,14,12,54,24,1
1970,2,14,13,16,15,0
1970,2,14,14,6,17,1
1970,2,14,15,3,56,0
1970,2,14,16,22,43,1
1970,2,15,18,50,16,0
1970,2,15,21,54,17,1
1970,2,15,22,0,1,0
1970,2,16,17,39,8,1
1970,2,16,20,52,48,0
1970,2,18,21,44,43,1
1970,2,18,22,0,1,0
1970,2,19,17,30,4,1
1970,2,19,18,17,7,0
1970,2,20,10,56,20,1
1970,2,20,11,49,20,0
1970,2,20,15,38,57,1
1970,2,20,16,20,35,0
1970,2,20,21,50,22,1
1970,2,20,22,0,3,0
1970,2,21,10,29,40,1
1970,2,21,11,26,31,0
1970,2,21,11,45,34,1
1970,2,21,14,27,33,0
1970,2,22,19,53,18,1
1970,2,22,20,22,20,0
1970,2,23,20,44,57,1
1970,2,23,21,5,49,0
1970,2,24,21,28,59,1
1970,2,24,22,0,2,0
1970,2,25,18,48,32,1
1970,2,25,19,33,54,0
1970,2,25,21,33,17,1
1970,2,25,22,0,5,0
