1970,1,2,14,32,21,1
1970,1,2,15,9,21,0
1970,1,3,17,29,41,1
1970,1,3,18,19,24,0
1970,1,3,19,10,24,1
1970,1,3,19,30,2,0
1970,1,6,17,30,1,1
1970,1,6,17,52,36,0
1970,1,7,20,37,37,1
1970,1,7,21,33,26,0
1970,1,9,10,10,51,1
1970,1,9,10,44,15,0
1970,1,9,13,18,51,1
1970,1,9,13,58,56,0
1970,1,9,16,50,43,1
1970,1,9,17,35,52,0
1970,1,10,15,51,18,1
1970,1,10,16,48,17,0
1970,1,11,21,26,46,1
1970,1,11,22,0,1,0
1970,1,12,17,57,29,1
1970,1,12,18,2,29,0
1970,1,13,17,44,44,1
1970,1,13,18,38,28,0
1970,1,13,19,21,48,1
1970,1,13,19,57,35,0
1970,1,13,21,10,45,1
1970,1,13,21,16,9,0
1970,1,14,20,30,16,1
1970,1,14,21,19,48,0
1970,1,16,12,45,47,1
1970,1,16,12,50,47,0
1970,1,16,13,51,31,1
1970,1,16,14,46,19,0
1970,1,16,15,52,20,1
1970,1,16,16,1,40,0
1970,1,16,17,27,49,1
1970,1,16,18,23,11,0
1970,1,16,19,4,48,1
1970,1,16,19,9,47,0
1970,1,17,18,31,38,1
1970,1,17,19,1,18,0
1970,1,18,18,28,40,1
1970,1,18,19,15,19,0
1970,1,20,18,48,38,1
1970,1,20,19,16,48,0
1970,1,21,17,30,3,1
1970,1,21,17,56,33,0
1970,1,21,18,50,19,1
1970,1,21,19,3,50,0
1970,1,23,11,46,39,1
1970,1,23,12,16,57,0
1970,1,23,14,28,51,1
1970,1,23,14,55,36,0
1970,1,23,18,21,7,1
1970,1,23,21,16,33,0
1970,1,23,21,43,55,1
1970,1,24,11,1,39,0
1970,1,24,11,25,58,1
1970,1,24,18,7,23,0
1970,1,25,18,26,23,1
1970,1,25,18,31,50,0
1970,1,25,19,41,54,1
1970,1,25,20,11,16,0
1970,1,26,21,10,51,1
1970,1,26,21,52,20,0
1970,1,30,16,58,27,1
1970,1,30,17,30,27,0
1970,1,31,15,1,2,1
1970,1,31,15,38,18,0
1970,1,31,17,24,51,1
1970,1,31,17,56,35,0
1970,1,31,19,0,43,1
1970,1,31,19,19,43,0
1970,2,2,18,27,5,1
1970,2,2,19,8,42,0
1970,2,2,21,18,37,1
1970,2,2,22,0,4,0
1970,2,3,17,30,1,1
1970,2,3,18,15,38,0
1970,2,3,19,28,35,1
1970,2,3,20,6,23,0
1970,2,3,21,12,23,1
1970,2,3,21,27,2,0
1970,2,4,20,11,7,1
1970,2,4,20,51,36,0
1970,2,5,18,27,43,1
1970,2,5,18,55,18,0
1970,2,6,18,3,56,1
1970,2,6,18,13,29,0
1970,2,6,19,56,57,1
1970,2,6,20,12,16,0
1970,2,6,20,25,1,1
1970,2,6,21,6,40,0
1970,2,6,21,59,53,1
1970,2,6,22,0,1,0
1970,2,7,14,8,37,1
1970,2,8,17,58,3,0
1970,2,8,21,56,16,1
1970,2,9,18,49,4,0
1970,2,10,20,5,15,1
1970,2,10,20,52,18,0
1970,2,13,9,26,36,1
1970,2,13,9,56,17,0
1970,2,13,19,4,21,1
1970,2,13,19,27,33,0
1970,2,13,20,26,11,1
1970,2,13,21,16,53,0
1970,2,16,21,21,51,1
1970,2,17,1,41,23,0
1970,2,17,18,3,59,1
1970,2,17,18,29,32,0
1970,2,17,19,51,15,1
1970,2,17,20,33,0,0
1970,2,18,20,9,38,1
1970,2,18,20,15,24,0
1970,2,19,20,30,13,1
1970,2,19,21,4,2,0
1970,2,20,14,19,57,1
1970,2,20,15,13,39,0
1970,2,20,16,35,52,1
1970,2,20,16,48,28,0
1970,2,20,20,35,57,1
1970,2,20,21,20,15,0
1970,2,21,10,0,5,1
1970,2,21,10,43,4,0
1970,2,21,16,2,1,1
1970,2,21,16,27,40,0
1970,2,21,17,43,52,1
1970,2,21,18,2,56,0
1970,2,21,20,53,17,1
1970,2,21,21,38,29,0
1970,2,22,19,2,52,1
1970,2,22,19,54,28,0
1970,2,22,20,38,26,1
1970,2,22,21,4,48,0
1970,2,24,19,44,24,1
1970,2,24,20,34,29,0
1970,2,25,18,26,25,1
1970,2,25,19,14,37,0
