1970,1,2,20,25,14,1
1970,1,2,20,47,37,0
1970,1,3,11,55,9,1
1970,1,3,12,0,5,0
1970,1,3,21,12,42,1
1970,1,3,21,40,24,0
1970,1,5,20,50,58,1
1970,1,5,20,55,53,0
1970,1,6,18,8,48,1
1970,1,6,18,13,44,0
1970,1,6,21,20,35,1
1970,1,6,22,0,4,0
1970,1,7,20,21,47,1
1970,1,7,20,54,30,0
1970,1,9,10,5,55,1
1970,1,9,10,10,53,0
1970,1,9,12,4,43,1
1970,1,9,12,9,42,0
1970,1,9,14,25,56,1
1970,1,9,15,12,11,0
1970,1,9,19,12,59,1
1970,1,10,9,59,59,0
1970,1,10,13,53,29,1
1970,1,10,22,0,3,0
1970,1,12,18,21,38,1
1970,1,12,18,48,36,0
1970,1,15,17,30,2,1
1970,1,15,17,55,2,0
1970,1,15,18,53,14,1
1970,1,15,19,2,25,0
1970,1,16,17,7,58,1
1970,1,16,17,37,29,0
1970,1,16,19,2,56,1
1970,1,16,19,15,1,0
1970,1,16,20,53,22,1
1970,1,16,21,16,27,0
1970,1,16,21,37,58,1
1970,1,16,21,51,24,0
1970,1,17,10,16,52,1
1970,1,17,10,33,15,0
1970,1,17,15,31,55,1
1970,1,17,16,11,41,0
1970,1,17,16,51,21,1
1970,1,17,17,14,29,0
1970,1,18,17,30,2,1
1970,1,18,19,37,48,0
1970,1,18,20,29,12,1
1970,1,19,21,26,15,0
1970,1,21,17,30,5,1
1970,1,21,18,23,4,0
1970,1,22,21,18,7,1
1970,1,22,21,52,14,0
1970,1,23,11,38,5,1
1970,1,23,14,28,16,0
1970,1,23,21,37,28,1
1970,1,23,21,53,43,0
1970,1,24,11,42,33,1
1970,1,24,11,47,29,0
1970,1,26,19,24,39,1
1970,1,26,19,29,38,0
1970,1,26,20,0,4,1
1970,1,26,20,17,40,0
1970,1,27,17,30,1,1
1970,1,27,17,35,0,0
1970,1,29,20,0,0,1
1970,1,29,20,17,5,0
1970,1,29,21,4,39,1
1970,1,29,21,50,59,0
1970,1,30,17,42,7,1
1970,1,30,17,47,3,0
1970,1,31,16,39,30,1
1970,1,31,16,55,32,0
1970,2,2,21,2,47,1
1970,2,3,17,47,56,0
1970,2,3,20,17,8,1
1970,2,3,21,0,51,0
1970,2,5,19,42,58,1
1970,2,5,19,47,53,0
1970,2,6,12,30,1,1
1970,2,6,12,42,32,0
1970,2,6,12,52,57,1
1970,2,6,13,28,14,0
1970,2,7,20,32,19,1
1970,2,7,20,37,16,0
1970,2,8,19,30,0,1
1970,2,8,19,37,1,0
1970,2,9,17,30,1,1
1970,2,9,17,35,3,0
1970,2,9,19,25,34,1
1970,2,9,20,10,36,0
1970,2,10,20,50,36,1
1970,2,10,20,55,34,0
1970,2,11,18,22,31,1
1970,2,11,18,27,27,0
1970,2,11,19,40,24,1
1970,2,11,19,45,19,0
1970,2,13,11,0,42,1
1970,2,13,11,5,39,0
1970,2,13,19,24,29,1
1970,2,13,19,50,5,0
1970,2,14,11,59,6,1
1970,2,14,12,20,22,0
1970,2,14,14,19,16,1
1970,2,14,14,46,26,0
1970,2,14,19,30,49,1
1970,2,14,20,27,37,0
1970,2,15,20,15,7,1
1970,2,17,21,2,23,0
1970,2,18,17,52,33,1
1970,2,18,17,57,30,0
1970,2,18,21,42,20,1
1970,2,18,21,47,18,0
1970,2,20,10,53,11,1
1970,2,20,10,58,10,0
1970,2,21,13,52,9,1
1970,2,21,13,57,8,0
1970,2,21,20,26,42,1
1970,2,21,20,31,38,0
1970,2,22,20,3,46,1
1970,2,22,20,56,26,0
1970,2,22,21,12,37,1
1970,2,22,21,17,32,0
1970,2,24,18,34,51,1
1970,2,24,18,39,47,0
1970,2,24,21,2,12,1
1970,2,24,21,24,32,0
1970,2,25,18,27,3,1
1970,2,25,21,22,4,0
