1970,1,1,17,30,5,1
1970,1,1,17,38,38,0
1970,1,1,17,45,42,1
1970,1,1,18,21,18,0
1970,1,1,19,45,40,1
1970,1,1,20,18,5,0
1970,1,2,11,54,8,1
1970,1,2,12,24,5,0
1970,1,2,13,37,30,1
1970,1,2,13,49,32,0
1970,1,2,14,6,58,1
1970,1,2,15,6,45,0
1970,1,2,17,47,2,1
1970,1,2,18,16,16,0
1970,1,2,21,39,16,1
1970,1,2,21,56,29,0
1970,1,3,10,0,1,1
1970,1,3,10,58,34,0
1970,1,3,13,24,59,1
1970,1,3,14,24,7,0
1970,1,3,15,15,7,1
1970,1,3,16,4,26,0
1970,1,3,17,2,20,1
1970,1,3,17,44,1,0
1970,1,4,21,1,5,1
1970,1,4,21,43,11,0
1970,1,5,18,37,36,1
1970,1,5,19,37,25,0
1970,1,6,21,43,50,1
1970,1,6,21,59,55,0
1970,1,8,21,12,33,1
1970,1,8,22,0,0,0
1970,1,9,9,39,11,1
1970,1,9,10,30,43,0
1970,1,9,16,56,35,1
1970,1,9,17,48,57,0
1970,1,9,19,30,0,1
1970,1,9,20,25,4,0
1970,1,11,19,40,20,1
1970,1,11,19,59,44,0
1970,1,12,20,23,32,1
1970,1,12,20,46,38,0
1970,1,13,17,30,1,1
1970,1,13,17,51,16,0
1970,1,13,18,21,33,1
1970,1,13,19,2,3,0
1970,1,13,20,19,28,1
1970,1,13,21,17,25,0
1970,1,14,19,29,47,1
1970,1,14,20,18,3,0
1970,1,15,21,29,51,1
1970,1,15,21,59,56,0
1970,1,16,14,27,22,1
1970,1,16,15,4,12,0
1970,1,16,21,10,51,1
1970,1,16,21,18,6,0
1970,1,17,9,23,37,1
1970,1,17,9,46,39,0
1970,1,17,11,53,27,1
1970,1,17,12,19,18,0
1970,1,17,15,31,30,1
1970,1,17,16,10,37,0
1970,1,18,21,29,36,1
1970,1,18,21,52,13,0
1970,1,20,20,2,41,1
1970,1,20,20,42,56,0
1970,1,20,21,33,26,1
1970,1,20,21,50,5,0
1970,1,22,20,22,0,1
1970,1,22,20,58,13,0
1970,1,23,13,7,54,1
1970,1,23,13,54,19,0
1970,1,23,15,9,36,1
1970,1,23,15,19,15,0
1970,1,23,16,39,30,1
1970,1,23,17,13,49,0
1970,1,24,9,36,15,1
1970,1,24,9,49,44,0
1970,1,24,10,38,6,1
1970,1,24,11,14,30,0
1970,1,24,16,38,1,1
1970,1,24,17,36,27,0
1970,1,24,20,56,8,1
1970,1,24,21,22,31,0
1970,1,25,20,54,42,1
1970,1,25,21,3,14,0
1970,1,26,18,22,51,1
1970,1,26,18,35,2,0
1970,1,26,19,47,11,1
1970,1,26,20,18,3,0
1970,1,27,17,48,40,1
1970,1,27,18,17,35,0
1970,1,27,18,31,53,1
1970,1,27,18,57,18,0
1970,1,27,20,35,21,1
1970,1,27,21,27,39,0
1970,1,28,18,54,9,1
1970,1,28,19,24,18,0
1970,1,30,10,0,2,1
1970,1,30,10,54,36,0
1970,1,30,13,21,44,1
1970,1,30,13,51,10,0
1970,1,30,16,10,17,1
1970,1,30,16,27,7,0
1970,1,30,19,28,24,1
1970,1,30,19,36,58,0
1970,1,31,10,19,12,1
1970,1,31,10,27,31,0
1970,1,31,10,54,28,1
1970,1,31,11,50,48,0
1970,1,31,14,19,54,1
1970,1,31,14,58,56,0
1970,2,1,17,30,4,1
1970,2,1,18,10,19,0
1970,2,4,17,45,58,1
1970,2,4,18,34,46,0
1970,2,4,20,20,43,1
1970,2,4,20,51,20,0
1970,2,5,19,59,46,1
1970,2,5,20,5,39,0
1970,2,6,12,24,59,1
1970,2,6,13,19,22,0
1970,2,6,14,19,45,1
1970,2,6,15,11,17,0
1970,2,6,16,33,14,1
1970,2,6,16,44,44,0
1970,2,6,18,24,52,1
1970,2,6,19,8,31,0
1970,2,7,13,38,43,1
1970,2,7,13,58,34,0
1970,2,7,15,33,21,1
1970,2,7,15,43,3,0
1970,2,7,20,50,22,1
1970,2,7,20,57,19,0
1970,2,8,17,30,2,1
1970,2,8,18,1,18,0
1970,2,9,18,30,14,1
1970,2,9,19,6,55,0
1970,2,11,21,47,17,1
1970,2,11,21,57,50,0
1970,2,13,12,14,39,1
1970,2,13,13,6,0,0
1970,2,13,17,0,15,1
1970,2,13,17,9,37,0
1970,2,14,9,4,57,1
1970,2,14,9,15,7,0
1970,2,14,11,23,28,1
1970,2,14,11,54,20,0
1970,2,14,15,55,18,1
1970,2,14,16,37,51,0
1970,2,14,18,37,3,1
1970,2,14,19,14,7,0
1970,2,15,19,40,8,1
1970,2,15,19,57,6,0
1970,2,15,21,38,15,1
1970,2,15,21,59,42,0
1970,2,16,17,30,5,1
1970,2,16,18,25,33,0
1970,2,19,19,49,27,1
1970,2,19,20,2,6,0
1970,2,20,13,30,2,1
1970,2,20,13,43,14,0
1970,2,20,16,13,4,1
1970,2,20,17,1,26,0
1970,2,21,13,23,17,1
1970,2,21,13,28,46,0
1970,2,21,19,56,21,1
1970,2,21,20,24,3,0
1970,2,22,17,49,53,1
1970,2,22,18,38,44,0
1970,2,23,21,4,23,1
1970,2,23,21,44,57,0
