1970,1,1,19,21,10,1
1970,1,1,20,20,5,0
1970,1,1,21,19,59,1
1970,1,1,21,31,51,0
1970,1,2,9,43,27,1
1970,1,2,10,14,40,0
1970,1,2,12,18,55,1
1970,1,2,13,0,11,0
1970,1,2,16,43,53,1
1970,1,2,17,35,13,0
1970,1,2,17,44,5,1
1970,1,2,18,6,25,0
1970,1,3,11,55,57,1
1970,1,3,12,4,50,0
1970,1,3,14,12,49,1
1970,1,3,14,35,55,0
1970,1,3,21,8,45,1
1970,1,3,21,46,51,0
1970,1,4,17,30,4,1
1970,1,4,18,10,54,0
1970,1,4,18,24,11,1
1970,1,4,18,47,40,0
1970,1,5,17,30,1,1
1970,1,5,17,56,53,0
1970,1,5,19,21,33,1
1970,1,5,19,29,46,0
1970,1,5,20,55,18,1
1970,1,5,21,33,2,0
1970,1,6,19,6,36,1
1970,1,6,19,13,32,0
1970,1,7,17,30,2,1
1970,1,7,18,27,10,0
