1970,1,1,20,12,32,1
1970,1,1,20,31,22,0
1970,1,2,13,34,8,1
1970,1,2,14,22,23,0
1970,1,2,16,52,38,1
1970,1,2,17,23,9,0
1970,1,3,11,29,27,1
1970,1,3,11,59,30,0
1970,1,3,16,52,22,1
1970,1,3,17,39,0,0
1970,1,3,20,58,17,1
1970,1,3,21,31,20,0
1970,1,5,18,34,8,1
1970,1,5,19,6,45,0
1970,1,9,9,23,19,1
1970,1,9,10,16,58,0
1970,1,9,14,36,29,1
1970,1,9,15,10,5,0
1970,1,9,15,55,58,1
1970,1,9,16,48,11,0
1970,1,9,17,47,3,1
1970,1,9,18,42,56,0
1970,1,10,13,26,22,1
1970,1,10,13,56,9,0
1970,1,10,19,30,43,1
1970,1,10,20,18,56,0
1970,1,10,20,44,8,1
1970,1,10,21,30,36,0
1970,1,11,17,53,31,1
1970,1,11,18,11,30,0
1970,1,11,18,49,11,1
1970,1,11,19,45,21,0
1970,1,11,20,26,24,1
1970,1,11,21,16,14,0
1970,1,12,17,30,2,1
1970,1,12,18,5,0,0
1970,1,12,18,52,52,1
1970,1,12,19,48,54,0
1970,1,15,18,8,56,1
1970,1,15,18,52,28,0
1970,1,16,9,36,31,1
1970,1,16,10,0,2,0
1970,1,16,11,47,45,1
1970,1,16,12,42,46,0
1970,1,16,16,23,52,1
1970,1,16,17,8,5,0
1970,1,16,17,54,20,1
1970,1,16,18,40,18,0
