1970,1,1,20,33,44,1
1970,1,2,1,11,21,0
1970,1,3,9,10,59,1
1970,1,3,14,32,28,0
1970,1,3,20,19,59,1
1970,1,1,20,1,23,1
1970,1,1,20,18,13,0
1970,1,2,12,10,53,1
1970,1,2,12,42,27,0
1970,1,2,13,27,48,1
1970,1,2,14,41,26,0
1970,1,2,15,51,50,1
1970,1,2,16,34,43,0
1970,1,3,14,16,53,1
1970,1,3,16,19,11,0
1970,1,3,19,30,39,1
1970,1,3,20,15,30,0
1970,1,4,18,56,40,1
1970,1,4,19,0,38,0
1970,1,4,20,30,45,1
1970,1,4,21,11,6,0
1970,1,4,21,52,31,1
1970,1,4,22,0,0,0
1970,1,6,17,30,5,1
1970,1,6,18,30,12,0
1970,1,7,19,15,7,1
1970,1,7,19,58,12,0
1970,1,7,20,58,31,1
1970,1,7,20,59,23,0
1970,1,8,17,30,2,1
1970,1,8,18,21,54,0
1970,1,9,13,56,2,1
1970,1,9,14,33,35,0
1970,1,9,17,19,35,1
1970,1,9,17,34,32,0
1970,1,9,21,35,16,1
1970,1,9,21,37,33,0
1970,1,10,9,44,4,1
1970,1,10,10,18,19,0
1970,1,10,13,32,5,1
1970,1,10,13,41,5,0
1970,1,10,16,59,56,1
1970,1,10,17,31,5,0
1970,1,10,19,14,43,1
1970,1,10,19,57,36,0
1970,1,10,21,34,48,1
1970,1,10,21,56,35,0
1970,1,11,19,30,3,1
1970,1,11,19,38,0,0
1970,1,11,21,31,4,1
1970,1,11,23,4,2,0
1970,1,12,21,56,5,1
1970,1,12,22,0,2,0
1970,1,13,18,13,7,1
1970,1,13,18,45,5,0
1970,1,14,18,25,41,1
1970,1,14,19,16,25,0
1970,1,14,21,22,5,1
1970,1,14,23,26,32,0
1970,1,15,17,30,3,1
1970,1,15,17,36,38,0
1970,1,15,19,6,2,1
1970,1,15,19,51,20,0
1970,1,16,9,37,2,1
1970,1,16,10,12,14,0
1970,1,16,10,38,56,1
1970,1,16,10,52,49,0
1970,1,16,11,22,55,1
1970,1,16,11,28,50,0
1970,1,16,13,3,19,1
1970,1,16,13,4,56,0
1970,1,16,16,48,18,1
1970,1,16,17,32,5,0
1970,1,17,14,45,47,1
1970,1,17,15,0,47,0
1970,1,17,16,20,25,1
1970,1,17,17,12,36,0
1970,1,17,19,30,24,1
1970,1,17,19,38,49,0
1970,1,19,19,51,44,1
1970,1,19,19,53,47,0
1970,1,19,20,55,0,1
1970,1,19,21,9,50,0
1970,1,20,21,18,26,1
1970,1,20,21,36,11,0
1970,1,21,19,9,45,1
1970,1,21,19,14,5,0
1970,1,21,20,43,13,1
1970,1,21,20,55,33,0
1970,1,22,20,1,22,1
1970,1,22,20,35,31,0
1970,1,23,11,16,18,1
1970,1,23,11,31,17,0
1970,1,24,14,23,24,1
1970,1,24,15,22,57,0
1970,1,24,16,51,23,1
1970,1,24,17,46,43,0
1970,1,24,19,59,0,1
1970,1,24,20,30,34,0
1970,1,25,17,30,1,1
1970,1,25,17,50,35,0
1970,1,25,17,52,18,1
1970,1,25,18,38,16,0
1970,1,26,18,9,23,1
1970,1,26,18,17,51,0
1970,1,26,19,23,23,1
1970,1,26,19,47,37,0
1970,1,28,19,51,2,1
1970,1,28,20,25,57,0
1970,1,29,17,30,0,1
1970,1,29,17,38,22,0
1970,1,29,17,58,40,1
1970,1,29,18,34,24,0
1970,1,30,21,14,20,1
1970,1,30,21,55,40,0
1970,1,31,16,18,33,1
1970,1,31,18,11,22,0
1970,2,1,20,8,7,1
1970,2,1,20,23,8,0
1970,2,1,21,33,54,1
1970,2,1,22,0,3,0
1970,2,2,17,30,0,1
1970,2,2,17,38,43,0
1970,2,2,20,11,56,1
1970,2,2,20,46,46,0
1970,2,3,20,52,23,1
1970,2,3,21,15,28,0
1970,2,5,18,59,23,1
1970,2,5,19,32,7,0
1970,2,5,21,55,48,1
1970,2,5,23,32,57,0
1970,2,6,16,39,36,1
