1970,1,2,11,51,1,1
1970,1,2,12,10,49,0
1970,1,3,9,5,33,1
1970,1,3,11,4,26,0
1970,1,3,17,50,54,1
1970,1,3,17,55,54,0
1970,1,4,17,43,34,1
1970,1,4,18,13,35,0
1970,1,5,8,19,11,1
1970,1,5,8,24,30,0
1970,1,6,8,14,33,1
1970,1,6,8,21,17,0
1970,1,9,10,49,15,1
1970,1,9,10,54,16,0
1970,1,9,18,0,18,1
1970,1,9,18,2,26,0
1970,1,14,17,48,54,1
1970,1,14,18,25,41,0
1970,1,15,17,36,35,1
1970,1,15,21,58,13,0
1970,1,17,18,25,26,1
1970,1,17,18,30,26,0
1970,1,18,19,11,6,1
1970,1,18,19,30,0,0
1970,1,19,8,0,21,1
1970,1,19,8,5,22,0
1970,1,20,7,30,56,1
1970,1,20,17,35,0,0
1970,1,23,9,31,39,1
1970,1,23,9,34,43,0
1970,1,23,12,2,8,1
1970,1,23,12,7,9,0
1970,1,23,18,59,24,1
1970,1,23,19,24,27,0
1970,1,24,12,0,52,1
1970,1,24,12,5,52,0
1970,1,25,17,50,30,1
1970,1,25,17,52,15,0
1970,1,27,7,38,19,1
1970,1,27,7,43,19,0
1970,1,28,8,4,56,1
1970,1,28,8,30,0,0
1970,1,28,18,12,24,1
1970,1,28,19,2,30,0
1970,1,31,9,6,49,1
1970,1,31,9,11,49,0
1970,1,31,11,55,12,1
1970,1,31,12,0,12,0
1970,1,31,19,21,20,1
1970,1,31,19,30,0,0
1970,2,1,17,30,0,1
1970,2,1,18,17,38,0
1970,2,3,8,13,21,1
1970,2,3,8,30,0,0
1970,2,4,19,13,34,1
1970,2,4,19,14,13,0
1970,2,5,17,30,0,1
1970,2,5,18,15,24,0
1970,2,8,8,21,15,1
1970,2,8,8,26,15,0
1970,2,9,7,37,2,1
1970,2,9,7,42,2,0
1970,2,9,18,56,49,1
1970,2,9,19,1,50,0
1970,2,11,17,30,0,1
1970,2,11,18,28,43,0
1970,2,12,19,12,18,1
1970,2,12,19,30,0,0
1970,2,16,7,44,43,1
1970,2,16,8,30,0,0
1970,2,17,17,30,0,1
1970,2,17,17,52,38,0
1970,2,18,7,35,46,1
1970,2,18,8,18,36,0
1970,2,19,8,16,21,1
1970,2,19,8,21,21,0
1970,2,19,19,16,22,1
1970,2,19,20,20,16,0
1970,2,20,11,24,59,1
1970,2,20,11,26,56,0
1970,2,21,17,34,18,1
1970,2,21,17,39,19,0
1970,2,24,8,6,39,1
1970,2,24,8,30,0,0
1970,2,25,18,29,12,1
1970,2,25,18,31,21,0
