1970,1,1,18,10,42,1
1970,1,2,1,18,48,0
1970,1,2,10,53,44,1
1970,1,2,11,16,33,0
1970,1,3,10,30,31,1
1970,1,3,10,48,31,0
1970,1,3,11,26,14,1
1970,1,3,11,59,58,0
1970,1,4,17,40,6,1
1970,1,4,17,59,17,0
1970,1,7,18,34,51,1
1970,1,7,19,27,6,0
1970,1,10,11,26,56,1
1970,1,10,12,13,21,0
1970,1,11,8,15,3,1
1970,1,11,8,30,0,0
1970,1,11,17,36,16,1
1970,1,11,18,15,20,0
1970,1,13,17,30,0,1
1970,1,13,18,11,42,0
1970,1,13,19,8,9,1
1970,1,13,19,30,0,0
1970,1,14,17,30,0,1
1970,1,14,17,55,36,0
1970,1,15,7,31,9,1
1970,1,15,8,28,20,0
1970,1,16,9,34,53,1
1970,1,16,9,52,19,0
1970,1,18,7,36,3,1
1970,1,18,7,44,13,0
1970,1,18,18,38,37,1
1970,1,18,19,30,0,0
1970,1,19,8,3,14,1
1970,1,19,17,35,0,0
1970,1,20,8,9,47,1
1970,1,20,8,30,0,0
1970,1,22,17,30,0,1
1970,1,22,17,37,49,0
1970,1,23,17,42,11,1
1970,1,23,18,46,42,0
1970,1,25,19,20,8,1
1970,1,25,19,30,0,0
1970,1,26,18,42,42,1
1970,1,26,18,49,15,0
1970,1,27,18,36,58,1
1970,1,27,19,26,48,0
1970,1,28,8,18,31,1
1970,1,28,8,27,57,0
1970,1,29,8,21,43,1
1970,1,29,17,30,0,0
1970,1,29,18,45,47,1
1970,1,29,19,30,0,0
1970,1,31,11,6,37,1
1970,1,31,11,15,55,0
1970,1,31,18,13,40,1
1970,1,31,18,49,3,0
1970,2,6,17,50,4,1
1970,2,6,18,37,35,0
1970,2,9,8,9,23,1
1970,2,9,8,30,0,0
1970,2,10,7,58,55,1
1970,2,10,8,22,45,0
1970,2,10,17,30,0,1
1970,2,10,18,20,26,0
1970,2,10,19,6,25,1
1970,2,10,19,30,0,0
1970,2,11,7,30,40,1
1970,2,11,8,22,32,0
1970,2,11,18,5,9,1
1970,2,11,18,19,50,0
1970,2,12,19,2,12,1
1970,2,12,19,30,0,0
1970,2,13,11,52,7,1
1970,2,13,12,5,1,0
1970,2,14,11,57,23,1
1970,2,14,12,30,0,0
1970,2,15,7,52,25,1
1970,2,15,8,4,28,0
1970,2,15,18,42,46,1
1970,2,15,19,36,9,0
1970,2,18,7,44,58,1
1970,2,18,8,11,32,0
1970,2,18,8,17,33,1
1970,2,18,8,30,0,0
1970,2,20,12,0,8,1
1970,2,20,12,30,0,0
1970,2,20,17,54,11,1
1970,2,20,18,46,51,0
1970,2,21,12,4,44,1
1970,2,21,12,10,52,0
1970,2,23,8,1,27,1
1970,2,23,8,30,0,0
1970,2,24,8,17,45,1
1970,2,24,8,30,0,0
1970,2,24,19,12,50,1
1970,2,24,19,30,0,0
1970,2,25,8,13,28,1
1970,2,25,8,23,33,0
