1970,1,1,21,46,10,1
1970,1,1,21,59,55,0
1970,1,2,10,59,47,1
1970,1,2,11,26,36,0
1970,1,2,13,27,37,1
1970,1,2,14,25,34,0
1970,1,2,18,26,20,1
1970,1,2,18,32,1,0
1970,1,3,12,7,37,1
1970,1,3,12,33,12,0
1970,1,3,16,37,2,1
1970,1,3,17,1,44,0
1970,1,3,19,58,28,1
1970,1,3,20,38,33,0
1970,1,4,19,59,33,1
1970,1,4,20,51,12,0
1970,1,5,18,49,55,1
1970,1,5,18,54,46,0
1970,1,7,18,10,32,1
1970,1,7,18,30,43,0
1970,1,8,17,30,11,1
1970,1,8,18,26,24,0
1970,1,9,10,0,13,1
1970,1,9,10,26,7,0
1970,1,9,11,29,13,1
1970,1,9,12,4,56,0
1970,1,9,15,43,59,1
1970,1,9,15,58,32,0
1970,1,9,20,51,26,1
1970,1,9,21,40,21,0
1970,1,10,12,36,3,1
1970,1,10,12,53,52,0
1970,1,10,17,16,48,1
1970,1,10,18,8,17,0
1970,1,10,21,39,38,1
1970,1,10,21,59,50,0
1970,1,12,21,17,32,1
1970,1,12,21,28,24,0
1970,1,13,19,3,59,1
1970,1,13,19,29,45,0
1970,1,14,20,43,41,1
1970,1,14,21,16,46,0
1970,1,16,12,17,42,1
1970,1,16,13,16,22,0
1970,1,16,16,44,13,1
1970,1,16,17,42,40,0
1970,1,16,20,17,23,1
1970,1,16,21,13,39,0
1970,1,17,11,6,11,1
1970,1,17,11,28,25,0
1970,1,17,17,11,8,1
1970,1,17,17,54,16,0
1970,1,17,21,21,28,1
1970,1,17,21,42,5,0
1970,1,18,19,30,2,1
1970,1,18,20,0,7,0
1970,1,21,20,12,45,1
1970,1,21,20,57,16,0
1970,1,23,16,8,6,1
1970,1,23,16,18,26,0
1970,1,23,17,15,24,1
1970,1,23,17,56,14,0
1970,1,24,19,0,49,1
1970,1,24,19,32,16,0
1970,1,24,19,45,44,1
1970,1,24,19,53,44,0
1970,1,25,17,30,3,1
1970,1,25,18,2,49,0
1970,1,25,20,48,39,1
1970,1,25,21,47,50,0
1970,1,27,18,57,52,1
1970,1,27,19,5,47,0
1970,1,27,21,4,44,1
1970,1,27,21,59,54,0
1970,1,28,17,30,6,1
1970,1,28,17,52,9,0
1970,1,29,18,6,44,1
1970,1,29,18,25,31,0
1970,1,29,19,13,54,1
1970,1,29,19,38,52,0
1970,1,29,21,27,12,1
1970,1,29,21,44,33,0
1970,1,30,9,29,56,1
1970,1,30,9,56,17,0
1970,1,30,11,9,46,1
1970,1,30,12,5,49,0
1970,1,30,17,31,14,1
1970,1,30,18,8,13,0
1970,1,31,9,18,13,1
1970,1,31,10,17,43,0
1970,1,31,13,42,8,1
1970,1,31,14,1,31,0
1970,1,31,14,34,51,1
1970,1,31,15,14,28,0
1970,1,31,18,43,28,1
1970,1,31,19,20,18,0
1970,1,31,21,0,12,1
1970,1,31,21,35,29,0
1970,2,3,20,0,4,1
1970,2,3,20,43,42,0
1970,2,3,21,57,52,1
1970,2,3,21,59,54,0
1970,2,4,17,30,5,1
1970,2,4,17,44,25,0
1970,2,4,20,4,49,1
1970,2,4,20,21,42,0
1970,2,5,20,35,35,1
1970,2,5,20,57,55,0
1970,2,7,13,17,37,1
1970,2,7,13,29,34,0
1970,2,7,20,16,6,1
1970,2,7,20,50,27,0
1970,2,8,18,30,24,1
1970,2,8,19,2,47,0
1970,2,8,19,55,51,1
1970,2,8,20,33,28,0
1970,2,8,21,44,42,1
1970,2,8,21,53,55,0
1970,2,9,18,24,17,1
1970,2,9,18,33,7,0
1970,2,9,20,4,12,1
1970,2,9,20,34,57,0
1970,2,11,20,25,32,1
1970,2,11,20,56,12,0
1970,2,12,18,17,55,1
1970,2,12,18,41,57,0
1970,2,13,9,0,4,1
1970,2,13,9,20,0,0
1970,2,13,12,6,12,1
1970,2,13,12,47,41,0
1970,2,13,20,53,43,1
1970,2,13,21,39,0,0
1970,2,14,20,37,56,1
1970,2,14,21,0,58,0
1970,2,15,17,30,7,1
1970,2,15,17,49,23,0
1970,2,15,21,42,26,1
1970,2,15,21,59,56,0
1970,2,16,18,54,6,1
1970,2,16,19,28,23,0
1970,2,17,21,52,54,1
1970,2,17,21,59,15,0
1970,2,19,17,44,3,1
1970,2,19,18,10,32,0
1970,2,20,17,4,43,1
1970,2,20,17,47,15,0
1970,2,21,15,14,15,1
1970,2,21,15,40,13,0
1970,2,21,20,0,5,1
1970,2,21,20,58,42,0
1970,2,22,18,18,53,1
1970,2,22,19,0,8,0
1970,2,22,20,6,14,1
1970,2,22,20,33,52,0
1970,2,23,20,14,21,1
1970,2,23,20,54,45,0
1970,2,24,19,30,1,1
1970,2,24,20,25,56,0
1970,2,25,17,59,27,1
1970,2,25,18,29,35,0
1970,2,25,19,47,49,1
1970,2,25,20,16,30,0
