1970,1,1,19,21,14,1
1970,1,1,20,20,9,0
1970,1,1,21,20,4,1
1970,1,1,21,31,54,0
1970,1,2,9,43,36,1
1970,1,2,10,14,40,0
1970,1,2,12,18,58,1
1970,1,2,13,0,15,0
1970,1,2,16,43,58,1
1970,1,2,17,35,14,0
1970,1,2,17,44,8,1
1970,1,2,18,6,35,0
1970,1,3,11,55,59,1
1970,1,3,12,4,54,0
1970,1,3,14,12,56,1
1970,1,3,14,35,58,0
1970,1,3,21,8,50,1
1970,1,3,21,46,51,0
1970,1,4,17,30,10,1
1970,1,4,18,11,3,0
1970,1,4,18,24,17,1
1970,1,4,18,47,45,0
1970,1,5,17,30,10,1
1970,1,5,17,56,57,0
1970,1,5,19,21,40,1
1970,1,5,19,29,47,0
1970,1,5,20,55,20,1
1970,1,5,21,33,2,0
1970,1,6,19,6,42,1
1970,1,6,19,13,35,0
1970,1,7,17,30,8,1
1970,1,7,18,27,20,0
1970,1,8,19,44,35,1
1970,1,9,13,39,49,0
1970,1,9,15,28,46,1
1970,1,9,15,51,0,0
1970,1,9,19,30,8,1
1970,1,9,20,29,55,0
1970,1,10,12,55,0,1
1970,1,10,13,39,19,0
1970,1,10,13,57,30,1
1970,1,10,14,54,41,0
1970,1,11,17,30,9,1
1970,1,11,21,29,26,0
1970,1,11,21,59,16,1
1970,1,11,22,0,1,0
1970,1,12,18,6,6,1
1970,1,12,18,21,26,0
1970,1,14,20,42,47,1
1970,1,14,20,50,37,0
1970,1,16,16,35,22,1
1970,1,16,16,47,58,0
1970,1,16,21,45,18,1
1970,1,17,10,30,48,0
1970,1,17,14,47,9,1
1970,1,17,15,32,40,0
1970,1,17,17,25,23,1
1970,1,17,17,45,51,0
1970,1,17,20,59,40,1
1970,1,17,21,24,17,0
1970,1,19,17,30,8,1
1970,1,19,22,0,4,0
1970,1,21,20,2,40,1
1970,1,21,20,22,1,0
1970,1,23,14,54,58,1
1970,1,23,15,9,14,0
1970,1,23,20,23,19,1
1970,1,23,20,57,24,0
1970,1,24,13,47,37,1
1970,1,24,14,40,47,0
1970,1,24,16,28,20,1
1970,1,24,17,21,7,0
1970,1,24,18,5,11,1
1970,1,24,18,32,0,0
1970,1,25,18,13,35,1
1970,1,25,18,47,37,0
1970,1,25,20,14,33,1
1970,1,25,20,23,32,0
1970,1,27,18,26,27,1
1970,1,27,18,49,42,0
1970,1,28,20,30,49,1
1970,1,28,20,46,56,0
1970,1,28,21,49,39,1
1970,1,28,22,0,9,0
1970,1,30,13,27,38,1
1970,1,30,13,45,7,0
1970,1,30,15,57,9,1
1970,1,30,16,3,55,0
1970,1,30,19,51,26,1
1970,1,31,9,14,35,0
1970,1,31,9,23,52,1
1970,1,31,14,34,13,0
1970,1,31,17,4,30,1
1970,1,31,20,12,54,0
1970,2,1,20,14,29,1
1970,2,1,20,24,29,0
1970,2,2,20,47,1,1
1970,2,2,21,43,9,0
1970,2,3,17,30,8,1
1970,2,3,18,6,53,0
1970,2,3,19,35,3,1
1970,2,3,20,18,21,0
1970,2,3,20,57,43,1
1970,2,3,21,56,42,0
1970,2,4,21,22,58,1
1970,2,5,18,47,2,0
1970,2,5,19,4,9,1
1970,2,5,19,47,22,0
1970,2,6,10,27,28,1
1970,2,6,11,10,37,0
1970,2,6,12,30,8,1
1970,2,6,12,42,28,0
1970,2,6,15,18,52,1
1970,2,6,16,4,3,0
1970,2,6,19,1,35,1
1970,2,7,1,53,7,0
1970,2,7,14,48,52,1
1970,2,7,15,38,17,0
1970,2,8,20,25,9,1
1970,2,8,20,40,32,0
1970,2,8,21,19,17,1
1970,2,8,22,0,4,0
1970,2,9,19,42,18,1
1970,2,9,20,14,11,0
1970,2,10,20,53,31,1
1970,2,10,21,43,59,0
1970,2,13,12,22,23,1
1970,2,13,12,41,40,0
1970,2,13,14,24,53,1
1970,2,13,14,31,26,0
1970,2,13,16,40,2,1
1970,2,13,17,37,27,0
1970,2,14,12,54,26,1
1970,2,14,13,16,19,0
1970,2,14,14,6,22,1
1970,2,14,15,4,5,0
1970,2,14,16,22,46,1
1970,2,15,18,50,16,0
1970,2,15,21,54,18,1
1970,2,15,22,0,2,0
1970,2,16,17,39,12,1
1970,2,16,20,52,52,0
1970,2,18,21,44,50,1
1970,2,18,22,0,4,0
1970,2,19,17,30,4,1
1970,2,19,18,17,13,0
1970,2,20,10,56,20,1
1970,2,20,11,49,27,0
1970,2,20,15,39,3,1
1970,2,20,16,20,35,0
1970,2,20,21,50,31,1
1970,2,20,22,0,10,0
1970,2,21,10,29,47,1
1970,2,21,11,26,36,0
1970,2,21,11,45,40,1
1970,2,21,14,27,42,0
1970,2,22,19,53,27,1
1970,2,22,20,22,26,0
1970,2,23,20,45,4,1
1970,2,23,21,5,57,0
1970,2,24,21,29,7,1
1970,2,24,22,0,5,0
1970,2,25,18,48,38,1
1970,2,25,19,34,0,0
1970,2,25,21,33,19,1
1970,2,25,22,0,11,0
