1970,1,1,20,33,49,1
1970,1,2,1,11,21,0
1970,1,3,9,11,6,1
1970,1,3,14,32,37,0
1970,1,3,20,19,59,1
1970,1,1,20,1,29,1
1970,1,1,20,18,17,0
1970,1,2,12,10,58,1
1970,1,2,12,42,35,0
1970,1,2,13,27,54,1
1970,1,2,14,41,32,0
1970,1,2,15,51,58,1
1970,1,2,16,34,47,0
1970,1,3,14,16,58,1
1970,1,3,16,19,11,0
1970,1,3,19,30,40,1
1970,1,3,20,15,35,0
1970,1,4,18,56,47,1
1970,1,4,19,0,38,0
1970,1,4,20,30,50,1
1970,1,4,21,11,8,0
1970,1,4,21,52,35,1
1970,1,4,22,0,6,0
1970,1,6,17,30,8,1
1970,1,6,18,30,12,0
1970,1,7,19,15,12,1
1970,1,7,19,58,17,0
1970,1,7,20,58,35,1
1970,1,7,20,59,28,0
1970,1,8,17,30,8,1
1970,1,8,18,22,4,0
1970,1,9,13,56,7,1
1970,1,9,14,33,42,0
1970,1,9,17,19,42,1
1970,1,9,17,34,32,0
1970,1,9,21,35,17,1
1970,1,9,21,37,36,0
1970,1,10,9,44,10,1
1970,1,10,10,18,27,0
1970,1,10,13,32,10,1
1970,1,10,13,41,10,0
1970,1,10,16,59,59,1
1970,1,10,17,31,11,0
1970,1,10,19,14,48,1
1970,1,10,19,57,46,0
1970,1,10,21,34,53,1
1970,1,10,21,56,39,0
1970,1,11,19,30,12,1
1970,1,11,19,38,10,0
1970,1,11,21,31,9,1
1970,1,11,23,4,2,0
1970,1,12,21,56,8,1
1970,1,12,22,0,7,0
1970,1,13,18,13,8,1
1970,1,13,18,45,5,0
1970,1,14,18,25,45,1
1970,1,14,19,16,29,0
1970,1,14,21,22,8,1
1970,1,14,23,26,32,0
1970,1,15,17,30,11,1
1970,1,15,17,36,43,0
1970,1,15,19,6,7,1
1970,1,15,19,51,25,0
1970,1,16,9,37,3,1
1970,1,16,10,12,19,0
1970,1,16,10,39,5,1
1970,1,16,10,52,55,0
1970,1,16,11,23,0,1
1970,1,16,11,28,52,0
1970,1,16,13,3,22,1
1970,1,16,13,5,0,0
1970,1,16,16,48,24,1
1970,1,16,17,32,10,0
1970,1,17,14,45,48,1
1970,1,17,15,0,47,0
1970,1,17,16,20,32,1
1970,1,17,17,12,36,0
1970,1,17,19,30,31,1
1970,1,17,19,38,51,0
1970,1,19,19,51,45,1
1970,1,19,19,53,51,0
1970,1,19,20,55,5,1
1970,1,19,21,9,57,0
1970,1,20,21,18,33,1
1970,1,20,21,36,13,0
1970,1,21,19,9,47,1
1970,1,21,19,14,14,0
1970,1,21,20,43,17,1
1970,1,21,20,55,42,0
1970,1,22,20,1,27,1
1970,1,22,20,35,37,0
1970,1,23,11,16,23,1
1970,1,23,11,31,17,0
1970,1,24,14,23,30,1
1970,1,24,15,22,57,0
1970,1,24,16,51,29,1
1970,1,24,17,46,46,0
1970,1,24,19,59,9,1
1970,1,24,20,30,40,0
1970,1,25,17,30,10,1
1970,1,25,17,50,41,0
1970,1,25,17,52,22,1
1970,1,25,18,38,20,0
1970,1,26,18,9,29,1
1970,1,26,18,17,53,0
1970,1,26,19,23,32,1
1970,1,26,19,47,45,0
1970,1,28,19,51,7,1
1970,1,28,20,26,0,0
1970,1,29,17,30,1,1
1970,1,29,17,38,28,0
1970,1,29,17,58,44,1
1970,1,29,18,34,24,0
1970,1,30,21,14,30,1
1970,1,30,21,55,46,0
1970,1,31,16,18,42,1
1970,1,31,18,11,22,0
1970,2,1,20,8,9,1
1970,2,1,20,23,8,0
1970,2,1,21,34,0,1
1970,2,1,22,0,11,0
1970,2,2,17,30,2,1
1970,2,2,17,38,49,0
1970,2,2,20,12,6,1
1970,2,2,20,46,52,0
1970,2,3,20,52,28,1
1970,2,3,21,15,31,0
1970,2,5,18,59,32,1
1970,2,5,19,32,11,0
1970,2,5,21,55,55,1
1970,2,5,23,32,57,0
1970,2,6,16,39,42,1
1970,2,6,16,54,37,0
1970,2,7,17,55,7,1
1970,2,7,17,56,1,0
1970,2,7,18,55,59,1
1970,2,7,19,2,58,0
1970,2,7,21,45,19,1
1970,2,7,22,0,2,0
1970,2,8,19,37,46,1
1970,2,8,20,36,3,0
1970,2,11,20,14,50,1
1970,2,11,20,18,28,0
1970,2,12,19,54,9,1
1970,2,12,20,37,59,0
1970,2,13,20,4,52,1
1970,2,13,20,25,46,0
1970,2,13,20,49,21,1
1970,2,13,21,23,11,0
1970,2,13,21,23,34,1
1970,2,13,22,0,11,0
1970,2,14,10,28,17,1
1970,2,14,10,32,3,0
1970,2,14,11,45,16,1
1970,2,14,13,17,58,0
1970,2,14,15,37,27,1
1970,2,14,15,58,32,0
1970,2,18,18,16,56,1
1970,2,18,18,48,52,0
1970,2,18,20,23,10,1
1970,2,18,20,42,27,0
1970,2,18,21,56,59,1
1970,2,18,21,59,40,0
1970,2,19,17,30,12,1
1970,2,19,17,38,52,0
1970,2,19,18,37,13,1
1970,2,19,19,16,32,0
1970,2,19,21,31,26,1
1970,2,19,21,52,51,0
1970,2,20,20,17,41,1
1970,2,20,22,15,0,0
1970,2,21,13,12,55,1
1970,2,21,14,8,32,0
1970,2,21,15,24,50,1
1970,2,21,16,8,23,0
1970,2,23,19,30,42,1
1970,2,23,19,38,21,0
1970,2,23,21,52,58,1
1970,2,23,22,0,5,0
1970,2,24,18,27,3,1
1970,2,24,19,7,7,0
1970,2,25,20,32,5,1
1970,2,25,21,28,2,0
1970,1,1,20,1,29,1
1970,1,1,20,18,17,0
1970,1,2,12,10,58,1
1970,1,2,12,42,35,0
1970,1,2,13,27,54,1
1970,1,2,14,41,32,0
1970,1,2,15,51,58,1
1970,1,2,16,34,47,0
1970,1,3,14,16,58,1
1970,1,3,16,19,11,0
1970,1,3,19,30,40,1
1970,1,3,20,15,35,0
1970,1,4,18,56,47,1
1970,1,4,19,0,38,0
1970,1,4,20,30,50,1
1970,1,4,21,11,8,0
1970,1,4,21,52,35,1
1970,1,4,22,0,6,0
1970,1,6,17,30,8,1
1970,1,6,18,30,12,0
1970,1,7,19,15,12,1
1970,1,7,19,58,17,0
1970,1,7,20,58,35,1
1970,1,7,20,59,28,0
1970,1,8,17,30,8,1
1970,1,8,18,22,4,0
1970,1,9,13,56,7,1
1970,1,9,14,33,42,0
1970,1,9,17,19,42,1
1970,1,9,17,34,32,0
1970,1,9,21,35,17,1
1970,1,9,21,37,36,0
1970,1,10,9,44,10,1
