1970,1,1,18,48,59,1
1970,1,1,19,18,49,0
1970,1,1,21,36,54,1
1970,1,1,21,53,54,0
1970,1,2,15,24,51,1
1970,1,2,15,58,24,0
1970,1,3,10,11,21,1
1970,1,3,10,39,52,0
1970,1,3,11,9,47,1
1970,1,3,11,28,27,0
1970,1,3,19,43,33,1
1970,1,3,20,13,52,0
1970,1,3,20,22,40,1
1970,1,3,20,37,45,0
1970,1,4,20,11,51,1
1970,1,4,20,22,25,0
1970,1,7,20,9,59,1
1970,1,7,20,45,27,0
1970,1,8,21,43,20,1
1970,1,8,21,59,51,0
1970,1,9,17,31,5,1
1970,1,9,18,26,41,0
1970,1,10,13,17,16,1
1970,1,10,13,43,8,0
1970,1,10,18,37,52,1
1970,1,10,19,12,1,0
1970,1,11,17,58,8,1
1970,1,11,18,41,51,0
1970,1,12,18,56,35,1
1970,1,12,19,42,16,0
1970,1,14,17,30,9,1
1970,1,14,18,21,26,0
1970,1,15,20,35,49,1
1970,1,15,21,18,39,0
1970,1,16,11,5,10,1
1970,1,16,11,33,14,0
1970,1,16,13,49,45,1
1970,1,16,13,57,14,0
1970,1,16,14,13,10,1
1970,1,16,15,10,41,0
1970,1,16,18,50,28,1
1970,1,16,18,57,12,0
1970,1,16,19,30,42,1
1970,1,16,19,42,51,0
1970,1,16,21,51,2,1
1970,1,16,21,59,53,0
1970,1,17,12,48,29,1
1970,1,17,13,29,42,0
1970,1,17,14,41,43,1
1970,1,17,15,12,3,0
1970,1,17,15,46,47,1
1970,1,17,16,4,38,0
1970,1,17,17,5,48,1
1970,1,17,18,1,14,0
1970,1,17,19,53,11,1
1970,1,17,20,47,54,0
1970,1,17,21,8,48,1
1970,1,17,21,59,51,0
1970,1,18,18,3,17,1
1970,1,18,18,53,44,0
1970,1,20,17,30,9,1
1970,1,20,18,2,16,0
1970,1,21,17,30,13,1
1970,1,21,18,19,11,0
1970,1,22,18,30,9,1
1970,1,22,18,50,26,0
1970,1,23,11,54,59,1
1970,1,23,12,49,20,0
1970,1,23,14,17,0,1
1970,1,23,15,13,6,0
1970,1,23,15,49,18,1
1970,1,23,16,3,56,0
1970,1,23,18,18,7,1
1970,1,23,19,10,4,0
1970,1,23,20,17,22,1
1970,1,23,20,36,29,0
1970,1,24,10,38,7,1
1970,1,24,10,56,56,0
1970,1,24,14,49,51,1
1970,1,24,14,57,38,0
1970,1,24,16,5,50,1
1970,1,24,16,48,38,0
1970,1,24,20,24,12,1
1970,1,24,20,45,38,0
1970,1,24,21,28,6,1
1970,1,24,21,42,23,0
