1970,1,1,20,12,39,1
1970,1,1,20,31,18,0
1970,1,2,13,34,15,1
1970,1,2,14,22,19,0
1970,1,2,16,52,42,1
1970,1,2,17,23,7,0
1970,1,3,11,29,33,1
1970,1,3,11,59,23,0
1970,1,3,16,52,29,1
1970,1,3,17,38,56,0
1970,1,3,20,58,22,1
1970,1,3,21,31,19,0
1970,1,5,18,34,13,1
1970,1,5,19,6,39,0
1970,1,9,9,23,27,1
1970,1,9,10,16,55,0
1970,1,9,14,36,33,1
1970,1,9,15,10,2,0
1970,1,9,15,56,2,1
1970,1,9,16,48,8,0
1970,1,9,17,47,9,1
1970,1,9,18,42,53,0
1970,1,10,13,26,25,1
1970,1,10,13,56,0,0
1970,1,10,19,30,47,1
1970,1,10,20,18,50,0
1970,1,10,20,44,15,1
1970,1,10,21,30,34,0
1970,1,11,17,53,36,1
1970,1,11,18,11,30,0
1970,1,11,18,49,12,1
1970,1,11,19,45,20,0
1970,1,11,20,26,28,1
1970,1,11,21,16,7,0
1970,1,12,17,30,4,1
1970,1,12,18,4,52,0
1970,1,12,18,52,54,1
1970,1,12,19,48,47,0
1970,1,15,18,8,58,1
1970,1,15,18,52,23,0
1970,1,16,9,36,34,1
1970,1,16,9,59,54,0
1970,1,16,11,47,50,1
1970,1,16,12,42,38,0
1970,1,16,16,23,57,1
1970,1,16,17,8,0,0
1970,1,16,17,54,23,1
1970,1,16,18,40,12,0
