1970,1,2,14,23,53,1
1970,1,2,14,49,25,0
1970,1,2,20,26,33,1
1970,1,2,20,48,46,0
1970,1,3,12,30,40,1
1970,1,3,13,19,21,0
1970,1,3,16,47,12,1
1970,1,3,17,1,46,0
1970,1,4,7,30,46,1
1970,1,4,8,25,23,0
1970,1,4,18,20,23,1
1970,1,4,19,1,25,0
1970,1,4,20,0,22,1
1970,1,4,20,49,32,0
1970,1,5,18,57,17,1
1970,1,5,20,0,6,0
1970,1,6,20,17,2,1
1970,1,6,21,3,34,0
1970,1,8,19,5,0,1
1970,1,8,19,44,12,0
1970,1,9,19,22,39,1
1970,1,9,20,23,48,0
1970,1,9,21,47,30,1
1970,1,9,22,0,3,0
1970,1,10,12,7,37,1
1970,1,10,12,37,31,0
1970,1,10,20,52,39,1
1970,1,10,21,38,42,0
1970,1,12,21,36,40,1
1970,1,12,22,0,3,0
1970,1,14,7,37,52,1
1970,1,14,8,0,56,0
1970,1,14,19,28,44,1
1970,1,14,19,46,16,0
1970,1,15,20,26,30,1
1970,1,15,21,8,19,0
1970,1,15,21,36,55,1
1970,1,16,12,34,29,0
1970,1,16,14,11,43,1
1970,1,16,14,17,2,0
1970,1,17,11,12,30,1
1970,1,17,11,38,59,0
1970,1,17,12,33,34,1
1970,1,17,13,5,14,0
1970,1,17,15,53,1,1
1970,1,17,16,24,39,0
1970,1,17,17,40,51,1
1970,1,17,17,48,37,0
1970,1,17,19,15,18,1
1970,1,17,22,0,5,0
1970,1,18,8,5,4,1
1970,1,18,8,30,2,0
1970,1,18,21,32,53,1
1970,1,18,21,50,50,0
1970,1,19,18,13,40,1
1970,1,19,19,4,39,0
1970,1,19,21,27,29,1
1970,1,19,22,0,5,0
1970,1,20,20,5,40,1
1970,1,20,20,20,56,0
1970,1,20,21,3,3,1
1970,1,20,21,51,58,0
1970,1,21,7,32,52,1
1970,1,21,7,53,9,0
1970,1,22,8,25,7,1
1970,1,22,8,30,2,0
1970,1,22,17,54,10,1
1970,1,22,18,18,45,0
1970,1,22,18,55,55,1
1970,1,22,19,51,46,0
1970,1,23,13,1,39,1
1970,1,23,13,28,33,0
1970,1,24,12,30,2,1
1970,1,24,12,54,39,0
1970,1,24,14,25,30,1
1970,1,24,14,38,54,0
1970,1,26,21,4,19,1
1970,1,26,21,55,0,0
1970,1,27,21,15,44,1
1970,1,27,21,52,57,0
1970,1,28,18,33,16,1
1970,1,28,18,47,36,0
1970,1,28,19,30,1,1
1970,1,29,5,0,34,0
1970,1,29,19,15,47,1
1970,1,29,19,59,13,0
1970,1,29,21,39,2,1
1970,1,29,22,0,0,0
1970,1,30,10,0,23,1
1970,1,30,10,30,30,0
1970,1,30,11,53,47,1
1970,1,30,13,54,6,0
1970,1,30,15,7,18,1
1970,1,30,15,48,26,0
1970,1,30,19,30,5,1
1970,1,30,20,11,0,0
1970,1,31,17,34,14,1
1970,1,31,18,29,31,0
1970,2,2,17,56,36,1
1970,2,2,18,32,59,0
1970,2,2,19,30,5,1
1970,2,2,20,17,6,0
1970,2,2,21,29,14,1
1970,2,2,22,0,2,0
1970,2,3,21,47,2,1
1970,2,4,19,43,59,0
1970,2,8,7,39,26,1
1970,2,8,8,18,19,0
1970,2,8,20,0,46,1
1970,2,8,20,28,55,0
1970,2,9,7,45,58,1
1970,2,9,8,19,33,0
1970,2,10,7,37,7,1
1970,2,10,8,11,33,0
1970,2,10,18,3,34,1
1970,2,10,18,53,43,0
1970,2,10,21,56,30,1
1970,2,10,22,0,3,0
1970,2,11,18,47,42,1
1970,2,11,19,4,3,0
1970,2,13,10,10,51,1
1970,2,13,10,35,17,0
1970,2,13,19,52,29,1
1970,2,13,20,20,58,0
1970,2,13,21,50,26,1
1970,2,13,22,0,2,0
1970,2,14,9,8,56,1
1970,2,14,9,44,10,0
1970,2,14,10,36,25,1
1970,2,14,11,4,19,0
1970,2,14,14,6,1,1
1970,2,14,14,39,21,0
1970,2,14,16,10,23,1
1970,2,14,16,30,1,0
1970,2,14,20,56,35,1
1970,2,14,21,2,3,0
1970,2,14,21,41,52,1
1970,2,14,22,0,0,0
1970,2,15,20,57,37,1
1970,2,15,21,16,10,0
1970,2,16,19,47,43,1
1970,2,16,20,9,54,0
1970,2,17,17,45,8,1
1970,2,17,18,12,6,0
1970,2,17,20,51,59,1
1970,2,17,21,9,25,0
1970,2,18,21,33,54,1
1970,2,18,21,38,40,0
1970,2,19,7,41,42,1
1970,2,19,8,13,22,0
1970,2,20,10,55,26,1
1970,2,20,11,24,28,0
1970,2,20,12,59,17,1
1970,2,20,13,47,54,0
1970,2,21,9,25,56,1
1970,2,21,9,38,55,0
1970,2,21,11,21,46,1
1970,2,21,11,35,13,0
1970,2,21,13,17,31,1
1970,2,21,13,45,47,0
1970,2,25,19,30,2,1
1970,2,25,20,19,33,0
1970,2,25,20,19,38,1
1970,2,25,20,54,11,0
1970,2,25,21,28,31,1
1970,2,25,21,42,41,0
