1970,1,1,0,25,1,1
1970,1,1,1,18,42,0
1970,1,1,2,11,43,1
1970,1,1,2,58,22,0
1970,1,1,3,14,27,1
1970,1,1,3,26,39,0
1970,1,1,4,22,50,1
1970,1,1,4,44,24,0
1970,1,1,5,18,54,1
1970,1,1,5,35,17,0
1970,1,1,6,8,49,1
1970,1,1,6,45,27,0
1970,1,1,7,7,20,1
1970,1,1,7,49,19,0
1970,1,1,18,5,30,1
1970,1,1,18,41,3,0
1970,1,1,20,17,24,1
1970,1,1,21,4,27,0
1970,1,1,22,0,5,1
1970,1,1,22,42,44,0
1970,1,1,22,59,50,1
1970,1,1,23,33,14,0
1970,1,2,0,23,15,1
1970,1,2,0,30,58,0
1970,1,2,0,39,55,1
1970,1,2,0,44,58,0
1970,1,2,0,57,1,1
1970,1,2,1,35,28,0
1970,1,2,2,33,21,1
1970,1,2,3,31,20,0
1970,1,2,4,13,39,1
1970,1,2,4,30,45,0
1970,1,2,5,8,10,1
1970,1,2,5,49,52,0
1970,1,2,6,42,45,1
1970,1,2,7,13,15,0
1970,1,2,7,51,55,1
1970,1,2,8,19,31,0
1970,1,2,8,56,15,1
1970,1,2,9,31,24,0
1970,1,2,13,4,5,1
1970,1,2,13,55,8,0
1970,1,2,14,36,44,1
1970,1,2,14,58,40,0
1970,1,2,16,46,20,1
1970,1,2,17,4,40,0
1970,1,2,22,27,19,1
1970,1,2,23,16,16,0
1970,1,3,0,6,8,1
1970,1,3,0,38,3,0
1970,1,3,0,55,2,1
1970,1,3,1,21,21,0
1970,1,3,1,51,29,1
1970,1,3,2,50,45,0
1970,1,3,3,38,13,1
1970,1,3,4,40,12,0
1970,1,3,5,22,29,1
1970,1,3,5,54,55,0
1970,1,3,6,50,26,1
1970,1,3,7,23,7,0
1970,1,3,7,48,12,1
1970,1,3,8,23,1,0
1970,1,3,8,35,47,1
1970,1,3,9,11,36,0
1970,1,3,9,56,28,1
1970,1,3,10,2,10,0
1970,1,3,22,21,31,1
1970,1,3,23,44,38,0
1970,1,4,0,20,16,1
1970,1,4,0,29,15,0
1970,1,4,1,22,34,1
1970,1,4,2,55,14,0
1970,1,4,3,38,16,1
1970,1,4,4,9,33,0
1970,1,4,4,47,29,1
1970,1,4,5,3,22,0
1970,1,4,6,3,13,1
1970,1,4,6,43,58,0
1970,1,4,7,12,16,1
1970,1,4,7,39,40,0
1970,1,4,22,20,44,1
1970,1,4,22,59,25,0
1970,1,4,23,24,51,1
1970,1,5,1,4,36,0
1970,1,5,1,51,34,1
1970,1,5,3,7,31,0
1970,1,5,3,31,31,1
1970,1,5,4,12,16,0
1970,1,5,4,53,11,1
1970,1,5,5,10,45,0
1970,1,5,5,39,28,1
1970,1,5,6,31,24,0
1970,1,5,7,27,26,1
1970,1,5,7,58,30,0
1970,1,5,18,24,54,1
1970,1,5,18,49,15,0
1970,1,5,22,20,16,1
1970,1,5,23,15,5,0
1970,1,5,23,56,8,1
1970,1,6,0,28,42,0
1970,1,6,0,49,17,1
1970,1,6,1,3,51,0
1970,1,6,1,45,53,1
1970,1,6,2,0,54,0
1970,1,6,2,8,39,1
1970,1,6,2,21,54,0
1970,1,6,2,46,7,1
1970,1,6,3,11,9,0
1970,1,6,3,20,36,1
1970,1,6,3,41,57,0
1970,1,6,4,16,10,1
1970,1,6,7,10,48,0
1970,1,6,7,19,36,1
1970,1,6,7,36,16,0
1970,1,6,18,23,41,1
1970,1,6,18,46,4,0
1970,1,6,20,11,8,1
1970,1,6,20,21,16,0
1970,1,6,22,2,27,1
1970,1,6,22,51,38,0
1970,1,6,23,45,34,1
1970,1,7,0,22,5,0
1970,1,7,0,41,3,1
1970,1,7,1,33,17,0
1970,1,7,2,27,16,1
1970,1,7,3,52,6,0
1970,1,7,4,31,56,1
1970,1,7,5,15,17,0
1970,1,7,5,23,18,1
1970,1,7,20,6,28,0
1970,1,7,21,2,35,1
1970,1,7,22,1,52,0
1970,1,7,22,41,19,1
1970,1,7,23,29,38,0
1970,1,8,0,10,24,1
1970,1,8,1,9,1,0
1970,1,8,2,0,43,1
1970,1,8,2,38,6,0
1970,1,8,3,0,5,1
1970,1,8,3,34,52,0
1970,1,8,4,11,9,1
1970,1,8,5,8,1,0
1970,1,8,5,47,43,1
1970,1,8,7,7,6,0
1970,1,8,22,0,3,1
1970,1,8,22,30,43,0
1970,1,8,22,40,5,1
1970,1,8,23,16,46,0
1970,1,8,23,45,41,1
1970,1,9,0,17,19,0
1970,1,9,0,48,30,1
1970,1,9,0,56,38,0
1970,1,9,1,21,46,1
1970,1,9,2,13,43,0
1970,1,9,2,42,59,1
1970,1,9,5,13,49,0
1970,1,9,5,58,12,1
1970,1,9,6,40,2,0
1970,1,9,7,16,37,1
1970,1,9,8,4,29,0
1970,1,9,8,10,18,1
1970,1,9,8,45,20,0
1970,1,9,9,44,45,1
1970,1,9,10,18,30,0
1970,1,9,15,54,46,1
1970,1,9,16,17,55,0
1970,1,9,21,8,26,1
1970,1,9,21,51,33,0
1970,1,9,22,24,29,1
1970,1,9,22,46,53,0
1970,1,9,23,45,52,1
1970,1,10,0,13,17,0
1970,1,10,1,12,14,1
1970,1,10,1,59,10,0
1970,1,10,2,14,50,1
1970,1,10,2,41,29,0
1970,1,10,3,36,56,1
1970,1,10,4,21,12,0
1970,1,10,5,6,46,1
1970,1,10,5,49,21,0
1970,1,10,6,31,59,1
1970,1,10,7,7,31,0
1970,1,10,8,1,21,1
1970,1,10,13,12,36,0
1970,1,10,16,30,59,1
1970,1,10,17,30,46,0
1970,1,10,21,13,50,1
1970,1,11,1,30,20,0
1970,1,11,2,3,39,1
1970,1,11,2,9,45,0
1970,1,11,2,51,30,1
1970,1,11,3,58,25,0
1970,1,11,4,32,55,1
1970,1,11,4,46,49,0
1970,1,11,5,9,11,1
1970,1,11,5,48,53,0
1970,1,11,6,23,48,1
1970,1,11,7,26,37,0
1970,1,11,21,38,29,1
1970,1,11,21,45,45,0
1970,1,11,22,0,0,1
1970,1,11,22,5,53,0
1970,1,11,23,3,55,1
1970,1,11,23,38,1,0
1970,1,11,23,53,41,1
1970,1,12,0,47,57,0
1970,1,12,1,9,24,1
1970,1,12,2,52,17,0
1970,1,12,3,4,57,1
1970,1,12,4,51,9,0
1970,1,12,5,16,20,1
1970,1,12,5,25,58,0
1970,1,12,5,57,13,1
1970,1,12,6,40,25,0
1970,1,12,7,3,26,1
1970,1,12,20,26,31,0
1970,1,12,22,0,4,1
1970,1,12,22,22,11,0
1970,1,12,23,19,46,1
1970,1,12,23,55,29,0
1970,1,13,0,12,50,1
1970,1,13,2,1,3,0
1970,1,13,3,0,55,1
1970,1,13,3,35,33,0
1970,1,13,4,17,24,1
1970,1,13,5,4,46,0
1970,1,13,5,51,14,1
1970,1,13,7,15,9,0
1970,1,13,7,52,40,1
1970,1,13,8,6,53,0
1970,1,13,18,41,23,1
1970,1,13,19,36,54,0
1970,1,13,21,49,17,1
1970,1,13,22,27,57,0
1970,1,13,23,6,31,1
1970,1,14,1,16,43,0
1970,1,14,1,46,1,1
1970,1,14,2,45,55,0
1970,1,14,3,29,52,1
1970,1,14,4,9,50,0
1970,1,14,5,6,7,1
1970,1,14,5,44,41,0
1970,1,14,5,50,18,1
1970,1,14,6,41,38,0
1970,1,14,7,15,8,1
1970,1,14,7,31,23,0
1970,1,14,8,27,55,1
1970,1,14,8,30,1,0
1970,1,14,21,25,9,1
1970,1,14,21,43,15,0
1970,1,14,22,0,0,1
1970,1,14,22,14,34,0
1970,1,14,22,30,7,1
1970,1,14,23,2,55,0
1970,1,14,23,42,12,1
1970,1,15,0,22,7,0
1970,1,15,0,29,21,1
1970,1,15,1,28,22,0
1970,1,15,1,39,39,1
1970,1,15,2,5,34,0
1970,1,15,2,23,14,1
1970,1,15,4,14,42,0
1970,1,15,4,56,49,1
1970,1,15,5,46,4,0
1970,1,15,6,35,10,1
1970,1,15,7,10,39,0
1970,1,15,22,14,41,1
1970,1,15,22,38,19,0
1970,1,15,23,35,26,1
1970,1,15,23,58,39,0
1970,1,16,0,6,9,1
1970,1,16,0,35,8,0
1970,1,16,0,58,7,1
1970,1,16,1,56,47,0
1970,1,16,2,36,38,1
1970,1,16,2,45,6,0
1970,1,16,3,35,47,1
1970,1,16,4,25,30,0
1970,1,16,4,34,4,1
1970,1,16,5,7,54,0
1970,1,16,5,24,51,1
1970,1,16,6,26,15,0
1970,1,16,7,14,50,1
1970,1,16,8,12,12,0
1970,1,16,8,51,0,1
1970,1,16,9,42,25,0
1970,1,16,17,11,11,1
1970,1,16,17,30,34,0
1970,1,16,22,55,57,1
1970,1,17,0,15,49,0
1970,1,17,0,37,1,1
1970,1,17,2,34,2,0
1970,1,17,2,45,24,1
1970,1,17,3,22,10,0
1970,1,17,4,16,16,1
1970,1,17,4,56,11,0
1970,1,17,5,34,20,1
1970,1,17,7,36,59,0
1970,1,17,8,18,12,1
1970,1,17,8,31,5,0
1970,1,17,12,59,38,1
1970,1,17,13,29,32,0
1970,1,17,15,54,15,1
1970,1,17,16,52,15,0
1970,1,17,18,41,5,1
1970,1,17,19,23,6,0
1970,1,17,22,38,24,1
1970,1,17,23,1,4,0
1970,1,17,23,23,46,1
1970,1,17,23,56,37,0
1970,1,18,0,19,35,1
1970,1,18,1,7,10,0
1970,1,18,1,23,22,1
1970,1,18,2,20,30,0
1970,1,18,2,25,38,1
1970,1,18,4,47,55,0
1970,1,18,5,12,51,1
1970,1,18,5,48,49,0
1970,1,18,6,48,23,1
1970,1,18,7,27,42,0
1970,1,18,17,30,4,1
1970,1,18,17,44,42,0
1970,1,18,23,3,46,1
1970,1,18,23,53,48,0
1970,1,18,23,59,9,1
1970,1,19,3,21,17,0
1970,1,19,3,49,40,1
1970,1,19,4,19,44,0
1970,1,19,4,30,35,1
1970,1,19,5,30,27,0
1970,1,19,5,57,12,1
1970,1,19,21,37,34,0
1970,1,19,22,0,4,1
