1970,1,1,0,37,48,1
1970,1,1,0,45,15,0
1970,1,1,1,21,18,1
1970,1,1,1,55,43,0
1970,1,1,2,24,42,1
1970,1,1,3,17,36,0
1970,1,1,4,15,3,1
1970,1,1,5,6,43,0
1970,1,1,6,3,58,1
1970,1,1,6,52,53,0
1970,1,1,7,4,37,1
1970,1,1,8,3,48,0
1970,1,1,19,19,40,1
1970,1,1,22,40,45,0
1970,1,1,23,5,12,1
1970,1,1,23,55,58,0
1970,1,2,0,14,7,1
1970,1,2,1,16,19,0
1970,1,2,1,57,49,1
1970,1,2,2,45,14,0
1970,1,2,3,2,21,1
1970,1,2,3,27,22,0
1970,1,2,3,40,3,1
1970,1,2,3,45,53,0
1970,1,2,4,24,8,1
1970,1,2,4,30,44,0
1970,1,2,4,52,24,1
1970,1,2,5,10,49,0
1970,1,2,5,59,53,1
1970,1,2,6,42,35,0
1970,1,2,7,10,2,1
1970,1,2,7,58,15,0
1970,1,2,8,27,12,1
1970,1,2,9,16,10,0
1970,1,2,16,2,44,1
1970,1,2,17,0,49,0
1970,1,2,22,0,1,1
1970,1,2,22,30,18,0
1970,1,2,23,21,6,1
1970,1,2,23,27,34,0
1970,1,3,0,23,51,1
1970,1,3,1,11,26,0
1970,1,3,1,41,0,1
1970,1,3,2,36,27,0
1970,1,3,3,33,7,1
1970,1,3,4,1,0,0
1970,1,3,4,22,25,1
1970,1,3,5,15,1,0
1970,1,3,5,23,52,1
1970,1,3,5,30,57,0
1970,1,3,5,49,13,1
1970,1,3,6,2,58,0
1970,1,3,6,19,12,1
1970,1,3,7,11,19,0
1970,1,3,7,40,3,1
1970,1,3,8,12,20,0
1970,1,3,13,1,24,1
1970,1,3,13,33,6,0
1970,1,3,13,52,0,1
1970,1,3,14,22,3,0
1970,1,3,22,0,4,1
1970,1,3,22,56,52,0
1970,1,3,23,12,58,1
1970,1,3,23,23,24,0
1970,1,3,23,45,8,1
1970,1,3,23,51,20,0
1970,1,4,0,50,28,1
1970,1,4,1,1,20,0
1970,1,4,1,13,13,1
1970,1,4,2,0,18,0
1970,1,4,2,37,23,1
1970,1,4,3,8,35,0
1970,1,4,3,48,7,1
1970,1,4,4,11,40,0
1970,1,4,4,36,43,1
