1970,1,1,0,42,18,1
1970,1,1,0,53,5,0
1970,1,1,1,30,53,1
1970,1,1,2,13,10,0
1970,1,1,2,46,48,1
1970,1,1,3,7,46,0
1970,1,1,3,27,51,1
1970,1,1,4,7,24,0
1970,1,1,4,55,8,1
1970,1,1,5,10,52,0
1970,1,1,5,54,57,1
1970,1,1,6,3,6,0
1970,1,1,6,46,15,1
1970,1,1,6,58,59,0
1970,1,1,7,21,20,1
1970,1,1,21,41,42,0
1970,1,1,22,37,21,1
1970,1,1,23,25,32,0
1970,1,1,23,50,6,1
1970,1,2,0,16,45,0
1970,1,2,1,13,18,1
1970,1,2,1,48,31,0
1970,1,2,2,47,37,1
1970,1,2,3,10,19,0
1970,1,2,3,41,33,1
1970,1,2,3,48,32,0
1970,1,2,4,8,34,1
1970,1,2,4,33,43,0
1970,1,2,4,38,15,1
1970,1,2,4,47,34,0
1970,1,2,5,47,0,1
1970,1,2,6,44,17,0
1970,1,2,7,5,35,1
1970,1,2,7,48,26,0
1970,1,2,8,38,58,1
1970,1,2,8,58,45,0
1970,1,2,10,42,13,1
1970,1,2,11,40,43,0
1970,1,2,13,21,42,1
1970,1,2,13,44,40,0
1970,1,2,21,41,30,1
1970,1,2,23,21,56,0
1970,1,2,23,41,0,1
1970,1,2,23,56,24,0
1970,1,3,0,49,57,1
1970,1,3,1,24,27,0
1970,1,3,2,3,4,1
1970,1,3,2,54,58,0
1970,1,3,3,43,25,1
1970,1,3,4,1,10,0
1970,1,3,4,52,22,1
1970,1,3,5,25,36,0
1970,1,3,5,49,41,1
1970,1,3,6,7,0,0
1970,1,3,6,46,43,1
1970,1,3,6,55,17,0
1970,1,3,7,52,14,1
1970,1,3,8,29,28,0
1970,1,3,13,21,49,1
1970,1,3,14,17,38,0
1970,1,3,17,21,55,1
1970,1,3,17,38,50,0
1970,1,3,19,21,1,1
