1970,1,1,21,24,13,1
1970,1,1,22,0,0,0
1970,1,2,16,0,11,1
1970,1,2,16,49,49,0
1970,1,2,18,45,32,1
1970,1,2,19,39,35,0
1970,1,2,20,47,33,1
1970,1,2,21,12,0,0
1970,1,3,14,22,36,1
1970,1,3,14,33,11,0
1970,1,3,17,28,44,1
1970,1,3,18,6,35,0
1970,1,4,18,30,53,1
1970,1,4,18,45,35,0
1970,1,4,20,51,18,1
1970,1,4,21,8,6,0
1970,1,5,17,30,0,1
1970,1,5,18,7,37,0
1970,1,6,19,46,33,1
1970,1,7,20,59,26,0
1970,1,8,18,54,12,1
1970,1,8,19,1,51,0
1970,1,8,20,15,17,1
1970,1,8,20,50,12,0
1970,1,8,21,37,23,1
1970,1,8,21,42,33,0
1970,1,9,12,15,16,1
1970,1,9,12,23,54,0
1970,1,9,12,46,13,1
1970,1,9,13,2,51,0
1970,1,9,18,53,29,1
1970,1,9,19,13,0,0
1970,1,9,21,39,59,1
1970,1,9,22,0,4,0
1970,1,10,12,50,45,1
1970,1,10,13,33,13,0
1970,1,10,15,1,46,1
1970,1,10,15,54,20,0
1970,1,10,18,18,54,1
1970,1,10,18,38,13,0
1970,1,10,19,1,50,1
1970,1,10,19,49,12,0
1970,1,10,20,46,30,1
1970,1,10,21,26,1,0
1970,1,12,7,44,28,1
1970,1,12,18,21,39,0
1970,1,12,19,39,27,1
1970,1,12,20,35,1,0
1970,1,12,21,23,9,1
1970,1,12,21,44,34,0
1970,1,13,18,40,45,1
1970,1,14,4,9,48,0
1970,1,14,17,49,22,1
1970,1,14,18,8,51,0
1970,1,16,12,24,29,1
1970,1,16,13,17,17,0
1970,1,16,13,33,22,1
1970,1,16,14,30,16,0
1970,1,16,18,27,11,1
1970,1,16,19,2,56,0
1970,1,16,19,15,0,1
1970,1,16,19,25,33,0
1970,1,17,12,56,46,1
1970,1,17,13,3,30,0
1970,1,17,13,44,56,1
1970,1,17,14,7,29,0
1970,1,19,18,47,41,1
1970,1,19,20,17,35,0
1970,1,20,7,32,13,1
1970,1,20,8,16,38,0
1970,1,20,17,58,37,1
1970,1,20,18,14,33,0
1970,1,21,20,8,13,1
1970,1,21,20,46,23,0
1970,1,22,17,45,10,1
1970,1,22,19,49,11,0
1970,1,23,13,14,13,1
1970,1,23,14,6,41,0
1970,1,23,18,33,57,1
1970,1,23,18,47,20,0
1970,1,24,18,15,48,1
1970,1,24,18,22,30,0
1970,1,24,21,38,14,1
1970,1,24,22,0,5,0
1970,1,25,8,21,0,1
1970,1,25,8,30,1,0
1970,1,26,18,4,47,1
1970,1,26,18,56,0,0
1970,1,26,21,32,45,1
1970,1,26,21,40,5,0
1970,1,27,21,37,21,1
1970,1,27,22,0,3,0
1970,1,28,18,24,1,1
1970,1,29,1,47,39,0
1970,1,29,7,56,31,1
1970,1,29,8,27,51,0
1970,1,29,17,54,37,1
1970,1,29,18,32,51,0
1970,1,29,20,33,18,1
1970,1,29,21,4,37,0
1970,1,30,13,10,54,1
1970,1,30,13,56,43,0
1970,1,30,15,48,5,1
1970,1,30,16,14,59,0
1970,1,30,18,22,28,1
1970,1,30,18,47,55,0
1970,1,31,9,47,27,1
1970,1,31,10,23,38,0
1970,1,31,13,50,15,1
1970,1,31,14,44,24,0
1970,1,31,21,54,24,1
1970,1,31,22,0,4,0
1970,2,1,17,30,3,1
1970,2,1,18,7,7,0
1970,2,4,19,52,34,1
1970,2,4,20,6,41,0
1970,2,4,20,35,52,1
1970,2,4,21,16,50,0
1970,2,5,7,30,54,1
1970,2,5,8,9,55,0
1970,2,5,18,15,16,1
1970,2,5,18,32,50,0
1970,2,5,22,0,3,1
1970,2,6,14,54,9,0
1970,2,6,17,52,59,1
1970,2,6,18,38,54,0
1970,2,7,16,32,13,1
1970,2,7,16,55,57,0
1970,2,7,21,25,39,1
1970,2,7,22,0,4,0
1970,2,8,17,30,5,1
1970,2,9,17,35,3,0
1970,2,10,7,56,45,1
1970,2,10,8,30,0,0
1970,2,10,19,13,40,1
1970,2,10,19,54,12,0
1970,2,10,20,6,45,1
1970,2,10,20,50,34,0
1970,2,11,8,5,59,1
1970,2,11,8,30,2,0
1970,2,12,18,48,31,1
1970,2,12,19,11,8,0
1970,2,12,21,58,44,1
1970,2,12,22,0,2,0
1970,2,13,11,43,5,1
1970,2,13,12,27,55,0
1970,2,13,14,9,7,1
1970,2,13,14,20,33,0
1970,2,13,15,30,11,1
1970,2,14,10,51,48,0
1970,2,15,18,24,36,1
1970,2,15,18,57,18,0
1970,2,16,18,25,8,1
1970,2,16,18,51,41,0
1970,2,17,19,6,2,1
1970,2,17,19,38,21,0
1970,2,18,20,32,23,1
1970,2,18,21,28,13,0
1970,2,19,18,9,19,1
1970,2,19,18,43,12,0
1970,2,19,19,13,34,1
1970,2,19,19,27,2,0
1970,2,19,21,9,6,1
1970,2,19,21,50,57,0
1970,2,20,15,38,9,1
1970,2,20,16,17,57,0
1970,2,21,9,43,29,1
1970,2,21,10,4,20,0
1970,2,21,10,40,30,1
1970,2,21,10,59,5,0
1970,2,21,20,9,20,1
1970,2,21,20,26,43,0
1970,2,23,21,22,5,1
1970,2,23,21,58,12,0
1970,2,24,17,30,2,1
1970,2,24,17,44,29,0
1970,2,24,17,59,24,1
1970,2,24,18,39,47,0
1970,2,25,8,11,8,1
1970,2,25,8,20,6,0
