1970,1,1,17,40,35,1
1970,1,1,17,40,35,1
1970,1,1,17,40,35,1
1970,1,1,17,40,35,1
1970,1,1,17,40,35,1
1970,1,1,17,40,35,1
1970,1,1,17,40,35,1
1970,1,1,17,45,4,0
1970,1,1,17,45,4,0
1970,1,1,17,45,4,0
1970,1,1,17,45,4,0
1970,1,1,17,45,4,0
1970,1,1,17,45,4,0
1970,1,1,17,45,4,0
1970,1,19,19,24,44,1
1970,1,19,19,24,44,1
1970,1,19,19,24,44,1
1970,1,19,19,24,44,1
1970,1,19,19,24,44,1
1970,1,19,19,24,44,1
1970,1,19,19,24,44,1
1970,1,19,19,29,12,0
1970,1,19,19,29,12,0
1970,1,19,19,29,12,0
1970,1,19,19,29,12,0
1970,1,19,19,29,12,0
1970,1,19,19,29,12,0
1970,1,19,19,29,12,0
1970,2,3,17,48,56,1
1970,2,3,17,48,56,1
1970,2,3,17,48,56,1
1970,2,3,17,48,56,1
1970,2,3,17,48,56,1
1970,2,3,17,48,56,1
1970,2,3,17,48,56,1
1970,2,3,18,39,7,0
1970,2,3,18,39,7,0
1970,2,3,18,39,7,0
1970,2,3,18,39,7,0
1970,2,3,18,39,7,0
1970,2,3,18,39,7,0
1970,2,3,18,39,7,0
1970,2,5,19,3,26,1
1970,2,5,19,3,26,1
1970,2,5,19,3,26,1
1970,2,5,19,3,26,1
1970,2,5,19,3,26,1
1970,2,5,19,3,26,1
1970,2,5,19,3,26,1
1970,2,5,19,15,28,0
1970,2,5,19,15,28,0
1970,2,5,19,15,28,0
1970,2,5,19,15,28,0
1970,2,5,19,15,28,0
1970,2,5,19,15,28,0
1970,2,5,19,15,28,0
1970,2,9,17,49,43,1
1970,2,9,17,49,43,1
1970,2,9,17,49,43,1
1970,2,9,17,49,43,1
1970,2,9,17,49,43,1
1970,2,9,17,49,43,1
1970,2,9,17,49,43,1
1970,2,9,17,56,59,0
1970,2,9,17,56,59,0
1970,2,9,17,56,59,0
1970,2,9,17,56,59,0
1970,2,9,17,56,59,0
1970,2,9,17,56,59,0
1970,2,9,17,56,59,0
1970,2,23,18,1,2,1
1970,2,23,18,1,2,1
1970,2,23,18,1,2,1
1970,2,23,18,1,2,1
1970,2,23,18,1,2,1
1970,2,23,18,1,2,1
1970,2,23,18,1,2,1
1970,2,23,18,7,46,0
1970,2,23,18,7,46,0
1970,2,23,18,7,46,0
1970,2,23,18,7,46,0
1970,2,23,18,7,46,0
1970,2,23,18,7,46,0
1970,2,23,18,7,46,0
