1970,1,1,19,6,25,1
1970,1,1,19,6,25,1
1970,1,1,19,6,25,1
1970,1,1,19,6,25,1
1970,1,1,19,6,25,1
1970,1,1,19,6,25,1
1970,1,1,19,6,25,1
1970,1,1,19,13,59,0
1970,1,1,19,13,59,0
1970,1,1,19,13,59,0
1970,1,1,19,13,59,0
1970,1,1,19,13,59,0
1970,1,1,19,13,59,0
1970,1,1,19,13,59,0
1970,1,2,11,12,37,1
1970,1,2,11,12,37,1
1970,1,2,11,12,37,1
1970,1,2,11,12,37,1
1970,1,2,11,12,37,1
1970,1,2,11,12,37,1
1970,1,2,11,12,37,1
1970,1,7,8,13,53,0
1970,1,7,8,13,53,0
1970,1,7,8,13,53,0
1970,1,7,8,13,53,0
1970,1,7,8,13,53,0
1970,1,7,8,13,53,0
1970,1,7,8,13,53,0
1970,1,8,18,50,1,1
1970,1,8,18,50,1,1
1970,1,8,18,50,1,1
1970,1,8,18,50,1,1
1970,1,8,18,50,1,1
1970,1,8,18,50,1,1
1970,1,8,18,50,1,1
1970,1,11,19,18,51,0
1970,1,11,19,18,51,0
1970,1,11,19,18,51,0
1970,1,11,19,18,51,0
1970,1,11,19,18,51,0
1970,1,11,19,18,51,0
1970,1,11,19,18,51,0
1970,1,12,7,41,11,1
1970,1,12,7,41,11,1
1970,1,12,7,41,11,1
1970,1,12,7,41,11,1
1970,1,12,7,41,11,1
1970,1,12,7,41,11,1
1970,1,12,7,41,11,1
1970,1,12,7,56,43,0
1970,1,12,7,56,43,0
1970,1,12,7,56,43,0
1970,1,12,7,56,43,0
1970,1,12,7,56,43,0
1970,1,12,7,56,43,0
1970,1,12,7,56,43,0
1970,1,15,8,25,30,1
1970,1,15,8,25,30,1
1970,1,15,8,25,30,1
1970,1,15,8,25,30,1
1970,1,15,8,25,30,1
1970,1,15,8,25,30,1
1970,1,15,8,25,30,1
1970,1,15,17,29,0,0
1970,1,15,17,29,0,0
1970,1,15,17,29,0,0
1970,1,15,17,29,0,0
1970,1,15,17,29,0,0
1970,1,15,17,29,0,0
1970,1,15,17,29,0,0
1970,1,19,8,30,23,1
1970,1,19,8,30,23,1
1970,1,19,8,30,23,1
1970,1,19,8,30,23,1
1970,1,19,8,30,23,1
1970,1,19,8,30,23,1
1970,1,19,8,30,23,1
1970,1,19,17,28,35,0
1970,1,19,17,28,35,0
1970,1,19,17,28,35,0
1970,1,19,17,28,35,0
1970,1,19,17,28,35,0
1970,1,19,17,28,35,0
1970,1,19,17,28,35,0
1970,1,31,17,53,51,1
1970,1,31,17,53,51,1
1970,1,31,17,53,51,1
1970,1,31,17,53,51,1
1970,1,31,17,53,51,1
1970,1,31,17,53,51,1
1970,1,31,17,53,51,1
1970,2,2,17,28,24,0
1970,2,2,17,28,24,0
1970,2,2,17,28,24,0
1970,2,2,17,28,24,0
1970,2,2,17,28,24,0
1970,2,2,17,28,24,0
1970,2,2,17,28,24,0
1970,2,2,18,26,50,1
1970,2,2,18,26,50,1
1970,2,2,18,26,50,1
1970,2,2,18,26,50,1
1970,2,2,18,26,50,1
1970,2,2,18,26,50,1
1970,2,2,18,26,50,1
1970,2,2,19,15,40,0
1970,2,2,19,15,40,0
1970,2,2,19,15,40,0
1970,2,2,19,15,40,0
1970,2,2,19,15,40,0
1970,2,2,19,15,40,0
1970,2,2,19,15,40,0
1970,2,14,10,44,30,1
1970,2,14,10,44,30,1
1970,2,14,10,44,30,1
1970,2,14,10,44,30,1
1970,2,14,10,44,30,1
1970,2,14,10,44,30,1
1970,2,14,10,44,30,1
1970,2,15,19,29,49,0
1970,2,15,19,29,49,0
1970,2,15,19,29,49,0
1970,2,15,19,29,49,0
1970,2,15,19,29,49,0
1970,2,15,19,29,49,0
1970,2,15,19,29,49,0
1970,2,15,19,30,6,1
1970,2,15,19,30,6,1
1970,2,15,19,30,6,1
1970,2,15,19,30,6,1
1970,2,15,19,30,6,1
1970,2,15,19,30,6,1
1970,2,15,19,30,6,1
1970,2,18,17,29,18,0
1970,2,18,17,29,18,0
1970,2,18,17,29,18,0
1970,2,18,17,29,18,0
1970,2,18,17,29,18,0
1970,2,18,17,29,18,0
1970,2,18,17,29,18,0
