1970,1,1,7,34,20,1
1970,1,1,7,54,53,0
1970,1,2,12,26,6,1
1970,1,2,13,40,58,0
1970,1,2,17,51,23,1
1970,1,2,18,9,52,0
1970,1,2,18,25,0,1
1970,1,2,18,53,14,0
1970,1,3,9,50,58,1
1970,1,3,10,41,41,0
1970,1,3,11,14,50,1
1970,1,3,11,27,53,0
1970,1,3,14,22,44,1
1970,1,3,14,28,4,0
1970,1,3,17,11,6,1
1970,1,3,18,5,25,0
1970,1,3,21,3,9,1
1970,1,3,21,18,35,0
1970,1,4,17,43,46,1
1970,1,4,18,41,35,0
1970,1,5,19,54,39,1
1970,1,5,20,17,48,0
1970,1,5,21,30,16,1
1970,1,5,22,0,0,0
1970,1,6,18,45,29,1
1970,1,6,19,2,7,0
1970,1,6,20,7,40,1
1970,1,6,20,15,35,0
1970,1,6,21,52,55,1
1970,1,6,22,0,2,0
1970,1,7,8,3,33,1
1970,1,7,8,30,3,0
1970,1,7,18,35,9,1
1970,1,7,18,54,35,0
1970,1,8,18,24,20,1
1970,1,8,19,22,44,0
1970,1,8,19,30,5,1
1970,1,8,19,39,14,0
1970,1,8,20,56,43,1
1970,1,8,21,6,15,0
1970,1,8,21,58,40,1
1970,1,8,22,0,3,0
1970,1,9,14,39,12,1
1970,1,9,15,34,42,0
1970,1,10,9,20,7,1
1970,1,10,9,37,4,0
1970,1,10,13,39,37,1
1970,1,10,13,54,48,0
1970,1,10,16,20,6,1
1970,1,10,16,58,43,0
1970,1,10,21,1,53,1
1970,1,10,21,31,47,0
1970,1,11,18,49,33,1
1970,1,11,19,21,43,0
1970,1,12,8,9,50,1
1970,1,12,8,30,3,0
1970,1,12,21,31,4,1
1970,1,12,21,39,27,0
1970,1,13,17,54,38,1
1970,1,13,18,39,27,0
1970,1,13,20,37,24,1
1970,1,13,21,28,8,0
1970,1,15,7,30,37,1
1970,1,15,8,23,19,0
1970,1,16,9,58,43,1
1970,1,16,10,17,42,0
1970,1,16,16,21,18,1
1970,1,16,16,41,6,0
1970,1,16,17,37,26,1
1970,1,16,18,29,14,0
1970,1,17,14,44,51,1
1970,1,17,15,27,10,0
1970,1,17,17,30,0,1
1970,1,17,17,53,56,0
1970,1,17,21,3,31,1
1970,1,17,21,29,31,0
1970,1,18,19,7,8,1
1970,1,18,19,19,3,0
1970,1,19,20,23,29,1
1970,1,19,21,5,15,0
1970,1,19,21,25,17,1
1970,1,20,20,15,52,0
1970,1,21,7,59,5,1
1970,1,21,18,29,36,0
1970,1,23,9,30,51,1
1970,1,23,10,9,57,0
1970,1,23,11,7,52,1
1970,1,23,11,29,32,0
1970,1,23,15,34,45,1
1970,1,23,15,51,19,0
1970,1,23,16,29,3,1
1970,1,23,17,0,25,0
1970,1,23,21,32,11,1
1970,1,23,22,0,2,0
1970,1,25,20,13,20,1
1970,1,25,20,58,28,0
1970,1,27,7,33,50,1
1970,1,27,8,7,10,0
1970,1,27,18,50,4,1
1970,1,27,19,22,22,0
1970,1,27,21,41,28,1
1970,1,27,22,0,3,0
1970,1,28,21,32,30,1
1970,1,28,22,0,4,0
1970,1,29,7,59,40,1
1970,1,29,17,30,1,0
1970,1,30,11,20,57,1
1970,1,30,12,6,25,0
1970,1,30,15,18,2,1
1970,1,30,16,16,4,0
1970,1,30,19,22,27,1
1970,1,30,20,22,15,0
1970,1,31,12,29,3,1
1970,1,31,13,22,51,0
1970,1,31,20,1,59,1
1970,1,31,20,23,52,0
1970,2,2,7,36,4,1
1970,2,2,18,38,57,0
1970,2,3,17,54,38,1
1970,2,3,18,37,5,0
1970,2,4,20,25,15,1
1970,2,4,20,37,11,0
1970,2,5,21,46,8,1
1970,2,5,22,0,0,0
1970,2,6,15,53,11,1
1970,2,6,17,32,23,0
1970,2,6,20,40,5,1
1970,2,6,20,44,15,0
1970,2,7,12,36,32,1
1970,2,7,13,33,32,0
1970,2,9,17,30,1,1
1970,2,9,17,42,15,0
1970,2,9,20,20,28,1
1970,2,10,20,28,6,0
1970,2,11,18,20,25,1
1970,2,11,18,36,4,0
1970,2,11,19,52,11,1
1970,2,11,20,37,59,0
1970,2,12,18,47,59,1
1970,2,12,19,36,36,0
1970,2,12,20,10,16,1
1970,2,12,20,21,38,0
1970,2,13,10,22,58,1
1970,2,13,10,42,11,0
1970,2,13,12,23,4,1
1970,2,13,13,15,7,0
1970,2,13,13,34,31,1
1970,2,13,13,44,8,0
1970,2,13,16,55,29,1
1970,2,13,17,29,54,0
1970,2,14,9,58,3,1
1970,2,14,10,5,3,0
1970,2,14,13,14,12,1
1970,2,14,13,47,15,0
1970,2,14,15,55,37,1
1970,2,14,16,22,56,0
1970,2,14,17,26,16,1
1970,2,14,18,9,41,0
1970,2,14,21,45,40,1
1970,2,14,21,56,12,0
1970,2,17,8,10,17,1
1970,2,17,8,30,1,0
1970,2,17,18,24,46,1
1970,2,17,18,42,57,0
1970,2,18,8,19,32,1
1970,2,18,8,30,3,0
1970,2,18,20,37,25,1
1970,2,18,20,42,27,0
1970,2,18,21,3,20,1
1970,2,18,21,19,39,0
1970,2,19,8,28,10,1
1970,2,19,8,30,3,0
1970,2,19,21,44,4,1
1970,2,19,21,48,57,0
1970,2,20,10,49,21,1
1970,2,20,11,35,37,0
1970,2,20,13,7,36,1
1970,2,20,13,19,56,0
1970,2,20,14,18,1,1
1970,2,20,14,33,6,0
1970,2,20,15,18,47,1
1970,2,20,16,1,14,0
1970,2,21,12,18,13,1
1970,2,21,13,10,29,0
1970,2,21,13,34,23,1
1970,2,21,14,7,36,0
1970,2,21,18,35,32,1
1970,2,21,19,4,58,0
1970,2,21,19,57,48,1
1970,2,21,20,28,24,0
1970,2,22,17,30,3,1
1970,2,22,17,58,36,0
1970,2,22,20,36,27,1
1970,2,22,21,28,14,0
1970,2,23,18,34,43,1
1970,2,23,19,23,45,0
1970,2,23,20,11,34,1
1970,2,23,20,37,52,0
1970,2,24,8,13,38,1
1970,2,24,8,30,1,0
1970,2,24,19,5,11,1
1970,2,24,19,24,20,0
1970,2,24,19,52,41,1
1970,2,24,20,24,28,0
1970,2,25,19,52,45,1
1970,2,25,20,43,34,0
1970,2,25,21,44,50,1
1970,2,25,22,27,58,0
