1970,1,1,8,4,38,1
1970,1,1,8,4,38,1
1970,1,1,8,4,38,1
1970,1,1,17,30,13,0
1970,1,1,17,30,13,0
1970,1,1,17,30,13,0
1970,1,1,18,44,54,1
1970,1,1,18,44,54,1
1970,1,1,18,44,54,1
1970,1,1,19,22,1,0
1970,1,1,19,22,1,0
1970,1,1,19,22,1,0
1970,1,6,18,14,48,1
1970,1,6,18,14,48,1
1970,1,6,18,14,48,1
1970,1,8,19,1,0,0
1970,1,8,19,1,0,0
1970,1,8,19,1,0,0
1970,1,9,10,45,26,1
1970,1,9,10,45,26,1
1970,1,9,10,45,26,1
1970,1,9,11,5,42,0
1970,1,9,11,5,42,0
1970,1,9,11,5,42,0
1970,1,15,17,48,33,1
1970,1,15,17,48,33,1
1970,1,15,17,48,33,1
1970,1,15,18,28,17,0
1970,1,15,18,28,17,0
1970,1,15,18,28,17,0
1970,1,17,9,22,48,1
1970,1,17,9,22,48,1
1970,1,17,9,22,48,1
1970,1,17,10,1,39,0
1970,1,17,10,1,39,0
1970,1,17,10,1,39,0
1970,1,17,17,45,37,1
1970,1,17,17,45,37,1
1970,1,17,17,45,37,1
1970,2,1,18,27,48,0
1970,2,1,18,27,48,0
1970,2,1,18,27,48,0
1970,2,11,17,30,5,1
1970,2,11,17,30,5,1
1970,2,11,17,30,5,1
1970,2,11,17,47,50,0
1970,2,11,17,47,50,0
1970,2,11,17,47,50,0
1970,2,21,17,36,15,1
1970,2,21,17,36,15,1
1970,2,21,17,36,15,1
1970,2,21,17,44,15,0
1970,2,21,17,44,15,0
1970,2,21,17,44,15,0
1970,2,25,19,16,6,1
1970,2,25,19,16,6,1
1970,2,25,19,16,6,1
