1970,1,1,8,23,13,1
1970,1,1,8,30,3,0
1970,1,1,20,6,26,1
1970,1,2,0,19,7,0
1970,1,2,12,8,5,1
1970,1,2,12,43,52,0
1970,1,2,20,48,36,1
1970,1,2,21,42,2,0
1970,1,3,10,4,44,1
1970,1,3,10,59,52,0
1970,1,3,14,22,2,1
1970,1,3,15,4,28,0
1970,1,4,20,46,24,1
1970,1,4,21,15,26,0
1970,1,5,20,50,46,1
1970,1,5,20,56,2,0
1970,1,7,8,4,20,1
1970,1,7,17,30,3,0
1970,1,9,9,28,43,1
1970,1,9,10,4,2,0
1970,1,9,15,43,33,1
1970,1,9,16,6,34,0
1970,1,9,18,30,11,1
1970,1,9,19,27,59,0
1970,1,10,13,41,48,1
1970,1,10,14,8,4,0
1970,1,11,7,40,31,1
1970,1,11,8,9,42,0
1970,1,12,20,0,4,1
1970,1,12,20,29,43,0
1970,1,13,18,14,9,1
1970,1,13,19,6,46,0
1970,1,13,20,16,1,1
1970,1,13,20,45,17,0
1970,1,14,18,49,17,1
1970,1,14,19,29,33,0
1970,1,14,19,42,18,1
1970,1,14,20,4,23,0
1970,1,15,8,27,42,1
1970,1,15,8,30,3,0
1970,1,16,11,10,13,1
1970,1,16,11,24,33,0
1970,1,16,12,41,20,1
1970,1,16,13,1,47,0
1970,1,16,14,14,35,1
1970,1,16,14,38,43,0
1970,1,16,15,48,42,1
1970,1,16,16,6,36,0
1970,1,16,17,13,32,1
1970,1,16,17,25,43,0
1970,1,16,20,36,14,1
1970,1,16,21,34,37,0
1970,1,17,13,22,20,1
1970,1,18,4,24,12,0
1970,1,18,8,19,19,1
1970,1,18,17,30,2,0
1970,1,18,20,20,47,1
1970,1,18,20,39,57,0
1970,1,18,21,10,45,1
1970,1,18,21,47,55,0
1970,1,19,7,42,31,1
1970,1,19,8,18,4,0
1970,1,19,20,21,47,1
1970,1,19,21,5,22,0
1970,1,21,8,8,33,1
1970,1,21,8,22,39,0
1970,1,21,19,57,1,1
1970,1,21,20,2,22,0
1970,1,22,19,11,31,1
1970,1,22,19,21,16,0
1970,1,23,17,4,35,1
1970,1,23,17,15,34,0
1970,1,24,11,0,19,1
1970,1,24,11,55,44,0
1970,1,24,13,20,56,1
1970,1,24,13,32,52,0
1970,1,24,17,22,59,1
1970,1,24,17,40,2,0
1970,1,24,20,0,4,1
1970,1,24,20,6,4,0
1970,1,25,7,56,46,1
1970,1,25,8,2,17,0
1970,1,25,17,30,2,1
1970,1,25,18,16,10,0
1970,1,25,18,31,59,1
1970,1,25,18,51,20,0
1970,1,26,7,40,40,1
1970,1,26,8,24,30,0
1970,1,26,21,24,56,1
1970,1,26,21,56,46,0
1970,1,27,7,38,58,1
1970,1,27,8,26,46,0
1970,1,27,17,30,0,1
1970,1,29,8,10,14,0
1970,1,30,16,47,17,1
1970,1,30,17,19,54,0
1970,1,30,20,29,38,1
1970,1,31,11,41,24,0
1970,1,31,12,9,53,1
1970,1,31,20,36,35,0
1970,2,1,17,58,46,1
1970,2,1,18,38,54,0
1970,2,1,18,51,49,1
1970,2,1,19,5,32,0
1970,2,1,21,16,48,1
1970,2,1,22,0,4,0
1970,2,4,8,4,33,1
1970,2,4,8,30,0,0
1970,2,5,7,37,15,1
1970,2,5,8,15,53,0
1970,2,5,17,54,21,1
1970,2,5,18,25,55,0
1970,2,5,20,4,48,1
1970,2,6,11,36,51,0
1970,2,7,17,9,10,1
1970,2,7,17,25,9,0
1970,2,8,8,9,36,1
1970,2,8,8,30,1,0
1970,2,8,21,17,25,1
1970,2,8,22,0,3,0
1970,2,9,8,12,41,1
1970,2,9,8,30,4,0
1970,2,9,20,9,48,1
1970,2,9,20,51,30,0
1970,2,10,21,8,45,1
1970,2,10,21,38,26,0
1970,2,11,21,32,30,1
1970,2,11,21,44,24,0
1970,2,12,21,42,52,1
1970,2,12,22,0,4,0
1970,2,13,13,8,9,1
1970,2,13,13,48,16,0
1970,2,13,15,57,14,1
1970,2,13,17,5,14,0
1970,2,13,18,40,4,1
1970,2,13,19,17,11,0
1970,2,14,10,16,40,1
1970,2,14,11,21,23,0
1970,2,14,13,15,8,1
1970,2,14,13,35,34,0
1970,2,14,16,35,0,1
1970,2,14,16,49,44,0
1970,2,14,19,27,14,1
1970,2,14,19,54,54,0
1970,2,14,20,23,25,1
1970,2,14,20,43,43,0
1970,2,15,7,31,59,1
1970,2,15,8,19,56,0
1970,2,15,20,34,10,1
1970,2,15,21,16,15,0
1970,2,15,21,43,40,1
1970,2,15,21,57,28,0
1970,2,16,20,44,44,1
1970,2,16,21,32,16,0
1970,2,18,19,54,7,1
1970,2,19,8,30,1,0
1970,2,20,13,28,7,1
1970,2,20,14,4,19,0
1970,2,20,17,49,34,1
1970,2,20,18,35,38,0
1970,2,20,21,28,27,1
1970,2,21,15,43,55,0
1970,2,22,18,11,42,1
1970,2,22,19,1,16,0
1970,2,23,7,34,21,1
1970,2,23,8,30,0,0
1970,2,25,18,25,34,1
1970,2,25,19,2,10,0
1970,2,25,21,36,47,1
1970,2,25,22,0,4,0
