1970,1,6,18,6,34,1
1970,1,6,18,6,34,1
1970,1,6,18,6,34,1
1970,1,6,18,6,34,1
1970,1,6,18,6,34,1
1970,1,6,18,6,34,1
1970,1,6,18,6,34,1
1970,1,6,19,1,29,0
1970,1,6,19,1,29,0
1970,1,6,19,1,29,0
1970,1,6,19,1,29,0
1970,1,6,19,1,29,0
1970,1,6,19,1,29,0
1970,1,6,19,1,29,0
1970,1,15,7,40,55,1
1970,1,15,7,40,55,1
1970,1,15,7,40,55,1
1970,1,15,7,40,55,1
1970,1,15,7,40,55,1
1970,1,15,7,40,55,1
1970,1,15,7,40,55,1
1970,1,15,8,11,56,0
1970,1,15,8,11,56,0
1970,1,15,8,11,56,0
1970,1,15,8,11,56,0
1970,1,15,8,11,56,0
1970,1,15,8,11,56,0
1970,1,15,8,11,56,0
