1970,1,1,8,13,3,1
1970,1,1,8,13,3,1
1970,1,1,8,13,3,1
1970,1,1,8,13,3,1
1970,1,1,8,13,3,1
1970,1,1,8,13,3,1
1970,1,1,8,13,3,1
1970,1,1,17,28,12,0
1970,1,1,17,28,12,0
1970,1,1,17,28,12,0
1970,1,1,17,28,12,0
1970,1,1,17,28,12,0
1970,1,1,17,28,12,0
1970,1,1,17,28,12,0
1970,1,7,17,31,41,1
1970,1,7,17,31,41,1
1970,1,7,17,31,41,1
1970,1,7,17,31,41,1
1970,1,7,17,31,41,1
1970,1,7,17,31,41,1
1970,1,7,17,31,41,1
1970,1,7,18,19,36,0
1970,1,7,18,19,36,0
1970,1,7,18,19,36,0
1970,1,7,18,19,36,0
1970,1,7,18,19,36,0
1970,1,7,18,19,36,0
1970,1,7,18,19,36,0
1970,1,9,10,48,37,1
1970,1,9,10,48,37,1
1970,1,9,10,48,37,1
1970,1,9,10,48,37,1
1970,1,9,10,48,37,1
1970,1,9,10,48,37,1
1970,1,9,10,48,37,1
1970,1,9,11,40,20,0
1970,1,9,11,40,20,0
1970,1,9,11,40,20,0
1970,1,9,11,40,20,0
1970,1,9,11,40,20,0
1970,1,9,11,40,20,0
1970,1,9,11,40,20,0
1970,1,16,10,54,10,1
1970,1,16,10,54,10,1
1970,1,16,10,54,10,1
1970,1,16,10,54,10,1
1970,1,16,10,54,10,1
1970,1,16,10,54,10,1
1970,1,16,10,54,10,1
1970,1,16,11,10,37,0
1970,1,16,11,10,37,0
1970,1,16,11,10,37,0
1970,1,16,11,10,37,0
1970,1,16,11,10,37,0
1970,1,16,11,10,37,0
1970,1,16,11,10,37,0
1970,1,17,17,49,18,1
1970,1,17,17,49,18,1
1970,1,17,17,49,18,1
1970,1,17,17,49,18,1
1970,1,17,17,49,18,1
1970,1,17,17,49,18,1
1970,1,17,17,49,18,1
1970,1,17,18,14,31,0
1970,1,17,18,14,31,0
1970,1,17,18,14,31,0
1970,1,17,18,14,31,0
1970,1,17,18,14,31,0
1970,1,17,18,14,31,0
1970,1,17,18,14,31,0
1970,1,22,7,55,20,1
1970,1,22,7,55,20,1
1970,1,22,7,55,20,1
1970,1,22,7,55,20,1
1970,1,22,7,55,20,1
1970,1,22,7,55,20,1
1970,1,22,7,55,20,1
1970,1,22,8,24,53,0
1970,1,22,8,24,53,0
1970,1,22,8,24,53,0
1970,1,22,8,24,53,0
1970,1,22,8,24,53,0
1970,1,22,8,24,53,0
1970,1,22,8,24,53,0
1970,1,27,17,31,58,1
1970,1,27,17,31,58,1
1970,1,27,17,31,58,1
1970,1,27,17,31,58,1
1970,1,27,17,31,58,1
1970,1,27,17,31,58,1
1970,1,27,17,31,58,1
1970,2,1,17,28,3,0
1970,2,1,17,28,3,0
1970,2,1,17,28,3,0
1970,2,1,17,28,3,0
1970,2,1,17,28,3,0
1970,2,1,17,28,3,0
1970,2,1,17,28,3,0
1970,2,7,11,7,8,1
1970,2,7,11,7,8,1
1970,2,7,11,7,8,1
1970,2,7,11,7,8,1
1970,2,7,11,7,8,1
1970,2,7,11,7,8,1
1970,2,7,11,7,8,1
1970,2,7,12,4,53,0
1970,2,7,12,4,53,0
1970,2,7,12,4,53,0
1970,2,7,12,4,53,0
1970,2,7,12,4,53,0
1970,2,7,12,4,53,0
1970,2,7,12,4,53,0
1970,2,10,8,13,18,1
1970,2,10,8,13,18,1
1970,2,10,8,13,18,1
1970,2,10,8,13,18,1
1970,2,10,8,13,18,1
1970,2,10,8,13,18,1
1970,2,10,8,13,18,1
1970,2,10,17,28,59,0
1970,2,10,17,28,59,0
1970,2,10,17,28,59,0
1970,2,10,17,28,59,0
1970,2,10,17,28,59,0
1970,2,10,17,28,59,0
1970,2,10,17,28,59,0
1970,2,22,18,56,24,1
1970,2,22,18,56,24,1
1970,2,22,18,56,24,1
1970,2,22,18,56,24,1
1970,2,22,18,56,24,1
1970,2,22,18,56,24,1
1970,2,22,18,56,24,1
1970,2,22,19,29,13,0
1970,2,22,19,29,13,0
1970,2,22,19,29,13,0
1970,2,22,19,29,13,0
1970,2,22,19,29,13,0
1970,2,22,19,29,13,0
1970,2,22,19,29,13,0
