1970,1,5,8,16,40,1
1970,1,5,8,16,40,1
1970,1,5,8,16,40,1
1970,1,5,8,16,40,1
1970,1,5,8,16,40,1
1970,1,5,8,16,40,1
1970,1,5,17,29,31,0
1970,1,5,17,29,31,0
1970,1,5,17,29,31,0
1970,1,5,17,29,31,0
1970,1,5,17,29,31,0
1970,1,5,17,29,31,0
1970,1,18,19,15,21,1
1970,1,18,19,15,21,1
1970,1,18,19,15,21,1
1970,1,18,19,15,21,1
1970,1,18,19,15,21,1
1970,1,18,19,15,21,1
1970,1,18,19,19,33,0
1970,1,18,19,19,33,0
1970,1,18,19,19,33,0
1970,1,18,19,19,33,0
1970,1,18,19,19,33,0
1970,1,18,19,19,33,0
1970,1,31,11,11,22,1
1970,1,31,11,11,22,1
1970,1,31,11,11,22,1
1970,1,31,11,11,22,1
1970,1,31,11,11,22,1
1970,1,31,11,11,22,1
1970,1,31,11,31,19,0
1970,1,31,11,31,19,0
1970,1,31,11,31,19,0
1970,1,31,11,31,19,0
1970,1,31,11,31,19,0
1970,1,31,11,31,19,0
