1970,1,3,17,54,35,1
1970,1,3,17,54,35,1
1970,1,3,17,54,35,1
1970,1,3,17,54,35,1
1970,1,3,17,54,35,1
1970,1,3,17,54,35,1
1970,1,3,17,54,35,1
1970,1,3,18,22,3,0
1970,1,3,18,22,3,0
1970,1,3,18,22,3,0
1970,1,3,18,22,3,0
1970,1,3,18,22,3,0
1970,1,3,18,22,3,0
1970,1,3,18,22,3,0
1970,1,7,8,5,36,1
1970,1,7,8,5,36,1
1970,1,7,8,5,36,1
1970,1,7,8,5,36,1
1970,1,7,8,5,36,1
1970,1,7,8,5,36,1
1970,1,7,8,5,36,1
1970,1,7,8,29,7,0
1970,1,7,8,29,7,0
1970,1,7,8,29,7,0
1970,1,7,8,29,7,0
1970,1,7,8,29,7,0
1970,1,7,8,29,7,0
1970,1,7,8,29,7,0
1970,1,10,9,14,2,1
1970,1,10,9,14,2,1
1970,1,10,9,14,2,1
1970,1,10,9,14,2,1
1970,1,10,9,14,2,1
1970,1,10,9,14,2,1
1970,1,10,9,14,2,1
1970,1,10,9,59,51,0
1970,1,10,9,59,51,0
1970,1,10,9,59,51,0
1970,1,10,9,59,51,0
1970,1,10,9,59,51,0
1970,1,10,9,59,51,0
1970,1,10,9,59,51,0
1970,1,16,17,39,44,1
1970,1,16,17,39,44,1
1970,1,16,17,39,44,1
1970,1,16,17,39,44,1
1970,1,16,17,39,44,1
1970,1,16,17,39,44,1
1970,1,16,17,39,44,1
1970,1,16,17,54,55,0
1970,1,16,17,54,55,0
1970,1,16,17,54,55,0
1970,1,16,17,54,55,0
1970,1,16,17,54,55,0
1970,1,16,17,54,55,0
1970,1,16,17,54,55,0
1970,2,21,18,48,53,1
1970,2,21,18,48,53,1
1970,2,21,18,48,53,1
1970,2,21,18,48,53,1
1970,2,21,18,48,53,1
1970,2,21,18,48,53,1
1970,2,21,18,48,53,1
1970,2,21,19,18,59,0
1970,2,21,19,18,59,0
1970,2,21,19,18,59,0
1970,2,21,19,18,59,0
1970,2,21,19,18,59,0
1970,2,21,19,18,59,0
1970,2,21,19,18,59,0
