1970,1,1,0,11,15,1
1970,1,1,0,30,31,0
1970,1,1,1,29,38,1
1970,1,1,2,57,32,0
1970,1,1,3,7,43,1
1970,1,1,3,56,45,0
1970,1,1,4,12,58,1
1970,1,1,5,3,11,0
1970,1,1,5,49,33,1
1970,1,1,6,19,49,0
1970,1,1,7,0,31,1
1970,1,1,7,17,38,0
1970,1,1,7,33,18,1
1970,1,1,7,47,46,0
1970,1,1,21,17,21,1
1970,1,1,21,18,57,0
1970,1,1,22,39,54,1
1970,1,2,0,57,42,0
1970,1,2,1,29,7,1
1970,1,2,2,2,20,0
1970,1,2,2,51,27,1
1970,1,2,2,54,50,0
1970,1,2,3,48,13,1
1970,1,2,6,8,40,0
1970,1,2,6,55,43,1
1970,1,2,7,6,14,0
1970,1,2,8,3,1,1
1970,1,2,8,13,8,0
1970,1,2,8,36,1,1
1970,1,2,9,12,33,0
1970,1,2,13,11,16,1
1970,1,2,13,27,49,0
1970,1,2,14,41,29,1
1970,1,2,22,37,48,0
1970,1,2,23,10,38,1
1970,1,2,23,44,59,0
1970,1,3,0,19,21,1
1970,1,3,1,5,10,0
1970,1,3,1,41,12,1
1970,1,3,2,25,11,0
1970,1,3,3,21,16,1
1970,1,3,5,23,13,0
1970,1,3,5,47,43,1
1970,1,3,6,46,13,0
1970,1,3,7,9,6,1
1970,1,3,7,54,10,0
1970,1,3,8,39,41,1
1970,1,3,9,5,37,0
1970,1,3,11,48,31,1
1970,1,3,12,42,31,0
1970,1,3,14,3,53,1
1970,1,3,14,16,50,0
1970,1,3,21,10,15,1
1970,1,3,21,35,34,0
1970,1,3,22,17,39,1
1970,1,4,0,55,45,0
1970,1,4,0,56,40,1
1970,1,4,1,37,10,0
1970,1,4,2,21,54,1
1970,1,4,2,23,6,0
1970,1,4,2,44,47,1
1970,1,4,3,13,3,0
1970,1,4,3,35,31,1
1970,1,4,3,49,24,0
1970,1,4,4,1,29,1
1970,1,4,4,56,2,0
1970,1,4,5,45,54,1
1970,1,4,5,46,9,0
1970,1,4,6,1,40,1
1970,1,4,6,23,47,0
1970,1,4,6,44,48,1
1970,1,4,7,43,54,0
1970,1,4,21,11,3,1
1970,1,4,21,33,4,0
1970,1,4,22,0,3,1
1970,1,4,22,12,24,0
1970,1,4,22,16,30,1
1970,1,4,22,17,23,0
1970,1,4,23,14,52,1
1970,1,5,0,42,6,0
1970,1,5,1,30,3,1
1970,1,5,1,59,11,0
1970,1,5,2,22,52,1
1970,1,5,2,52,59,0
1970,1,5,3,34,45,1
1970,1,5,4,29,0,0
1970,1,5,5,25,45,1
1970,1,5,5,31,47,0
1970,1,5,6,28,12,1
1970,1,5,6,30,5,0
1970,1,5,6,47,3,1
1970,1,5,8,24,11,0
1970,1,5,17,30,1,1
1970,1,5,17,38,52,0
1970,1,5,20,52,56,1
