1970,1,1,0,4,20,1
1970,1,1,0,42,56,0
1970,1,1,0,44,59,1
1970,1,1,1,28,30,0
1970,1,1,1,44,3,1
1970,1,1,2,38,59,0
1970,1,1,3,10,1,1
1970,1,1,3,18,17,0
1970,1,1,3,56,18,1
1970,1,1,4,5,10,0
1970,1,1,4,56,37,1
1970,1,1,5,56,19,0
1970,1,1,6,15,2,1
1970,1,1,6,21,51,0
1970,1,1,6,46,0,1
1970,1,1,6,56,24,0
1970,1,1,19,10,10,1
1970,1,1,22,20,6,0
1970,1,1,23,6,57,1
1970,1,1,23,47,17,0
1970,1,2,0,5,38,1
1970,1,2,1,3,17,0
1970,1,2,2,3,4,1
1970,1,2,3,2,2,0
1970,1,2,3,23,45,1
1970,1,2,3,40,19,0
1970,1,2,4,2,10,1
1970,1,2,4,42,13,0
1970,1,2,5,13,1,1
1970,1,2,5,13,13,0
1970,1,2,5,36,32,1
1970,1,2,5,38,54,0
1970,1,2,6,32,26,1
1970,1,2,7,4,23,0
1970,1,2,7,37,26,1
1970,1,2,8,10,51,0
1970,1,2,8,30,8,1
1970,1,2,9,16,46,0
1970,1,2,11,25,17,1
1970,1,2,12,12,43,0
1970,1,2,16,50,24,1
1970,1,2,17,34,1,0
1970,1,2,19,44,24,1
1970,1,2,20,32,47,0
1970,1,2,22,57,35,1
1970,1,2,23,23,47,0
1970,1,3,0,1,29,1
