1970,1,1,0,37,48,1
1970,1,1,0,45,11,0
1970,1,1,1,21,13,1
1970,1,1,1,55,42,0
1970,1,1,2,24,40,1
1970,1,1,3,17,34,0
1970,1,1,4,14,59,1
1970,1,1,5,6,40,0
1970,1,1,6,3,53,1
1970,1,1,6,52,48,0
1970,1,1,7,4,33,1
1970,1,1,8,3,47,0
1970,1,1,19,19,38,1
1970,1,1,22,40,45,0
1970,1,1,23,5,10,1
1970,1,1,23,55,54,0
1970,1,2,0,14,3,1
1970,1,2,1,16,19,0
1970,1,2,1,57,46,1
1970,1,2,2,45,12,0
1970,1,2,3,2,20,1
1970,1,2,3,27,22,0
1970,1,2,3,39,59,1
1970,1,2,3,45,49,0
1970,1,2,4,24,6,1
1970,1,2,4,30,42,0
1970,1,2,4,52,20,1
1970,1,2,5,10,46,0
1970,1,2,5,59,52,1
1970,1,2,6,42,35,0
1970,1,2,7,10,1,1
1970,1,2,7,58,14,0
1970,1,2,8,27,11,1
1970,1,2,9,16,10,0
1970,1,2,16,2,40,1
1970,1,2,17,0,46,0
1970,1,2,22,0,0,1
1970,1,2,22,30,16,0
1970,1,2,23,21,5,1
1970,1,2,23,27,31,0
1970,1,3,0,23,51,1
1970,1,3,1,11,23,0
1970,1,3,1,40,58,1
1970,1,3,2,36,24,0
1970,1,3,3,33,6,1
1970,1,3,4,0,55,0
1970,1,3,4,22,22,1
1970,1,3,5,14,56,0
1970,1,3,5,23,47,1
1970,1,3,5,30,52,0
1970,1,3,5,49,13,1
1970,1,3,6,2,58,0
1970,1,3,6,19,11,1
1970,1,3,7,11,18,0
1970,1,3,7,40,3,1
1970,1,3,8,12,15,0
1970,1,3,13,1,21,1
1970,1,3,13,33,4,0
1970,1,3,13,52,0,1
1970,1,3,14,21,58,0
1970,1,3,22,0,0,1
1970,1,3,22,56,52,0
1970,1,3,23,12,57,1
1970,1,3,23,23,24,0
1970,1,3,23,45,3,1
1970,1,3,23,51,18,0
1970,1,4,0,50,23,1
1970,1,4,1,1,15,0
1970,1,4,1,13,11,1
1970,1,4,2,0,13,0
1970,1,4,2,37,19,1
1970,1,4,3,8,32,0
1970,1,4,3,48,7,1
1970,1,4,4,11,40,0
1970,1,4,4,36,40,1
1970,1,4,5,27,16,0
1970,1,4,5,28,38,1
1970,1,4,5,36,29,0
1970,1,4,6,32,32,1
1970,1,4,6,56,54,0
1970,1,4,22,0,0,1
1970,1,4,22,44,8,0
1970,1,4,22,51,54,1
1970,1,4,23,26,34,0
1970,1,4,23,38,4,1
1970,1,5,0,25,53,0
1970,1,5,0,34,9,1
1970,1,5,1,12,26,0
1970,1,5,2,0,11,1
1970,1,5,2,52,21,0
1970,1,5,3,17,39,1
1970,1,5,4,9,3,0
1970,1,5,4,55,52,1
1970,1,5,5,44,0,0
1970,1,5,6,38,36,1
1970,1,5,7,36,28,0
1970,1,5,17,52,2,1
1970,1,5,18,36,51,0
1970,1,5,22,0,0,1
1970,1,5,22,11,9,0
1970,1,5,22,17,42,1
1970,1,5,22,42,24,0
1970,1,5,23,39,41,1
1970,1,6,0,37,26,0
1970,1,6,1,11,33,1
1970,1,6,1,17,30,0
1970,1,6,1,47,32,1
1970,1,6,2,34,34,0
1970,1,6,3,6,20,1
1970,1,6,3,46,13,0
1970,1,6,4,11,26,1
1970,1,6,4,58,38,0
1970,1,6,5,44,54,1
1970,1,6,5,55,54,0
1970,1,6,6,23,45,1
1970,1,6,6,42,16,0
1970,1,6,6,58,21,1
1970,1,6,7,15,10,0
1970,1,6,19,24,28,1
1970,1,6,19,47,44,0
1970,1,6,22,19,33,1
1970,1,6,22,34,15,0
1970,1,6,23,11,43,1
1970,1,6,23,40,4,0
1970,1,7,0,29,24,1
1970,1,7,1,5,51,0
1970,1,7,1,48,50,1
1970,1,7,2,20,39,0
1970,1,7,2,39,11,1
1970,1,7,3,4,59,0
1970,1,7,3,45,10,1
1970,1,7,4,37,21,0
1970,1,7,4,39,12,1
1970,1,7,4,58,45,0
1970,1,7,5,54,17,1
1970,1,7,5,59,26,0
1970,1,7,6,43,34,1
1970,1,7,6,48,40,0
1970,1,7,7,6,53,1
