1970,1,1,0,56,27,1
1970,1,1,1,55,0,0
1970,1,1,2,54,19,1
1970,1,1,3,31,32,0
1970,1,1,4,8,4,1
1970,1,1,4,52,21,0
1970,1,1,5,13,43,1
1970,1,1,6,53,42,0
1970,1,1,8,29,14,1
1970,1,1,8,30,0,0
1970,1,1,22,0,0,1
1970,1,1,22,16,32,0
1970,1,1,23,4,8,1
1970,1,2,1,13,48,0
1970,1,2,2,1,39,1
1970,1,2,2,23,49,0
1970,1,2,2,55,27,1
1970,1,2,3,41,51,0
1970,1,2,3,55,55,1
1970,1,2,4,43,56,0
1970,1,2,5,28,4,1
1970,1,2,5,45,54,0
1970,1,2,6,1,59,1
1970,1,2,6,22,17,0
1970,1,2,6,52,40,1
1970,1,2,7,0,41,0
1970,1,2,7,28,17,1
1970,1,2,8,5,45,0
1970,1,2,8,57,18,1
1970,1,2,9,33,57,0
1970,1,2,21,21,58,1
1970,1,2,21,57,40,0
1970,1,2,22,20,25,1
1970,1,2,22,26,16,0
1970,1,2,23,14,54,1
1970,1,2,23,21,9,0
1970,1,2,23,47,55,1
1970,1,3,0,35,51,0
1970,1,3,1,19,3,1
1970,1,3,1,25,15,0
1970,1,3,2,9,24,1
1970,1,3,2,30,22,0
1970,1,3,2,56,27,1
1970,1,3,4,43,38,0
1970,1,3,5,26,14,1
1970,1,3,6,0,46,0
1970,1,3,6,47,43,1
1970,1,3,7,46,7,0
1970,1,3,8,8,36,1
1970,1,3,14,47,51,0
1970,1,3,17,18,2,1
1970,1,3,17,50,48,0
1970,1,3,21,4,37,1
1970,1,3,22,3,28,0
1970,1,3,22,26,31,1
1970,1,3,23,20,51,0
1970,1,3,23,32,53,1
1970,1,3,23,46,38,0
1970,1,4,0,12,28,1
1970,1,4,0,29,30,0
1970,1,4,1,10,30,1
1970,1,4,1,29,19,0
1970,1,4,2,11,40,1
1970,1,4,2,42,56,0
1970,1,4,3,4,55,1
1970,1,4,3,50,44,0
1970,1,4,4,16,5,1
1970,1,4,4,52,46,0
1970,1,4,5,14,55,1
1970,1,4,5,49,8,0
1970,1,4,6,40,35,1
1970,1,4,6,48,32,0
1970,1,4,7,38,27,1
1970,1,4,8,22,55,0
1970,1,4,21,26,12,1
1970,1,4,21,35,33,0
1970,1,4,21,58,5,1
1970,1,4,22,19,38,0
1970,1,4,22,53,49,1
1970,1,4,23,4,58,0
1970,1,4,23,50,54,1
1970,1,5,0,26,8,0
1970,1,5,1,16,50,1
1970,1,5,2,16,25,0
1970,1,5,2,52,26,1
1970,1,5,4,33,9,0
1970,1,5,4,42,4,1
1970,1,5,5,21,1,0
1970,1,5,5,46,32,1
1970,1,5,6,25,8,0
1970,1,5,6,30,42,1
1970,1,5,6,42,30,0
1970,1,5,6,56,50,1
1970,1,5,18,49,34,0
1970,1,5,19,40,20,1
1970,1,5,20,37,51,0
1970,1,5,22,24,54,1
1970,1,5,22,42,43,0
1970,1,5,23,15,38,1
1970,1,5,23,43,58,0
1970,1,6,0,23,9,1
1970,1,6,0,53,22,0
1970,1,6,1,5,32,1
1970,1,6,1,51,59,0
1970,1,6,2,15,5,1
1970,1,6,2,58,2,0
1970,1,6,3,41,56,1
1970,1,6,4,37,54,0
1970,1,6,5,18,28,1
1970,1,6,5,49,19,0
1970,1,6,6,47,41,1
1970,1,6,18,38,44,0
1970,1,6,22,58,22,1
1970,1,6,23,19,45,0
1970,1,7,0,10,39,1
1970,1,7,0,46,32,0
1970,1,7,1,17,18,1
1970,1,7,1,40,44,0
1970,1,7,2,38,35,1
1970,1,7,3,32,54,0
1970,1,7,3,47,15,1
1970,1,7,4,7,45,0
1970,1,7,4,31,28,1
1970,1,7,5,53,26,0
1970,1,7,6,52,57,1
1970,1,7,19,28,24,0
1970,1,7,22,25,21,1
1970,1,7,23,19,11,0
1970,1,7,23,48,57,1
