1970,1,1,0,24,35,1
1970,1,1,0,29,41,0
1970,1,1,1,14,53,1
1970,1,1,1,57,14,0
1970,1,1,2,17,19,1
1970,1,1,3,11,57,0
1970,1,1,3,47,59,1
1970,1,1,4,47,28,0
1970,1,1,5,12,15,1
1970,1,1,6,6,40,0
1970,1,1,6,36,28,1
1970,1,1,6,43,9,0
1970,1,1,6,48,57,1
1970,1,1,7,3,12,0
1970,1,1,20,45,51,1
1970,1,1,21,24,13,0
1970,1,1,22,18,59,1
1970,1,1,23,4,54,0
1970,1,1,23,55,42,1
1970,1,2,0,24,2,0
1970,1,2,0,51,26,1
1970,1,2,1,10,42,0
1970,1,2,1,37,23,1
1970,1,2,1,50,40,0
1970,1,2,2,7,29,1
1970,1,2,2,48,2,0
1970,1,2,3,24,46,1
1970,1,2,3,31,54,0
1970,1,2,4,3,56,1
1970,1,2,4,11,2,0
1970,1,2,4,58,39,1
1970,1,2,5,48,35,0
1970,1,2,6,16,50,1
1970,1,2,6,28,17,0
1970,1,2,7,26,11,1
1970,1,2,8,5,55,0
1970,1,2,8,14,55,1
1970,1,2,8,43,40,0
1970,1,2,8,53,16,1
1970,1,2,9,31,59,0
1970,1,2,10,18,57,1
1970,1,2,11,8,9,0
1970,1,2,12,30,3,1
1970,1,2,13,26,21,0
1970,1,2,17,41,39,1
1970,1,2,18,0,55,0
1970,1,2,22,46,17,1
1970,1,2,23,9,53,0
1970,1,2,23,54,35,1
1970,1,3,0,36,55,0
1970,1,3,1,0,13,1
1970,1,3,1,7,28,0
1970,1,3,1,43,29,1
1970,1,3,1,55,19,0
1970,1,3,2,2,56,1
1970,1,3,2,47,50,0
1970,1,3,3,2,30,1
1970,1,3,3,54,20,0
1970,1,3,4,19,40,1
1970,1,3,4,47,11,0
1970,1,3,5,12,42,1
1970,1,3,5,22,41,0
1970,1,3,6,20,56,1
1970,1,3,6,38,19,0
1970,1,3,6,59,18,1
1970,1,3,7,10,8,0
1970,1,3,7,38,11,1
1970,1,3,8,25,14,0
1970,1,3,8,40,38,1
1970,1,3,8,51,14,0
1970,1,3,8,58,14,1
1970,1,3,9,50,31,0
1970,1,3,11,49,30,1
1970,1,3,12,0,5,0
1970,1,3,13,22,53,1
1970,1,3,13,29,12,0
1970,1,3,16,0,36,1
1970,1,3,16,20,52,0
1970,1,3,18,6,37,1
1970,1,3,18,56,42,0
1970,1,3,22,6,10,1
1970,1,3,22,57,20,0
1970,1,3,23,34,36,1
1970,1,4,2,1,54,0
1970,1,4,2,53,57,1
1970,1,4,4,15,46,0
1970,1,4,4,36,45,1
1970,1,4,4,41,56,0
1970,1,4,5,3,15,1
1970,1,4,5,47,30,0
1970,1,4,6,42,28,1
1970,1,4,7,40,35,0
1970,1,4,17,30,4,1
1970,1,4,17,54,3,0
1970,1,4,22,0,0,1
1970,1,4,22,59,41,0
1970,1,4,23,46,17,1
1970,1,5,0,42,46,0
1970,1,5,0,55,25,1
1970,1,5,1,29,33,0
1970,1,5,2,7,36,1
1970,1,5,2,25,19,0
1970,1,5,3,2,29,1
1970,1,5,4,41,4,0
1970,1,5,5,35,55,1
1970,1,5,5,53,47,0
1970,1,5,6,24,2,1
1970,1,5,7,22,26,0
1970,1,5,7,56,41,1
1970,1,5,8,30,4,0
1970,1,5,21,34,44,1
1970,1,5,22,19,13,0
1970,1,5,22,56,36,1
1970,1,5,23,38,15,0
1970,1,6,0,20,39,1
1970,1,6,1,16,1,0
1970,1,6,2,6,6,1
1970,1,6,2,45,39,0
1970,1,6,2,54,47,1
1970,1,6,3,32,48,0
1970,1,6,3,53,48,1
1970,1,6,4,35,47,0
1970,1,6,4,58,29,1
1970,1,6,5,52,17,0
1970,1,6,6,31,11,1
1970,1,6,6,36,16,0
1970,1,6,6,45,45,1
1970,1,6,7,10,38,0
1970,1,6,8,18,4,1
1970,1,6,8,30,0,0
1970,1,6,22,0,4,1
1970,1,6,22,56,35,0
1970,1,6,23,26,51,1
1970,1,6,23,45,20,0
1970,1,7,0,15,32,1
1970,1,7,0,36,28,0
1970,1,7,1,25,37,1
1970,1,7,1,59,47,0
1970,1,7,2,56,29,1
1970,1,7,3,25,10,0
1970,1,7,4,22,14,1
1970,1,7,4,54,53,0
