1970,1,2,14,23,53,1
1970,1,2,14,49,23,0
1970,1,2,20,26,29,1
1970,1,2,20,48,44,0
1970,1,3,12,30,40,1
1970,1,3,13,19,20,0
1970,1,3,16,47,11,1
1970,1,3,17,1,44,0
1970,1,4,7,30,41,1
1970,1,4,8,25,23,0
1970,1,4,18,20,19,1
1970,1,4,19,1,21,0
1970,1,4,20,0,22,1
1970,1,4,20,49,30,0
1970,1,5,18,57,17,1
1970,1,5,20,0,6,0
1970,1,6,20,17,0,1
1970,1,6,21,3,34,0
1970,1,8,19,5,0,1
1970,1,8,19,44,7,0
1970,1,9,19,22,37,1
1970,1,9,20,23,48,0
1970,1,9,21,47,25,1
1970,1,9,22,0,0,0
1970,1,10,12,7,33,1
1970,1,10,12,37,30,0
1970,1,10,20,52,34,1
1970,1,10,21,38,38,0
1970,1,12,21,36,38,1
1970,1,12,22,0,0,0
1970,1,14,7,37,50,1
1970,1,14,8,0,53,0
1970,1,14,19,28,40,1
1970,1,14,19,46,12,0
1970,1,15,20,26,27,1
1970,1,15,21,8,18,0
1970,1,15,21,36,54,1
1970,1,16,12,34,29,0
1970,1,16,14,11,39,1
1970,1,16,14,17,1,0
1970,1,17,11,12,28,1
1970,1,17,11,38,56,0
1970,1,17,12,33,31,1
1970,1,17,13,5,14,0
1970,1,17,15,52,57,1
1970,1,17,16,24,37,0
1970,1,17,17,40,49,1
1970,1,17,17,48,32,0
1970,1,17,19,15,17,1
1970,1,17,22,0,0,0
1970,1,18,8,5,1,1
1970,1,18,8,30,0,0
1970,1,18,21,32,51,1
1970,1,18,21,50,47,0
1970,1,19,18,13,39,1
1970,1,19,19,4,38,0
1970,1,19,21,27,24,1
1970,1,19,22,0,0,0
1970,1,20,20,5,39,1
1970,1,20,20,20,54,0
1970,1,20,21,3,0,1
1970,1,20,21,51,53,0
1970,1,21,7,32,51,1
1970,1,21,7,53,5,0
1970,1,22,8,25,5,1
1970,1,22,8,30,0,0
1970,1,22,17,54,9,1
1970,1,22,18,18,41,0
1970,1,22,18,55,55,1
1970,1,22,19,51,45,0
1970,1,23,13,1,36,1
1970,1,23,13,28,32,0
1970,1,24,12,30,0,1
1970,1,24,12,54,35,0
1970,1,24,14,25,26,1
1970,1,24,14,38,51,0
1970,1,26,21,4,18,1
1970,1,26,21,55,0,0
1970,1,27,21,15,42,1
1970,1,27,21,52,55,0
1970,1,28,18,33,11,1
1970,1,28,18,47,34,0
1970,1,28,19,30,0,1
1970,1,29,5,0,34,0
1970,1,29,19,15,43,1
1970,1,29,19,59,10,0
1970,1,29,21,38,57,1
1970,1,29,22,0,0,0
1970,1,30,10,0,18,1
1970,1,30,10,30,25,0
1970,1,30,11,53,42,1
1970,1,30,13,54,6,0
1970,1,30,15,7,17,1
1970,1,30,15,48,26,0
1970,1,30,19,30,0,1
1970,1,30,20,10,59,0
1970,1,31,17,34,14,1
1970,1,31,18,29,31,0
1970,2,2,17,56,36,1
1970,2,2,18,32,59,0
1970,2,2,19,30,0,1
1970,2,2,20,17,6,0
1970,2,2,21,29,11,1
1970,2,2,22,0,0,0
1970,2,3,21,46,59,1
1970,2,4,19,43,59,0
1970,2,8,7,39,24,1
1970,2,8,8,18,15,0
1970,2,8,20,0,44,1
1970,2,8,20,28,52,0
1970,2,9,7,45,55,1
1970,2,9,8,19,33,0
1970,2,10,7,37,7,1
1970,2,10,8,11,31,0
1970,2,10,18,3,33,1
1970,2,10,18,53,42,0
1970,2,10,21,56,29,1
1970,2,10,22,0,0,0
1970,2,11,18,47,42,1
1970,2,11,19,3,59,0
1970,2,13,10,10,47,1
1970,2,13,10,35,12,0
1970,2,13,19,52,28,1
1970,2,13,20,20,53,0
1970,2,13,21,50,25,1
1970,2,13,22,0,0,0
1970,2,14,9,8,52,1
1970,2,14,9,44,10,0
1970,2,14,10,36,21,1
1970,2,14,11,4,15,0
1970,2,14,14,5,59,1
1970,2,14,14,39,19,0
1970,2,14,16,10,20,1
1970,2,14,16,30,1,0
1970,2,14,20,56,34,1
1970,2,14,21,2,1,0
1970,2,14,21,41,51,1
1970,2,14,22,0,0,0
1970,2,15,20,57,34,1
1970,2,15,21,16,6,0
1970,2,16,19,47,42,1
1970,2,16,20,9,53,0
1970,2,17,17,45,8,1
1970,2,17,18,12,1,0
1970,2,17,20,51,57,1
1970,2,17,21,9,25,0
1970,2,18,21,33,54,1
1970,2,18,21,38,40,0
1970,2,19,7,41,41,1
1970,2,19,8,13,17,0
1970,2,20,10,55,22,1
1970,2,20,11,24,26,0
1970,2,20,12,59,16,1
1970,2,20,13,47,49,0
1970,2,21,9,25,53,1
1970,2,21,9,38,55,0
1970,2,21,11,21,44,1
1970,2,21,11,35,11,0
1970,2,21,13,17,28,1
1970,2,21,13,45,42,0
1970,2,25,19,30,0,1
1970,2,25,20,19,33,0
1970,2,25,20,19,35,1
1970,2,25,20,54,8,0
1970,2,25,21,28,26,1
1970,2,25,21,42,37,0
