1970,1,2,10,57,39,1
1970,1,2,11,57,17,0
1970,1,2,13,23,47,1
1970,1,2,17,54,18,0
1970,1,3,12,46,58,1
1970,1,3,13,34,59,0
1970,1,3,18,27,32,1
1970,1,3,19,10,25,0
1970,1,4,19,11,19,1
1970,1,4,19,59,5,0
1970,1,4,21,55,51,1
1970,1,4,22,0,1,0
1970,1,5,17,57,31,1
1970,1,5,18,50,50,0
1970,1,5,19,38,16,1
1970,1,5,19,52,53,0
1970,1,6,17,52,37,1
1970,1,6,18,13,36,0
1970,1,6,19,30,3,1
1970,1,6,20,25,47,0
1970,1,6,21,27,50,1
1970,1,6,22,12,52,0
1970,1,7,7,37,55,1
1970,1,7,7,58,24,0
1970,1,7,19,30,5,1
1970,1,7,20,3,58,0
1970,1,8,20,47,42,1
1970,1,8,21,41,35,0
1970,1,9,9,13,21,1
1970,1,9,9,25,22,0
1970,1,9,13,58,57,1
1970,1,9,14,21,12,0
1970,1,9,14,58,29,1
1970,1,9,15,19,6,0
1970,1,9,15,55,41,1
1970,1,9,16,50,45,0
1970,1,9,20,24,2,1
1970,1,9,21,1,0,0
1970,1,10,9,45,45,1
1970,1,10,10,11,40,0
1970,1,10,14,8,52,1
1970,1,10,14,21,33,0
1970,1,10,14,49,28,1
1970,1,10,15,6,19,0
1970,1,10,16,48,19,1
1970,1,10,17,0,12,0
1970,1,10,17,42,31,1
1970,1,10,18,38,22,0
1970,1,11,17,30,3,1
1970,1,11,17,47,28,0
1970,1,12,20,31,47,1
1970,1,12,20,40,32,0
1970,1,12,21,3,2,1
1970,1,12,21,23,25,0
1970,1,14,17,30,1,1
1970,1,14,17,57,30,0
1970,1,14,19,2,31,1
1970,1,14,19,50,29,0
1970,1,15,19,25,46,1
1970,1,15,20,2,52,0
1970,1,16,20,11,17,1
1970,1,16,21,7,58,0
1970,1,17,11,33,50,1
1970,1,17,12,29,44,0
1970,1,17,17,10,59,1
1970,1,17,17,20,20,0
1970,1,17,17,54,57,1
1970,1,17,18,18,54,0
1970,1,19,18,4,16,1
1970,1,19,18,21,32,0
1970,1,19,18,48,20,1
1970,1,19,19,48,20,0
1970,1,19,20,1,16,1
1970,1,19,20,25,23,0
1970,1,19,21,57,49,1
1970,1,19,22,0,3,0
1970,1,20,20,22,10,1
1970,1,20,21,6,37,0
1970,1,21,21,40,44,1
1970,1,21,22,0,1,0
1970,1,22,8,12,7,1
1970,1,22,17,30,3,0
1970,1,23,13,3,6,1
1970,1,23,13,38,34,0
1970,1,24,9,25,16,1
1970,1,24,10,12,16,0
1970,1,24,13,29,59,1
1970,1,24,13,55,9,0
1970,1,24,17,21,34,1
1970,1,24,18,2,13,0
1970,1,24,19,43,30,1
1970,1,24,20,40,30,0
1970,1,25,21,28,51,1
1970,1,25,21,44,34,0
1970,1,28,19,53,45,1
1970,1,28,20,47,54,0
1970,1,28,21,38,12,1
1970,1,28,22,14,30,0
1970,1,29,17,30,1,1
1970,1,29,18,27,35,0
1970,1,30,14,16,11,1
1970,1,30,14,59,6,0
1970,1,30,19,8,29,1
1970,1,30,19,56,53,0
1970,1,31,14,28,22,1
1970,1,31,15,1,4,0
1970,1,31,15,38,15,1
1970,1,31,15,46,52,0
1970,1,31,16,11,26,1
1970,1,31,16,46,51,0
1970,1,31,21,17,10,1
1970,1,31,21,29,34,0
1970,2,1,20,26,46,1
1970,2,2,7,39,20,0
1970,2,4,7,36,12,1
1970,2,4,8,11,25,0
1970,2,5,8,17,37,1
1970,2,5,8,30,1,0
1970,2,5,19,35,2,1
1970,2,5,20,10,59,0
1970,2,5,21,58,11,1
1970,2,5,22,0,2,0
1970,2,6,17,18,35,1
1970,2,6,18,3,57,0
1970,2,6,20,12,17,1
1970,2,6,20,25,2,0
1970,2,7,13,0,0,1
1970,2,7,13,49,22,0
1970,2,7,14,34,47,1
1970,2,7,14,49,40,0
1970,2,7,21,43,27,1
1970,2,7,22,0,0,0
1970,2,9,18,44,4,1
1970,2,9,19,36,30,0
1970,2,9,21,20,54,1
1970,2,9,21,52,49,0
1970,2,10,21,47,8,1
1970,2,10,22,0,0,0
1970,2,11,8,6,46,1
1970,2,11,8,30,1,0
1970,2,12,18,49,12,1
1970,2,12,19,3,32,0
1970,2,12,20,25,50,1
1970,2,12,20,45,51,0
1970,2,13,14,35,0,1
1970,2,13,15,20,24,0
1970,2,13,18,0,19,1
1970,2,13,18,31,34,0
1970,2,13,21,11,54,1
1970,2,13,21,36,45,0
1970,2,14,13,41,30,1
1970,2,14,14,5,58,0
1970,2,14,19,12,46,1
1970,2,14,19,17,48,0
1970,2,15,19,41,50,1
1970,2,16,7,47,37,0
1970,2,17,19,6,36,1
1970,2,17,19,51,11,0
1970,2,17,20,32,59,1
1970,2,17,21,35,16,0
1970,2,18,19,51,48,1
1970,2,18,20,2,22,0
1970,2,18,21,5,24,1
1970,2,18,21,53,8,0
1970,2,20,13,29,3,1
1970,2,20,14,19,59,0
1970,2,20,15,13,36,1
1970,2,20,15,52,44,0
1970,2,22,17,30,3,1
1970,2,22,20,44,2,0
1970,2,25,17,30,0,1
1970,2,25,18,19,53,0
1970,2,25,19,33,13,1
1970,2,25,19,51,52,0
1970,2,25,20,30,19,1
1970,2,25,20,59,3,0
