1970,1,1,8,4,3,1
1970,1,1,17,30,0,0
1970,1,1,18,44,34,1
1970,1,1,19,21,27,0
1970,1,6,18,13,35,1
1970,1,6,19,7,24,0
1970,1,7,19,13,31,1
1970,1,7,19,30,0,0
1970,1,8,7,53,1,1
1970,1,8,8,26,56,0
1970,1,8,17,30,0,1
1970,1,8,18,0,2,0
1970,1,8,18,34,2,1
1970,1,8,18,59,10,0
1970,1,8,19,19,4,1
1970,1,8,19,25,17,0
1970,1,9,10,44,14,1
1970,1,9,11,5,14,0
1970,1,10,11,11,45,1
1970,1,10,12,3,14,0
1970,1,11,8,6,20,1
1970,1,11,8,30,0,0
1970,1,14,18,9,44,1
1970,1,14,18,21,11,0
1970,1,15,17,47,53,1
1970,1,15,18,28,0,0
1970,1,17,9,22,18,1
1970,1,17,10,0,0,0
1970,1,17,17,43,49,1
1970,1,17,17,59,53,0
1970,1,18,7,39,34,1
1970,1,18,8,15,10,0
1970,1,22,18,52,5,1
1970,1,22,19,46,4,0
1970,1,23,18,0,52,1
1970,1,24,18,7,23,0
1970,1,26,8,21,33,1
1970,1,26,8,30,0,0
1970,1,28,19,13,17,1
1970,1,28,19,58,43,0
1970,1,29,8,10,40,1
1970,1,29,8,30,0,0
1970,1,30,10,38,41,1
1970,1,30,11,9,26,0
1970,1,30,17,30,27,1
1970,1,30,17,51,7,0
1970,2,1,18,14,12,1
1970,2,1,18,25,55,0
1970,2,1,19,3,27,1
1970,2,1,19,30,0,0
1970,2,10,8,17,43,1
1970,2,10,8,30,0,0
1970,2,11,17,30,0,1
1970,2,11,17,46,10,0
1970,2,12,19,25,55,1
1970,2,12,20,30,47,0
1970,2,13,19,27,30,1
1970,2,13,20,21,3,0
1970,2,15,7,42,2,1
1970,2,15,8,30,0,0
1970,2,16,7,47,36,1
1970,2,16,8,22,27,0
1970,2,20,11,7,39,1
1970,2,20,12,6,44,0
1970,2,21,9,21,47,1
1970,2,21,9,50,54,0
1970,2,21,17,35,18,1
1970,2,21,17,43,47,0
1970,2,25,19,14,35,1
