1970,1,2,12,12,49,1
1970,1,2,16,57,12,0
1970,1,2,21,48,51,1
1970,1,1,20,0,1,1
1970,1,1,20,1,27,0
1970,1,1,20,18,11,1
1970,1,2,1,12,39,0
1970,1,2,20,22,9,1
1970,1,2,21,17,9,0
1970,1,3,10,2,34,1
1970,1,3,10,59,27,0
1970,1,3,20,15,25,1
1970,1,3,20,30,25,0
1970,1,4,7,55,29,1
1970,1,4,8,10,25,0
1970,1,8,7,47,25,1
1970,1,8,8,15,21,0
1970,1,9,14,33,36,1
1970,1,9,14,43,43,0
1970,1,10,12,45,39,1
1970,1,10,13,0,39,0
1970,1,10,21,56,37,1
1970,1,10,22,0,0,0
1970,1,11,7,56,8,1
1970,1,11,8,10,45,0
1970,1,11,8,25,7,1
1970,1,11,8,30,4,0
1970,1,11,20,49,17,1
1970,1,11,21,31,3,0
1970,1,12,21,49,11,1
1970,1,12,21,56,8,0
1970,1,13,20,3,33,1
1970,1,13,21,1,37,0
1970,1,14,20,28,57,1
1970,1,14,21,22,4,0
1970,1,15,19,51,20,1
1970,1,15,21,34,55,0
1970,1,16,15,53,54,1
1970,1,16,16,8,49,0
1970,1,17,18,45,14,1
1970,1,17,18,55,19,0
1970,1,18,7,53,49,1
1970,1,18,8,20,0,0
1970,1,18,17,30,1,1
1970,1,18,17,50,18,0
1970,1,19,7,57,45,1
1970,1,19,8,0,25,0
1970,1,19,18,8,9,1
1970,1,19,18,33,0,0
1970,1,19,19,21,25,1
1970,1,19,19,51,43,0
1970,1,19,21,36,41,1
1970,1,19,22,0,0,0
1970,1,20,8,25,23,1
1970,1,20,8,30,1,0
1970,1,20,17,59,35,1
1970,1,20,18,14,36,0
1970,1,20,20,17,5,1
1970,1,20,20,33,33,0
1970,1,22,20,35,35,1
1970,1,22,21,27,45,0
1970,1,23,16,4,45,1
1970,1,23,16,33,36,0
1970,1,23,20,34,1,1
1970,1,23,21,9,52,0
1970,1,24,9,27,47,1
1970,1,24,9,42,44,0
1970,1,24,20,56,7,1
1970,1,24,21,0,30,0
1970,1,25,21,42,12,1
1970,1,25,21,57,12,0
1970,1,26,7,55,49,1
1970,1,26,8,3,2,0
1970,1,26,20,0,1,1
1970,1,26,20,25,35,0
1970,1,26,21,11,40,1
1970,1,26,21,23,0,0
1970,1,27,17,30,2,1
1970,1,27,17,50,56,0
1970,1,27,18,45,56,1
1970,1,27,20,19,36,0
1970,1,27,20,59,26,1
1970,1,27,21,23,22,0
1970,1,28,20,25,59,1
1970,1,28,21,9,45,0
1970,1,29,7,37,22,1
1970,1,29,7,52,22,0
1970,1,30,13,41,55,1
1970,1,30,13,43,50,0
1970,1,30,14,19,22,1
1970,1,30,15,8,0,0
1970,1,30,16,49,7,1
1970,1,30,17,17,12,0
1970,1,30,20,13,18,1
1970,1,30,20,14,20,0
1970,1,30,21,55,37,1
1970,1,30,22,0,0,0
1970,1,31,10,10,3,1
1970,1,31,10,21,32,0
1970,1,31,21,25,42,1
1970,1,31,22,59,53,0
1970,2,2,18,41,38,1
1970,2,2,18,56,39,0
1970,2,2,20,46,49,1
1970,2,2,21,18,39,0
1970,2,3,18,20,31,1
1970,2,3,19,45,47,0
1970,2,3,21,42,17,1
1970,2,3,21,42,38,0
1970,2,4,8,22,49,1
1970,2,4,8,30,0,0
1970,2,4,21,9,12,1
1970,2,4,21,24,17,0
1970,2,5,19,43,21,1
1970,2,5,19,47,3,0
1970,2,6,19,18,14,1
1970,2,6,20,13,49,0
1970,2,7,11,51,21,1
1970,2,7,12,3,46,0
1970,2,7,15,21,31,1
1970,2,7,15,21,56,0
1970,2,7,19,2,52,1
1970,2,7,19,10,55,0
1970,2,7,19,35,32,1
1970,2,7,19,50,32,0
1970,2,8,20,35,54,1
1970,2,8,21,22,45,0
1970,2,10,21,31,42,1
1970,2,10,22,0,3,0
1970,2,11,8,22,15,1
1970,2,11,8,30,2,0
1970,2,11,20,18,21,1
1970,2,11,20,20,57,0
1970,2,12,19,2,32,1
1970,2,12,19,12,23,0
1970,2,12,19,49,13,1
1970,2,12,19,53,14,0
1970,2,13,10,26,21,1
1970,2,13,10,47,37,0
1970,2,13,11,49,45,1
1970,2,13,12,41,12,0
1970,2,13,14,37,43,1
1970,2,13,16,50,1,0
1970,2,13,17,33,59,1
1970,2,13,17,50,32,0
1970,2,14,11,6,56,1
1970,2,14,11,45,14,0
1970,2,14,13,2,59,1
1970,2,14,13,17,59,0
1970,2,14,16,21,2,1
1970,2,14,17,11,9,0
1970,2,14,18,15,25,1
1970,2,14,19,13,39,0
1970,2,14,19,34,38,1
1970,2,14,20,18,28,0
1970,2,15,17,30,5,1
1970,2,15,18,2,30,0
1970,2,16,18,43,4,1
1970,2,16,19,23,25,0
1970,2,16,20,18,29,1
1970,2,16,20,24,29,0
1970,2,17,8,23,53,1
1970,2,17,8,30,4,0
1970,2,17,20,8,20,1
1970,2,17,20,23,20,0
1970,2,18,17,30,5,1
1970,2,18,18,16,47,0
1970,2,18,21,56,47,1
1970,2,18,21,56,58,0
1970,2,20,9,35,33,1
1970,2,20,10,19,32,0
1970,2,20,14,26,56,1
1970,2,20,14,59,39,0
1970,2,20,16,31,34,1
1970,2,20,16,46,34,0
1970,2,20,18,3,57,1
1970,2,20,18,15,27,0
1970,2,20,19,12,58,1
1970,2,20,19,35,7,0
1970,2,21,9,40,8,1
1970,2,21,9,55,5,0
1970,2,21,14,8,28,1
1970,2,21,14,34,22,0
1970,2,21,14,55,43,1
1970,2,21,15,24,43,0
1970,2,22,18,42,27,1
1970,2,22,19,19,7,0
1970,2,22,20,39,18,1
1970,2,22,21,58,57,0
1970,2,23,8,16,33,1
1970,2,23,8,30,4,0
1970,2,23,21,6,39,1
1970,2,23,21,52,53,0
1970,2,24,20,0,5,1
1970,2,24,20,4,24,0
1970,1,1,20,0,1,1
1970,1,1,20,1,27,0
1970,1,1,20,18,11,1
1970,1,2,1,12,39,0
1970,1,2,20,22,9,1
1970,1,2,21,17,9,0
1970,1,3,10,2,34,1
1970,1,3,10,59,27,0
1970,1,3,20,15,25,1
1970,1,3,20,30,25,0
1970,1,4,7,55,29,1
1970,1,4,8,10,25,0
1970,1,8,7,47,25,1
1970,1,8,8,15,21,0
1970,1,9,14,33,36,1
1970,1,9,14,43,43,0
1970,1,10,12,45,39,1
1970,1,10,13,0,39,0
1970,1,10,21,56,37,1
1970,1,10,22,0,0,0
1970,1,11,7,56,8,1
1970,1,11,8,10,45,0
1970,1,11,8,25,7,1
1970,1,11,8,30,4,0
1970,1,11,20,49,17,1
1970,1,11,21,31,3,0
1970,1,12,21,49,11,1
1970,1,12,21,56,8,0
1970,1,13,20,3,33,1
1970,1,13,21,1,37,0
1970,1,14,20,28,57,1
1970,1,14,21,22,4,0
1970,1,15,19,51,20,1
1970,1,15,21,34,55,0
1970,1,16,15,53,54,1
1970,1,16,16,8,49,0
1970,1,17,18,45,14,1
1970,1,17,18,55,19,0
1970,1,18,7,53,49,1
1970,1,18,8,20,0,0
1970,1,18,17,30,1,1
1970,1,18,17,50,18,0
1970,1,19,7,57,45,1
1970,1,19,8,0,25,0
1970,1,19,18,8,9,1
1970,1,19,18,33,0,0
1970,1,19,19,21,25,1
