1970,1,1,17,30,0,1
1970,1,1,17,39,40,0
1970,1,2,9,59,32,1
1970,1,2,10,0,0,0
1970,1,2,18,25,15,1
1970,1,2,18,48,16,0
1970,1,3,18,19,1,1
1970,1,3,18,29,7,0
1970,1,4,18,45,43,1
1970,1,4,19,30,0,0
1970,1,5,8,0,58,1
1970,1,5,8,13,32,0
1970,1,6,8,14,39,1
1970,1,6,8,30,0,0
1970,1,7,18,18,47,1
1970,1,7,19,17,7,0
1970,1,10,18,36,45,1
1970,1,10,18,43,13,0
1970,1,14,17,30,0,1
1970,1,14,18,28,57,0
1970,1,16,17,32,38,1
1970,1,16,17,50,21,0
1970,1,17,9,41,50,1
1970,1,17,10,0,0,0
1970,1,18,7,34,5,1
1970,1,18,8,30,0,0
1970,1,18,17,37,58,1
1970,1,18,18,12,1,0
1970,1,19,7,55,43,1
1970,1,19,8,14,36,0
1970,1,20,17,58,2,1
1970,1,20,18,43,31,0
1970,1,24,18,55,11,1
1970,1,24,19,2,34,0
1970,1,28,18,21,43,1
1970,1,28,19,10,0,0
1970,1,29,7,33,31,1
1970,1,29,8,25,6,0
1970,1,29,18,1,44,1
1970,1,29,18,53,44,0
1970,2,2,7,48,26,1
1970,2,2,8,6,32,0
1970,2,2,8,13,24,1
1970,2,2,8,18,27,0
1970,2,2,17,30,0,1
1970,2,2,18,21,55,0
1970,2,3,7,33,18,1
1970,2,3,8,30,0,0
1970,2,5,8,0,50,1
1970,2,5,8,30,0,0
1970,2,5,18,45,34,1
1970,2,5,19,19,18,0
1970,2,6,9,50,16,1
1970,2,6,9,55,32,0
1970,2,6,19,21,26,1
1970,2,6,19,30,0,0
1970,2,7,9,2,35,1
1970,2,7,10,0,0,0
1970,2,7,11,44,26,1
1970,2,7,12,1,20,0
1970,2,8,19,13,49,1
1970,2,8,19,30,0,0
1970,2,10,18,38,43,1
1970,2,10,18,52,5,0
1970,2,11,17,30,0,1
1970,2,11,17,38,19,0
1970,2,12,8,21,6,1
1970,2,12,8,30,0,0
1970,2,15,19,7,2,1
1970,2,15,19,17,26,0
1970,2,18,8,5,59,1
1970,2,18,8,21,1,0
1970,2,18,18,53,3,1
1970,2,18,19,0,16,0
1970,2,22,18,54,31,1
1970,2,22,19,13,26,0
1970,2,23,8,26,34,1
1970,2,23,8,30,0,0
