1970,1,1,7,5,6,1
1970,1,1,7,55,55,0
1970,1,1,17,30,0,1
1970,1,1,18,2,34,0
1970,1,2,9,23,19,1
1970,1,2,9,46,29,0
1970,1,2,15,47,15,1
1970,1,2,16,34,1,0
1970,1,2,17,41,53,1
1970,1,2,18,39,30,0
1970,1,2,21,11,26,1
1970,1,2,21,50,49,0
1970,1,3,10,32,35,1
1970,1,3,10,39,53,0
1970,1,3,17,10,8,1
1970,1,3,17,36,21,0
1970,1,3,20,58,33,1
1970,1,3,21,26,35,0
1970,1,4,7,17,44,1
1970,1,4,7,43,13,0
1970,1,4,18,4,5,1
1970,1,4,18,12,13,0
1970,1,4,19,36,35,1
1970,1,4,20,12,9,0
1970,1,5,21,35,54,1
1970,1,5,22,0,0,0
1970,1,6,7,7,53,1
1970,1,6,7,27,59,0
1970,1,6,8,19,47,1
1970,1,6,8,30,0,0
1970,1,6,20,21,19,1
1970,1,6,20,26,47,0
1970,1,7,8,18,27,1
1970,1,7,8,28,45,0
1970,1,7,20,0,0,1
1970,1,7,20,32,38,0
1970,1,7,21,29,22,1
1970,1,7,22,0,0,0
