1970,1,2,12,56,13,1
1970,1,2,13,35,58,0
1970,1,2,20,59,13,1
1970,1,2,21,10,4,0
1970,1,3,10,41,37,1
1970,1,3,11,14,46,0
1970,1,3,20,12,35,1
1970,1,3,20,31,28,0
1970,1,5,8,0,51,1
1970,1,5,8,27,55,0
1970,1,5,19,9,27,1
1970,1,5,19,54,34,0
1970,1,5,20,17,46,1
1970,1,5,20,48,48,0
1970,1,6,7,47,9,1
1970,1,6,8,28,5,0
1970,1,7,21,0,46,1
1970,1,7,21,24,42,0
1970,1,8,7,0,35,1
1970,1,8,7,32,26,0
1970,1,8,17,30,0,1
1970,1,8,18,24,15,0
1970,1,8,20,29,41,1
1970,1,8,20,56,40,0
1970,1,9,13,0,0,1
1970,1,9,13,36,2,0
1970,1,9,15,34,40,1
1970,1,9,16,13,24,0
1970,1,9,16,37,53,1
1970,1,9,17,32,51,0
1970,1,10,10,33,34,1
1970,1,10,11,18,28,0
1970,1,10,21,31,43,1
1970,1,10,21,58,46,0
1970,1,11,17,30,0,1
1970,1,11,18,9,51,0
1970,1,11,19,53,58,1
1970,1,11,20,39,57,0
1970,1,12,7,8,19,1
1970,1,12,7,50,17,0
1970,1,13,17,30,0,1
1970,1,13,20,0,53,0
1970,1,14,21,9,48,1
1970,1,14,21,44,15,0
1970,1,15,18,10,44,1
1970,1,15,18,51,22,0
1970,1,15,19,54,11,1
1970,1,15,20,14,45,0
1970,1,16,12,2,3,1
1970,1,16,12,17,57,0
1970,1,17,11,2,50,1
1970,1,17,11,29,17,0
1970,1,17,20,3,25,1
1970,1,17,20,52,19,0
1970,1,18,7,2,19,1
1970,1,18,7,59,56,0
1970,1,18,17,30,0,1
1970,1,18,18,10,23,0
1970,1,18,20,1,56,1
1970,1,18,20,44,57,0
1970,1,19,7,31,26,1
1970,1,19,8,34,15,0
1970,1,19,19,6,1,1
1970,1,21,7,36,22,0
1970,1,22,7,13,4,1
1970,1,22,7,55,9,0
1970,1,22,17,57,51,1
1970,1,22,19,1,33,0
1970,1,22,19,15,39,1
1970,1,22,19,31,59,0
1970,1,22,20,47,21,1
1970,1,22,21,19,21,0
1970,1,23,17,40,20,1
1970,1,23,18,19,14,0
1970,1,23,19,30,58,1
1970,1,23,21,32,8,0
1970,1,24,11,42,27,1
1970,1,24,12,8,8,0
1970,1,24,12,49,7,1
1970,1,24,13,39,7,0
1970,1,24,16,6,44,1
1970,1,24,16,55,45,0
1970,1,24,19,51,43,1
1970,1,24,20,3,59,0
1970,1,25,7,47,13,1
1970,1,25,8,30,0,0
1970,1,26,17,30,0,1
1970,1,26,18,11,5,0
1970,1,26,21,38,29,1
1970,1,26,22,0,0,0
1970,1,27,19,22,21,1
1970,1,27,19,45,11,0
1970,1,27,20,0,0,1
1970,1,27,20,35,18,0
1970,1,28,7,23,5,1
1970,1,28,7,50,32,0
1970,1,28,8,17,25,1
1970,1,28,17,35,0,0
1970,1,28,20,13,55,1
1970,1,28,21,9,59,0
1970,1,29,7,1,10,1
1970,1,29,7,59,39,0
1970,1,29,20,9,17,1
1970,1,29,21,0,34,0
1970,1,29,21,39,21,1
1970,1,29,21,47,25,0
1970,1,30,10,31,46,1
1970,1,30,16,45,39,0
1970,1,30,18,41,37,1
1970,1,30,20,58,37,0
1970,1,31,21,38,14,1
1970,1,31,22,0,0,0
1970,2,1,7,12,24,1
1970,2,1,7,25,25,0
1970,2,1,8,9,48,1
1970,2,1,8,30,0,0
1970,2,2,8,20,33,1
1970,2,2,8,30,0,0
1970,2,2,19,19,0,1
1970,2,2,20,2,37,0
1970,2,3,7,12,20,1
1970,2,3,7,46,47,0
1970,2,3,18,58,29,1
1970,2,3,19,36,48,0
1970,2,3,21,25,9,1
1970,2,3,21,46,29,0
1970,2,4,7,29,41,1
1970,2,4,8,12,28,0
1970,2,4,17,37,55,1
1970,2,4,18,5,43,0
1970,2,5,7,17,14,1
1970,2,5,7,26,31,0
1970,2,5,17,30,0,1
1970,2,5,18,41,23,0
1970,2,5,20,17,57,1
1970,2,5,20,34,2,0
1970,2,6,10,28,7,1
1970,2,6,10,49,16,0
1970,2,6,12,37,32,1
1970,2,6,18,20,13,0
1970,2,7,13,33,30,1
1970,2,7,14,27,41,0
1970,2,8,7,45,56,1
1970,2,8,8,30,0,0
1970,2,8,21,36,25,1
1970,2,9,8,14,31,0
1970,2,10,7,23,31,1
1970,2,11,0,9,24,0
1970,2,11,7,20,10,1
1970,2,11,8,16,43,0
1970,2,11,17,30,0,1
1970,2,11,18,20,22,0
1970,2,12,8,9,32,1
1970,2,12,17,30,0,0
1970,2,12,18,16,21,1
1970,2,12,18,47,57,0
1970,2,12,19,36,36,1
1970,2,12,20,10,11,0
1970,2,13,10,13,39,1
1970,2,13,10,22,53,0
1970,2,13,14,37,18,1
1970,2,13,15,9,21,0
1970,2,13,18,8,30,1
1970,2,13,18,31,56,0
1970,2,13,21,19,14,1
1970,2,13,22,0,0,0
1970,2,14,13,47,11,1
1970,2,14,14,13,32,0
1970,2,14,15,39,35,1
1970,2,14,15,55,34,0
1970,2,14,19,58,23,1
1970,2,14,20,19,34,0
1970,2,15,7,49,35,1
1970,2,15,8,30,0,0
1970,2,15,19,30,0,1
1970,2,15,19,36,0,0
1970,2,16,7,40,42,1
1970,2,16,8,10,13,0
1970,2,16,18,33,55,1
1970,2,16,19,8,55,0
1970,2,16,20,27,47,1
1970,2,16,21,5,35,0
1970,2,17,7,2,47,1
1970,2,17,7,19,16,0
1970,2,18,7,5,4,1
1970,2,18,7,17,39,0
1970,2,18,7,23,32,1
1970,2,18,7,38,56,0
1970,2,18,20,0,0,1
1970,2,18,20,37,20,0
1970,2,18,20,42,27,1
1970,2,18,21,3,19,0
1970,2,20,20,53,32,1
1970,2,20,21,30,49,0
1970,2,21,10,9,48,1
1970,2,21,10,19,36,0
1970,2,21,14,55,21,1
1970,2,21,15,31,17,0
1970,2,21,16,38,9,1
1970,2,21,17,10,15,0
1970,2,21,21,23,56,1
1970,2,21,21,58,24,0
1970,2,25,7,3,8,1
1970,2,25,7,32,31,0
