1970,1,2,9,10,13,1
1970,1,2,9,35,23,0
1970,1,2,17,17,47,1
1970,1,2,17,51,23,0
1970,1,2,18,53,13,1
1970,1,2,19,19,32,0
1970,1,3,13,38,37,1
1970,1,3,14,22,40,0
1970,1,3,20,31,28,1
1970,1,3,21,3,7,0
1970,1,5,17,30,0,1
1970,1,5,17,44,3,0
1970,1,5,20,48,48,1
1970,1,5,21,23,12,0
1970,1,6,20,15,30,1
1970,1,6,21,1,3,0
1970,1,7,20,0,0,1
1970,1,7,20,39,31,0
1970,1,9,9,40,13,1
1970,1,9,10,24,15,0
1970,1,9,18,36,36,1
1970,1,9,19,6,11,0
1970,1,10,9,55,16,1
1970,1,10,13,39,34,0
1970,1,10,13,54,43,1
1970,1,10,14,47,26,0
1970,1,10,15,43,5,1
1970,1,10,15,52,4,0
1970,1,10,18,12,2,1
1970,1,11,23,20,11,0
1970,1,12,21,23,55,1
1970,1,12,21,31,0,0
1970,1,13,18,59,22,1
1970,1,13,19,9,5,0
1970,1,14,18,7,21,1
1970,1,14,18,24,23,0
1970,1,15,17,30,0,1
1970,1,15,18,10,44,0
1970,1,15,20,14,45,1
1970,1,15,21,13,12,0
1970,1,15,21,59,57,1
1970,1,15,22,0,0,0
1970,1,16,11,43,13,1
1970,1,16,12,2,3,0
1970,1,16,17,27,16,1
1970,1,16,17,37,25,0
1970,1,16,19,38,13,1
1970,1,16,19,52,53,0
1970,1,17,11,57,14,1
1970,1,17,12,25,12,0
1970,1,17,13,18,14,1
1970,1,17,13,30,11,0
1970,1,17,16,30,41,1
1970,1,18,7,0,52,0
1970,1,18,18,48,29,1
1970,1,18,19,7,7,0
1970,1,19,17,30,0,1
1970,1,19,17,46,8,0
1970,1,19,21,5,15,1
1970,1,19,21,25,12,0
1970,1,19,21,55,12,1
1970,1,20,19,28,22,0
1970,1,21,17,30,0,1
1970,1,21,18,24,36,0
1970,1,22,19,31,59,1
1970,1,22,19,36,59,0
1970,1,23,15,20,40,1
1970,1,23,15,28,24,0
1970,1,23,17,0,21,1
1970,1,24,10,58,13,0
1970,1,24,21,59,48,1
1970,1,25,18,23,30,0
1970,1,28,18,24,15,1
1970,1,28,19,23,40,0
1970,1,30,14,36,24,1
1970,1,30,15,17,59,0
1970,1,30,16,40,9,1
1970,1,30,16,58,27,0
1970,1,31,14,25,10,1
1970,1,31,14,48,35,0
1970,1,31,15,48,20,1
1970,1,31,16,46,9,0
1970,2,2,21,13,22,1
1970,2,2,22,0,0,0
1970,2,3,18,32,5,1
1970,2,3,18,58,29,0
1970,2,3,20,55,42,1
1970,2,3,21,25,9,0
1970,2,4,21,10,37,1
1970,2,4,21,56,39,0
1970,2,5,21,15,49,1
1970,2,5,21,51,4,0
1970,2,6,14,27,16,1
1970,2,6,14,35,58,0
1970,2,6,20,26,56,1
1970,2,6,20,40,1,0
1970,2,7,14,27,41,1
1970,2,7,17,37,49,0
1970,2,8,19,3,25,1
1970,2,8,20,2,33,0
1970,2,8,20,7,51,1
1970,2,8,20,57,47,0
1970,2,9,18,14,12,1
1970,2,10,20,37,1,0
1970,2,10,21,16,5,1
1970,2,10,22,0,0,0
1970,2,12,21,15,14,1
1970,2,12,22,0,0,0
1970,2,13,12,3,44,1
1970,2,13,12,23,4,0
1970,2,14,12,53,37,1
1970,2,14,13,14,8,0
1970,2,14,15,8,28,1
1970,2,14,15,39,35,0
1970,2,14,17,14,24,1
1970,2,14,17,26,14,0
1970,2,16,21,52,5,1
1970,2,17,19,7,44,0
1970,2,18,17,30,0,1
1970,2,18,17,36,38,0
1970,2,18,21,19,37,1
1970,2,18,22,0,0,0
1970,2,19,17,30,0,1
1970,2,19,18,24,7,0
1970,2,19,20,47,22,1
1970,2,19,21,44,0,0
1970,2,20,9,48,33,1
1970,2,20,9,59,59,0
1970,2,20,11,56,35,1
1970,2,20,12,19,53,0
1970,2,20,16,42,34,1
1970,2,20,17,27,46,0
1970,2,20,21,30,49,1
1970,2,20,21,40,56,0
1970,2,21,16,13,50,1
1970,2,21,16,38,9,0
1970,2,21,17,18,52,1
1970,2,21,18,8,32,0
1970,2,21,19,30,0,1
1970,2,21,19,57,45,0
1970,2,22,18,19,29,1
1970,2,22,19,15,26,0
1970,2,22,21,28,10,1
1970,2,22,21,59,18,0
1970,2,23,21,41,15,1
1970,2,23,22,0,0,0
1970,2,25,18,46,34,1
1970,2,25,18,58,55,0
1970,2,25,21,2,14,1
1970,2,25,21,44,47,0
