1970,1,1,20,33,12,1
1970,1,1,20,56,31,0
1970,1,2,10,10,4,1
1970,1,2,10,54,18,0
1970,1,3,9,2,47,1
1970,1,3,9,12,1,0
1970,1,3,10,57,7,1
1970,1,3,11,40,56,0
1970,1,3,11,54,3,1
1970,1,3,12,43,17,0
1970,1,3,14,27,8,1
1970,1,3,15,5,40,0
1970,1,3,15,54,3,1
1970,1,3,16,4,52,0
1970,1,3,20,47,41,1
1970,1,3,21,5,50,0
1970,1,4,19,38,59,1
1970,1,4,20,19,14,0
1970,1,5,21,9,24,1
1970,1,5,21,38,22,0
1970,1,9,9,13,41,1
1970,1,9,9,46,50,0
1970,1,9,17,29,56,1
1970,1,9,17,52,40,0
1970,1,9,20,30,32,1
1970,1,9,21,11,57,0
1970,1,10,10,20,0,1
1970,1,10,10,35,19,0
1970,1,10,18,22,27,1
1970,1,10,18,34,25,0
1970,1,10,20,26,31,1
1970,1,10,20,47,50,0
1970,1,10,21,18,16,1
1970,1,10,21,24,24,0
1970,1,11,18,22,35,1
1970,1,11,19,1,46,0
1970,1,13,18,49,51,1
1970,1,13,19,36,57,0
1970,1,14,20,42,7,1
1970,1,14,21,32,39,0
1970,1,15,19,55,45,1
1970,1,15,20,31,57,0
1970,1,16,9,10,33,1
1970,1,16,9,29,32,0
1970,1,16,11,16,8,1
1970,1,16,11,48,42,0
1970,1,16,14,45,5,1
1970,1,16,15,14,24,0
1970,1,16,21,43,22,1
1970,1,16,22,0,0,0
1970,1,17,15,49,19,1
1970,1,17,16,43,46,0
1970,1,17,20,38,4,1
1970,1,17,21,37,2,0
1970,1,19,21,17,32,1
1970,1,19,21,23,57,0
1970,1,19,21,39,57,1
1970,1,19,22,0,0,0
1970,1,20,17,30,0,1
1970,1,20,18,0,0,0
1970,1,20,19,51,30,1
1970,1,20,20,51,4,0
1970,1,21,20,3,1,1
1970,1,21,20,46,2,0
1970,1,22,17,43,48,1
1970,1,22,18,16,9,0
1970,1,22,21,41,10,1
1970,1,22,22,0,0,0
1970,1,23,10,8,56,1
1970,1,23,10,57,37,0
1970,1,23,16,9,45,1
1970,1,23,16,47,26,0
1970,1,23,19,4,30,1
1970,1,23,19,20,46,0
1970,1,23,19,40,35,1
1970,1,23,20,0,17,0
1970,1,24,10,40,14,1
1970,1,24,10,58,29,0
1970,1,24,14,19,38,1
1970,1,24,15,12,2,0
1970,1,27,20,24,18,1
1970,1,27,20,50,18,0
1970,1,27,21,33,14,1
1970,1,27,21,47,50,0
1970,1,29,21,2,57,1
1970,1,29,21,31,0,0
1970,1,29,21,49,53,1
1970,1,29,22,0,0,0
1970,1,30,12,25,30,1
1970,1,30,12,58,52,0
1970,1,30,20,32,26,1
1970,1,30,21,25,13,0
1970,1,31,12,43,6,1
1970,1,31,13,38,28,0
1970,1,31,17,42,19,1
1970,1,31,18,2,22,0
1970,2,1,20,41,52,1
1970,2,1,20,49,9,0
1970,2,2,18,35,43,1
1970,2,2,19,11,32,0
