1970,1,1,19,40,13,1
1970,1,1,20,12,27,0
1970,1,2,12,46,23,1
1970,1,2,13,34,3,0
1970,1,2,15,1,42,1
1970,1,2,15,46,12,0
1970,1,2,17,46,56,1
1970,1,2,17,56,40,0
1970,1,2,18,14,45,1
1970,1,2,19,10,5,0
1970,1,2,20,7,48,1
1970,1,2,20,57,22,0
1970,1,3,14,10,14,1
1970,1,3,14,41,27,0
1970,1,3,20,50,39,1
1970,1,3,20,58,12,0
1970,1,4,19,44,31,1
1970,1,4,19,56,48,0
1970,1,5,19,30,0,1
1970,1,5,19,48,1,0
1970,1,6,17,40,37,1
1970,1,6,18,5,27,0
1970,1,7,17,30,0,1
1970,1,7,17,46,33,0
1970,1,7,18,16,50,1
1970,1,7,19,12,46,0
1970,1,8,18,58,15,1
1970,1,8,19,8,7,0
1970,1,8,21,46,21,1
1970,1,8,22,0,0,0
1970,1,10,14,39,55,1
1970,1,10,15,11,34,0
1970,1,10,16,25,58,1
1970,1,10,16,37,18,0
1970,1,10,21,30,39,1
1970,1,10,21,43,22,0
1970,1,11,17,30,0,1
1970,1,11,17,53,27,0
1970,1,13,17,30,0,1
1970,1,13,18,21,27,0
1970,1,13,19,17,7,1
1970,1,13,20,16,4,0
1970,1,13,20,39,6,1
1970,1,13,21,14,41,0
1970,1,13,21,40,55,1
1970,1,13,22,0,0,0
1970,1,16,13,0,0,1
1970,1,16,13,14,52,0
1970,1,16,13,25,36,1
1970,1,16,13,50,34,0
1970,1,16,20,32,46,1
1970,1,16,21,23,43,0
1970,1,16,21,54,22,1
1970,1,16,22,0,0,0
