1970,1,1,21,29,16,1
1970,1,1,21,36,52,0
1970,1,1,21,54,6,1
1970,1,1,22,0,0,0
1970,1,2,11,3,38,1
1970,1,2,11,59,30,0
1970,1,2,14,37,17,1
1970,1,2,15,24,46,0
1970,1,3,10,49,53,1
1970,1,3,11,9,34,0
1970,1,3,19,20,22,1
1970,1,3,19,32,42,0
1970,1,3,20,13,58,1
1970,1,3,20,22,35,0
1970,1,4,20,58,27,1
1970,1,4,21,45,4,0
1970,1,5,17,30,0,1
1970,1,5,17,39,14,0
1970,1,5,21,10,35,1
1970,1,5,21,26,48,0
1970,1,6,21,38,1,1
1970,1,6,22,0,0,0
1970,1,7,18,11,12,1
1970,1,7,19,2,4,0
1970,1,8,20,19,17,1
1970,1,8,20,31,17,0
1970,1,8,21,21,51,1
1970,1,8,21,43,12,0
1970,1,9,14,51,41,1
1970,1,9,15,20,43,0
1970,1,9,20,40,36,1
1970,1,9,20,55,29,0
1970,1,10,12,18,22,1
1970,1,10,12,30,30,0
1970,1,10,21,51,44,1
1970,1,10,22,0,0,0
1970,1,11,17,30,0,1
1970,1,11,17,58,2,0
1970,1,11,21,25,23,1
1970,1,11,21,45,47,0
1970,1,12,20,25,40,1
1970,1,12,20,50,29,0
1970,1,13,17,30,0,1
1970,1,13,17,46,12,0
1970,1,14,20,20,59,1
1970,1,14,20,40,7,0
1970,1,16,10,57,28,1
1970,1,16,11,5,4,0
1970,1,17,10,36,53,1
1970,1,17,11,24,29,0
1970,1,17,15,24,47,1
1970,1,17,15,46,35,0
1970,1,17,20,48,2,1
1970,1,17,21,8,39,0
1970,1,19,20,28,37,1
1970,1,19,21,14,49,0
1970,1,20,20,4,50,1
1970,1,20,20,56,17,0
1970,1,22,17,38,23,1
1970,1,22,17,47,35,0
1970,1,23,17,53,41,1
1970,1,23,18,18,6,0
1970,1,23,21,31,14,1
1970,1,23,21,43,25,0
1970,1,24,9,3,5,1
1970,1,24,9,55,50,0
1970,1,24,12,44,50,1
1970,1,24,13,10,18,0
1970,1,24,15,36,58,1
1970,1,24,16,5,41,0
1970,1,24,16,48,43,1
1970,1,24,17,19,13,0
1970,1,25,17,30,0,1
1970,1,25,18,29,32,0
1970,1,25,19,56,56,1
1970,1,25,20,36,3,0
1970,1,25,21,6,42,1
1970,1,25,22,0,0,0
1970,1,26,20,10,23,1
1970,1,26,21,7,25,0
1970,1,27,18,9,11,1
1970,1,27,18,28,7,0
1970,1,28,21,29,38,1
1970,1,28,21,51,26,0
1970,1,29,21,30,49,1
1970,1,29,21,36,50,0
1970,1,30,9,39,56,1
1970,1,30,10,5,0,0
1970,1,30,14,5,2,1
1970,1,30,14,53,36,0
1970,1,30,15,46,40,1
1970,1,30,15,55,58,0
1970,1,30,19,30,0,1
1970,1,30,19,41,40,0
1970,1,31,18,45,40,1
1970,1,31,19,38,10,0
1970,1,31,20,27,58,1
1970,1,31,20,36,20,0
1970,2,1,17,30,0,1
1970,2,1,17,35,0,0
1970,2,4,18,8,3,1
1970,2,4,18,58,3,0
1970,2,4,19,38,11,1
1970,2,4,19,47,14,0
1970,2,5,17,30,0,1
1970,2,5,18,0,45,0
1970,2,6,13,53,45,1
1970,2,6,14,39,11,0
1970,2,6,20,34,47,1
1970,2,6,21,22,18,0
1970,2,7,19,44,32,1
1970,2,7,20,13,35,0
1970,2,7,20,26,16,1
1970,2,7,20,41,22,0
1970,2,10,17,43,5,1
1970,2,10,18,11,20,0
1970,2,11,17,58,12,1
1970,2,11,18,7,13,0
1970,2,12,17,30,0,1
1970,2,12,17,45,4,0
1970,2,12,17,59,25,1
1970,2,12,18,57,34,0
1970,2,13,15,26,2,1
1970,2,13,16,23,41,0
1970,2,14,10,22,54,1
1970,2,14,10,51,41,0
1970,2,14,12,55,31,1
1970,2,14,13,22,20,0
1970,2,14,15,19,14,1
1970,2,14,16,15,0,0
1970,2,14,17,45,43,1
1970,2,14,17,55,8,0
1970,2,14,21,38,17,1
1970,2,14,22,0,0,0
1970,2,15,17,53,14,1
1970,2,15,18,38,15,0
1970,2,16,17,30,0,1
1970,2,16,17,54,42,0
1970,2,17,18,4,44,1
1970,2,17,18,47,38,0
1970,2,17,19,22,11,1
1970,2,17,19,43,11,0
1970,2,19,18,13,25,1
1970,2,19,18,53,9,0
1970,2,20,9,53,10,1
1970,2,20,10,0,31,0
1970,2,20,16,22,19,1
1970,2,20,17,12,18,0
1970,2,21,9,30,30,1
1970,2,21,10,26,24,0
1970,2,21,14,34,37,1
1970,2,21,14,40,0,0
1970,2,21,19,19,55,1
1970,2,21,19,31,4,0
1970,2,22,19,43,28,1
1970,2,22,20,18,44,0
1970,2,22,20,38,21,1
1970,2,22,20,48,42,0
1970,2,24,20,9,6,1
1970,2,24,20,17,13,0
