1970,1,1,21,10,48,1
1970,1,1,21,58,33,0
1970,1,2,10,49,55,1
1970,1,2,11,17,12,0
1970,1,2,13,10,45,1
1970,1,2,14,8,5,0
1970,1,2,18,38,12,1
1970,1,2,19,35,26,0
1970,1,3,9,41,50,1
1970,1,3,9,47,30,0
1970,1,3,12,39,55,1
1970,1,3,13,6,3,0
1970,1,3,15,17,8,1
1970,1,3,15,46,39,0
1970,1,3,15,56,44,1
1970,1,3,16,38,53,0
1970,1,3,18,31,17,1
1970,1,3,18,54,56,0
1970,1,3,19,40,7,1
1970,1,3,20,21,29,0
1970,1,4,17,30,0,1
1970,1,4,18,21,1,0
1970,1,4,21,6,47,1
1970,1,4,21,43,47,0
1970,1,5,21,3,43,1
1970,1,5,21,55,3,0
1970,1,6,18,35,22,1
1970,1,6,19,12,9,0
1970,1,6,19,38,3,1
1970,1,6,19,55,59,0
1970,1,6,20,49,34,1
1970,1,6,21,37,8,0
1970,1,7,20,34,23,1
1970,1,7,21,20,59,0
1970,1,7,21,45,26,1
1970,1,7,21,51,54,0
1970,1,9,9,50,45,1
1970,1,9,10,29,54,0
1970,1,9,13,22,27,1
1970,1,9,13,37,41,0
1970,1,10,13,43,5,1
1970,1,10,14,12,45,0
1970,1,12,19,6,6,1
1970,1,12,19,56,30,0
1970,1,12,20,45,46,1
1970,1,12,21,32,3,0
1970,1,16,14,34,31,1
1970,1,16,14,56,26,0
1970,1,16,21,43,35,1
1970,1,16,22,0,0,0
1970,1,17,13,14,29,1
1970,1,17,13,59,28,0
1970,1,17,15,50,52,1
1970,1,17,16,46,0,0
1970,1,17,20,45,45,1
1970,1,17,20,56,0,0
1970,1,20,17,51,23,1
1970,1,20,18,29,40,0
1970,1,20,20,17,25,1
1970,1,20,20,32,44,0
1970,1,20,21,37,5,1
1970,1,20,22,0,0,0
1970,1,21,19,43,31,1
1970,1,21,19,53,21,0
1970,1,21,21,33,5,1
1970,1,21,21,52,56,0
1970,1,23,13,36,25,1
1970,1,23,14,2,30,0
1970,1,23,17,53,8,1
1970,1,23,18,15,9,0
1970,1,24,13,30,15,1
1970,1,24,13,42,27,0
1970,1,24,14,32,33,1
1970,1,24,14,56,53,0
1970,1,26,19,43,2,1
1970,1,26,20,42,48,0
1970,1,26,20,48,5,1
1970,1,26,20,58,51,0
1970,1,27,20,23,42,1
1970,1,27,20,58,5,0
1970,1,28,19,57,56,1
1970,1,28,20,38,8,0
1970,1,29,21,19,40,1
1970,1,29,21,53,38,0
1970,1,30,21,43,32,1
1970,1,30,22,0,0,0
1970,1,31,9,32,30,1
1970,1,31,10,19,26,0
1970,1,31,19,9,23,1
1970,1,31,19,45,29,0
1970,1,31,20,30,45,1
1970,1,31,21,5,23,0
1970,2,3,17,30,0,1
1970,2,3,17,44,50,0
1970,2,3,19,58,37,1
1970,2,3,20,56,29,0
1970,2,5,20,50,0,1
1970,2,5,21,36,58,0
1970,2,6,17,38,29,1
1970,2,6,17,45,27,0
1970,2,7,12,17,54,1
1970,2,7,13,9,18,0
1970,2,7,16,42,25,1
1970,2,7,16,54,47,0
1970,2,7,18,36,33,1
1970,2,7,18,59,16,0
1970,2,7,20,39,39,1
1970,2,7,21,9,43,0
1970,2,8,18,27,9,1
1970,2,8,19,3,36,0
1970,2,9,17,30,0,1
1970,2,9,18,2,2,0
1970,2,13,10,21,47,1
1970,2,13,10,52,38,0
1970,2,13,16,46,54,1
1970,2,13,17,0,17,0
1970,2,13,20,23,21,1
1970,2,13,20,39,12,0
1970,2,14,14,25,2,1
1970,2,14,15,3,33,0
1970,2,14,21,40,23,1
1970,2,14,22,0,0,0
1970,2,15,20,20,29,1
1970,2,15,21,6,33,0
1970,2,17,21,33,47,1
1970,2,17,22,0,0,0
1970,2,18,19,30,0,1
1970,2,18,19,46,57,0
1970,2,19,18,42,52,1
1970,2,19,19,23,58,0
1970,2,20,16,0,8,1
1970,2,20,16,36,35,0
1970,2,20,21,21,16,1
1970,2,20,21,47,18,0
1970,2,21,14,0,43,1
1970,2,21,14,41,5,0
1970,2,21,21,6,44,1
1970,2,21,21,53,3,0
1970,2,22,19,48,27,1
1970,2,22,20,8,55,0
1970,2,22,21,14,51,1
1970,2,22,21,49,36,0
1970,2,23,18,14,32,1
1970,2,23,18,54,49,0
1970,2,24,19,50,16,1
1970,2,24,20,20,33,0
